City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Premium,₹150,135,15
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Lounger,₹180,24,1
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,143,14
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,131,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Platinum,₹190,105,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:45,Silver,₹170,68,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,Prime,₹210,60,1
Trivandrum,PVRLuluTrivandrum,Malayalam,10:50,Classic,₹190,77,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,11:00,GoldOffline,₹130,202,0
Trivandrum,VimalaCinemas4KAtmosVarkala,Malayalam,11:00,Recliner,₹350,8,0
Trivandrum,VimalaCinemas4KAtmosVarkala,Malayalam,11:00,Executive,₹150,300,0
Kollam,MYCinemasRPMallKollamKerala,Malayalam,11:05,Sofa,₹250,9,5
Kollam,MYCinemasRPMallKollamKerala,Malayalam,11:05,ExecutiveOffline,₹180,89,15
Kollam,MYCinemasRPMallKollamKerala,Malayalam,11:05,Lounger,₹200,9,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,0
Palakkad,KairaliSreeTheatreChittur,Malayalam,11:30,Platinum,₹105,234,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:30,Recliner,₹350,18,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:30,Platinum,₹200,81,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:30,Gold,₹170,78,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:30,Platinum,₹250,20,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,11:30,Gold,₹150,114,0
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,11:30,Gold,₹129,120,120
Ernakulam,JMMoviesJoshMallMookkannoorAngamaly,Malayalam,11:30,Platinum,₹160,16,16
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:45,Blue,₹160,170,18
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,12:00,Platinum,₹190,38,38
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,12:00,Gold,₹129,375,375
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,PearlCircle,₹110,245,2
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Diamond,₹130,53,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Malayalam,12:00,Gold,₹125,173,0
Ernakulam,ShenoysKochi,Malayalam,12:15,Diamond,₹180,71,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Reclainer,₹300,12,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Gold,₹200,38,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Royal,₹170,95,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Malayalam,12:30,Club,₹129.8,98,0
Ernakulam,ShenoysKochi,Malayalam,12:40,Diamond,₹180,71,71
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,12:45,Elite,₹160,146,18
