City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:45,Blue,₹160,170,18
Ernakulam,PVRLuluKochi,Malayalam,13:20,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Malayalam,13:20,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Malayalam,13:20,ClassicPlus,₹190,91,27
Ernakulam,PVRLuluKochi,Malayalam,13:20,Classic,₹160,39,6
Thrissur,INOXSobhaCityMall,Malayalam,13:25,RoyalRecliner,₹360,10,2
Thrissur,INOXSobhaCityMall,Malayalam,13:25,Club,₹200,155,8
Thrissur,INOXSobhaCityMall,Malayalam,13:25,Royal,₹200,32,5
Thrissur,INOXSobhaCityMall,Malayalam,13:25,Executive,₹140,26,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,14:30,Green,₹160,86,7
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,14:45,Blue,₹160,170,18
Ernakulam,PVRForumMallKochi,Malayalam,15:40,Elite,₹200,85,61
Ernakulam,PVRForumMallKochi,Malayalam,15:40,Classic,₹180,22,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,18:15,Green,₹180,86,9
Trivandrum,PVRLuluTrivandrum,Malayalam,19:30,Recliner,₹450,8,2
Trivandrum,PVRLuluTrivandrum,Malayalam,19:30,Classic,₹210,60,45
Trivandrum,PVRLuluTrivandrum,Malayalam,19:30,Prime,₹210,39,6
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,21:15,Green,₹180,86,5
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Malayalam,11:30,Dress,₹110,302,0
