City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,13:30,MoviemaxCircleKasaragod,Max3,₹129.8,238,0,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,0,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Hindi,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Hindi,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,0,Hindi,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Hindi,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Hindi,2D
Kasaragod,22:30,MoviemaxCircleKasaragod,Max3,₹129.8,238,0,Hindi,2D
Ernakulam,19:05,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹180,54,0,Hindi,2D
Ernakulam,19:05,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹200,126,0,Hindi,2D
Ernakulam,19:05,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹220,92,22,Hindi,2D
Ernakulam,19:05,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹450,13,2,Hindi,2D
Kannur,19:45,CinepolisSecuraCentreKannur,Normal,₹180,20,0,Hindi,2D
Kannur,19:45,CinepolisSecuraCentreKannur,Executive,₹200,62,0,Hindi,2D
Kannur,19:45,CinepolisSecuraCentreKannur,Premium,₹220,30,3,Hindi,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,77,4,Hindi,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,60,4,Hindi,2D
Trivandrum,22:10,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,0,Hindi,2D
Ernakulam,22:15,PVRForumMallNH47Kochi,Classic,₹170,22,0,Hindi,2D
Ernakulam,22:15,PVRForumMallNH47Kochi,Elite,₹210,85,13,Hindi,2D
