City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,10:30,FirstClass,₹129,527,1
Trivandrum,CinepolisMotTrivandrum,Tamil,10:35,Normal,₹100,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:35,Executive,₹100,85,27
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,10:45,Elite,₹150,173,6
Pathanamthitta,ThrilokCinemasPandalam,Tamil,10:45,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Tamil,10:45,ExecutiveClass1,₹150,86,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,10:50,Gold,₹129.8,207,12
Wayanad,PentaCinemasPulpally,Tamil,11:00,GoldClass,₹110,154,4
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,SofaSeat,₹180,44,1
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,GoldClass,₹110,63,1
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,19
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:00,Royal,₹150,333,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,Standard,₹129.8,126,14
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,26,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,216,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,3
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹110,356,327
Idukki,GCinemaxMultiplex,Tamil,11:45,Audi3,₹140,165,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:05,Normal,₹100,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:05,Executive,₹100,90,6
Trivandrum,CinepolisMotTrivandrum,Tamil,13:05,Premium,₹100,67,44
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:15,Executive,₹150,119,7
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:45,FirstClass,₹110,129,0
Palakkad,ThankarajTheatreKollengode,Tamil,13:45,FirstClass,₹110,137,96
Pathanamthitta,ThrilokCinemasPandalam,Tamil,14:00,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Tamil,14:00,ExecutiveClass1,₹150,86,2
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,14:00,Silver,₹99,172,2
Palakkad,AromaScreen2Palakkad,Tamil,14:00,KingCircle,₹129.8,235,27
Wayanad,PentaCinemasPulpally,Tamil,14:15,GoldClass,₹110,154,4
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,231,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:15,Gold,₹129.8,477,29
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,177,27
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Gold,₹150,51,13
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Executive,₹130,152,1
Idukki,AiswaryaCinemasKattappana,Tamil,15:00,Diamond,₹129,172,9
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,15:35,Normal,₹200,27,27
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,15:35,Executive,₹220,78,78
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,15:35,Premium,₹240,41,41
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,15:35,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,15:35,Executive,₹220,78,16
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,15:35,Premium,₹240,41,3
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,16:00,Platinum,₹129.7,44,16
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,16:00,Gold,₹110,82,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,16:20,Elite,₹150,173,49
Palakkad,ThankarajTheatreKollengode,Tamil,17:30,FirstClass,₹110,137,96
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,17:30,GrandCircle,₹135,422,12
Palakkad,AromaScreen2Palakkad,Tamil,17:30,KingCircle,₹129.8,235,13
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,17:45,Gold,₹129.8,477,35
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,17:45,FirstClasss,₹110,356,327
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,18:00,Standard,₹110,231,0
Palakkad,KrvMoviesKottayi,Tamil,18:00,Sofa,₹160,34,7
Palakkad,KrvMoviesKottayi,Tamil,18:00,FirstClass,₹129.8,130,0
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,18:15,Royal,₹150,333,333
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,177,32
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:15,Gold,₹150,51,18
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:15,Executive,₹130,152,5
Idukki,AiswaryaCinemasKattappana,Tamil,18:15,Diamond,₹129,172,5
Trivandrum,CinepolisMotTrivandrum,Tamil,18:20,PlatinumExecutive,₹200,32,10
Trivandrum,CinepolisMotTrivandrum,Tamil,18:20,PlatinumPremium,₹250,33,24
Ernakulam,PvrForumMallKochi,Tamil,18:30,Recliner,₹199,10,10
Ernakulam,PvrForumMallKochi,Tamil,18:30,Classic,₹99,24,10
Ernakulam,PvrForumMallKochi,Tamil,18:30,Elite,₹99,111,107
Kollam,VarshaRoyalSuiteAnchal,Tamil,18:30,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Tamil,18:30,Classic,₹150,138,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,12
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,20:40,FirstClass,₹110,129,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,21:00,FirstClass,₹129,527,15
