City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Tamil,09:30,Elite,₹180,85,22
Ernakulam,PvrForumMallKochi,Tamil,09:30,Classic,₹160,22,0
Ernakulam,PvrLuluKochi,Tamil,09:55,Recliner,₹400,9,8
Ernakulam,PvrLuluKochi,Tamil,09:55,Prime,₹210,64,18
Ernakulam,PvrLuluKochi,Tamil,09:55,ClassicPlus,₹180,91,20
Ernakulam,PvrLuluKochi,Tamil,09:55,Classic,₹160,39,4
Wayanad,JaithraCinemasKalpetta,Tamil,10:00,Class1,₹150,214,5
Trivandrum,PvrLuluTrivandrum,Tamil,10:05,Recliner,₹700,16,11
Trivandrum,PvrLuluTrivandrum,Tamil,10:05,Prime,₹550,121,33
Trivandrum,PvrLuluTrivandrum,Tamil,10:05,Classic,₹350,138,15
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Tamil,10:10,GoldOffline,₹150,203,7
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:15,Platinum,₹210,106,56
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:15,Silver,₹190,90,9
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:15,Executive,₹129.7,175,7
Alappuzha,CCinemasChengannur,Tamil,10:20,Chimmy,₹150,135,18
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,10:30,FirstClass,₹129,527,44
Trivandrum,StarCinemaDolby71Varkala,Tamil,10:30,SpecialClass,₹140,236,10
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,10:30,Silver,₹160,80,80
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,10:30,Silver,₹160,80,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:40,FirstClass,₹110,129,10
Idukki,EvmMathaCinemaAdimali,Tamil,10:45,Screen2,₹150,122,35
Wayanad,PentaCinemasPulpally,Tamil,10:45,GoldClass,₹110,208,0
Kottayam,DhanyaRemyaKottayam,Tamil,10:45,Remya,₹135,251,11
Pathanamthitta,ThrilokCinemasPandalam,Tamil,10:45,ExecutiveClass,₹160,11,4
Pathanamthitta,ThrilokCinemasPandalam,Tamil,10:45,ExecutiveClass1,₹150,86,6
Kottayam,PuthettuCinemasPala,,10:45,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,10:45,DiamondfamilyCouch,₹304,12,2
