City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,10:30,FirstClass,₹129,527,19
Trivandrum,CinepolisMotTrivandrum,Tamil,10:35,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:35,Executive,₹200,85,15
Trivandrum,CinepolisMotTrivandrum,Tamil,10:35,PlatinumPremium,₹280,50,22
Pathanamthitta,ThrilokCinemasPandalam,Tamil,10:45,ExecutiveClass,₹160,11,4
Pathanamthitta,ThrilokCinemasPandalam,Tamil,10:45,ExecutiveClass1,₹150,86,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,10:45,Elite,₹150,173,25
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,10:50,Gold,₹129.8,207,12
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,SofaSeat,₹180,44,3
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,GoldClass,₹110,63,8
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,32
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,Standard,₹129.8,126,31
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:00,Royal,₹150,333,18
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,0
Wayanad,PentaCinemasPulpally,Tamil,11:00,GoldClass,₹110,154,4
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹110,356,327
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,26,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,216,0
Idukki,GCinemaxMultiplex,Tamil,11:45,Audi3,₹140,165,8
Trivandrum,CinepolisMotTrivandrum,Tamil,13:05,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,13:05,Executive,₹200,90,17
Trivandrum,CinepolisMotTrivandrum,Tamil,13:05,Premium,₹220,67,51
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:15,Executive,₹150,119,22
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:45,FirstClass,₹110,129,1
Palakkad,ThankarajTheatreKollengode,Tamil,13:45,FirstClass,₹110,137,98
Pathanamthitta,ThrilokCinemasPandalam,Tamil,14:00,ExecutiveClass,₹160,11,7
Pathanamthitta,ThrilokCinemasPandalam,Tamil,14:00,ExecutiveClass1,₹150,86,0
Palakkad,AromaScreen2Palakkad,Tamil,14:00,KingCircle,₹129.8,235,43
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:15,Standard,₹110,231,20
Wayanad,PentaCinemasPulpally,Tamil,14:15,GoldClass,₹110,154,4
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,14:15,Silver,₹160,172,2
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,177,30
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Gold,₹150,51,9
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:30,Executive,₹130,152,7
Ernakulam,KairaliSreeTheaterNorthParvur,Tamil,14:30,Platinum,₹105,245,0
Idukki,AiswaryaCinemasKattappana,Tamil,15:00,Diamond,₹129,172,15
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,15:35,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,15:35,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Telugu,15:35,Premium,₹240,41,10
Trivandrum,ArtechCinemasTrivandrum,Tamil,15:45,Platinum,₹210,106,19
Trivandrum,ArtechCinemasTrivandrum,Tamil,15:45,Silver,₹190,90,5
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,16:00,Platinum,₹129.7,44,15
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,16:00,Gold,₹110,82,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,16:20,Elite,₹150,173,62
Palakkad,ThankarajTheatreKollengode,Tamil,17:30,FirstClass,₹110,137,96
Palakkad,AromaScreen2Palakkad,Tamil,17:30,KingCircle,₹129.8,235,38
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,17:30,GrandCircle,₹135,422,9
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,17:45,FirstClasss,₹110,356,327
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,17:45,Gold,₹129.8,477,31
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,18:00,Standard,₹110,231,0
Palakkad,KrvMoviesKottayi,Tamil,18:00,Sofa,₹160,34,5
Palakkad,KrvMoviesKottayi,Tamil,18:00,FirstClass,₹129.8,130,0
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,18:15,Royal,₹150,333,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,177,62
Idukki,AiswaryaCinemasKattappana,Tamil,18:15,Diamond,₹129,172,25
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:15,Gold,₹150,51,15
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:15,Executive,₹130,152,7
Trivandrum,CinepolisMotTrivandrum,Tamil,18:20,PlatinumExecutive,₹200,32,18
Trivandrum,CinepolisMotTrivandrum,Tamil,18:20,PlatinumPremium,₹250,33,26
Ernakulam,PvrForumMallKochi,Tamil,18:30,Recliner,₹550,10,10
Ernakulam,PvrForumMallKochi,Tamil,18:30,Elite,₹240,111,111
Ernakulam,PvrForumMallKochi,Tamil,18:30,Classic,₹200,24,4
Kollam,VarshaRoyalSuiteAnchal,Tamil,18:30,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Tamil,18:30,Classic,₹150,138,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Platinum,₹180,84,3
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,18:30,Diamond,₹110,198,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,20:40,FirstClass,₹110,129,5
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,21:00,FirstClass,₹129,527,27
Palakkad,PriyadarsiniCinema,Tamil,21:00,Dress,₹110,302,14
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,21:15,Standard,₹110,231,5
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:15,Gold,₹129.8,477,32
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,21:30,SofaSeat,₹180,44,6
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,21:30,GoldClass,₹110,63,17
Palakkad,KrvMoviesKottayi,Tamil,21:30,Sofa,₹160,34,2
Palakkad,KrvMoviesKottayi,Tamil,21:30,FirstClass,₹129.8,130,3
Palakkad,LadderCinemasOttapalam,Tamil,21:30,Executive,₹150,214,53
Kannur,LibertyParadiseThalassery,Tamil,21:30,Mini,₹129.8,250,181
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,21:45,Royal,₹150,333,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,177,59
Thrissur,InoxSobhaCityMall,Tamil,21:45,RoyalRecliner,₹360,10,10
Thrissur,InoxSobhaCityMall,Tamil,21:45,Club,₹200,63,46
Thrissur,InoxSobhaCityMall,Tamil,21:45,Royal,₹200,28,28
Thrissur,InoxSobhaCityMall,Tamil,21:45,Executive,₹140,22,4
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:45,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:45,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:45,Diamond,₹110,198,7
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,21:45,Executive,₹150,119,48
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:15,Normal,₹170,26,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:15,Executive,₹190,56,21
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:15,Premium,₹210,117,78
Trivandrum,PvrLuluTrivandrum,Tamil,22:30,Recliner,₹400,7,7
Trivandrum,PvrLuluTrivandrum,Tamil,22:30,Prime,₹220,51,48
Trivandrum,PvrLuluTrivandrum,Tamil,22:30,Classic,₹190,70,38
Ernakulam,PvrLuluKochi,Tamil,22:45,Recliner,₹600,14,12
Ernakulam,PvrLuluKochi,Tamil,22:45,Prime,₹260,125,76
Ernakulam,PvrLuluKochi,Tamil,22:45,ClassicPlus,₹220,108,45
Ernakulam,PvrLuluKochi,Tamil,22:45,Classic,₹200,54,12
