City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMotTrivandrum,Tamil,09:30,Normal,₹170,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,09:30,Executive,₹190,85,0
Trivandrum,CinepolisMotTrivandrum,Tamil,09:30,PlatinumPremium,₹210,50,10
Ernakulam,PvrForumMallKochi,Tamil,09:30,Elite,₹180,85,17
Ernakulam,PvrForumMallKochi,Tamil,09:30,Classic,₹160,22,0
Ernakulam,PvrLuluKochi,Tamil,09:50,Recliner,₹400,9,6
Ernakulam,PvrLuluKochi,Tamil,09:50,Prime,₹200,64,42
Ernakulam,PvrLuluKochi,Tamil,09:50,ClassicPlus,₹180,91,16
Ernakulam,PvrLuluKochi,Tamil,09:50,Classic,₹160,39,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Premium,₹180,146,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Lounger,₹200,22,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:00,Platinum,₹210,106,31
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:00,Silver,₹190,90,0
Wayanad,JaithraCinemasKalpetta,Tamil,10:00,Class1,₹150,214,14
Trivandrum,PvrLuluTrivandrum,Tamil,10:05,Recliner,₹700,16,7
Trivandrum,PvrLuluTrivandrum,Tamil,10:05,Prime,₹450,121,24
Trivandrum,PvrLuluTrivandrum,Tamil,10:05,Classic,₹350,138,2
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Tamil,10:10,GoldOffline,₹150,203,37
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:15,Executive,₹129.7,175,4
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:15,Standard,₹129.7,196,3
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,10:30,FirstClass,₹129,527,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:30,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:30,Premium,₹180,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:30,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:30,Lounger,₹200,14,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,10:30,Silver,₹160,80,0
Alappuzha,CCinemasChengannur,Tamil,10:30,Chimmy,₹150,135,7
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:40,FirstClass,₹110,129,1
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,10:45,SofaSeat,₹180,44,17
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,10:45,GoldClass,₹110,63,44
Wayanad,PentaCinemasPulpally,Tamil,10:45,GoldClass,₹110,208,0
Idukki,EvmMathaCinemaAdimali,Tamil,10:45,Screen2,₹150,122,50
Pathanamthitta,ThrilokCinemasPandalam,Tamil,10:45,ExecutiveClass,₹160,11,6
Pathanamthitta,ThrilokCinemasPandalam,Tamil,10:45,ExecutiveClass1,₹150,86,0
Kottayam,DhanyaRemyaKottayam,Tamil,10:45,Remya,₹135,251,0
Kottayam,PuthettuCinemasPala,,10:45,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,10:45,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,10:45,Silver,₹204,128,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,10:50,Gold,₹129.8,477,27
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,10:50,Elite,₹150,173,60
Palakkad,RavirajComplexACKozhinjampara,Tamil,10:50,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,10:50,FirstClass,₹110,228,88
Palakkad,ShivasakthiCinemasDolbyAtmos,Tamil,11:00,Executive,₹110,162,3
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:00,Royal,₹150,333,2
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹110,356,171
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,Standard,₹129.8,126,30
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,484,116
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,Balcony,₹150,204,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,FirstClass,₹120,421,0
Palakkad,KrvMoviesKottayi,Tamil,11:00,Sofa,₹160,34,2
Palakkad,KrvMoviesKottayi,Tamil,11:00,FirstClass,₹129.8,130,4
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Tamil,11:00,Deluxe,₹150,160,12
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,11:00,Gold,₹150,173,0
Palakkad,TMaxCineplexDolby71TripleBeam3D,Tamil,11:00,Premium,₹100,237,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Tamil,11:00,Executive,₹140,245,7
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,SofaSeat,₹180,44,28
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,11:00,GoldClass,₹110,63,47
Idukki,GCinemaxMultiplex,Tamil,11:15,Audi2,₹150,155,12
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹150,51,24
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹130,152,13
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,11:30,Platinum,₹150,22,1
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,Tamil,11:30,Gold,₹129,144,7
Kannur,LibertyParadiseThalassery,Tamil,11:30,Mini,₹129.8,250,182
Kannur,SavithaTheatreKannur,Tamil,11:30,Melody,₹177,249,19
Malappuram,LadderCinemasIndianMall,Tamil,11:30,Executive,₹150,74,4
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,11:30,Platinum,₹200,54,3
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,11:30,Gold,₹150,151,13
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Royal,₹129,158,22
Ernakulam,PvrOberonMallKochi,Tamil,12:15,ClassicPlus,₹170,104,36
Ernakulam,PvrOberonMallKochi,Tamil,12:15,Classic,₹140,54,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,12:40,Platinum,₹100,111,39
Trivandrum,CinepolisMotTrivandrum,Tamil,12:45,Normal,₹160,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,12:45,Executive,₹180,90,45
Trivandrum,CinepolisMotTrivandrum,Tamil,12:45,Premium,₹200,67,59
Kollam,GmaxCinemasJerome3D71JblKollam,Tamil,13:00,Green,₹160,86,7
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:00,Normal,₹140,26,12
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:00,Executive,₹160,56,16
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:00,Premium,₹180,117,93
Kottayam,UgmCinemasEttumanoor,Tamil,13:00,Platinum,₹250,16,7
Kottayam,UgmCinemasEttumanoor,Tamil,13:00,Gold,₹150,171,27
Kannur,ShanthiCinemasPayyanur,Tamil,13:15,Platinum,₹130,443,47
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:15,Executive,₹150,119,15
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,13:30,SofaSeat,₹180,16,15
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,13:30,GoldClass,₹110,147,145
Kasaragod,MoviemaxCircleKasaragod,Tamil,13:30,Max2,₹129.8,195,28
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,175
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:45,FirstClass,₹110,129,27
