City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,Tamil,09:00,Gold,₹150,145,0
Ernakulam,PvrForumMallKochi,Tamil,09:30,Elite,₹180,85,11
Ernakulam,PvrForumMallKochi,Tamil,09:30,Classic,₹160,22,0
Ernakulam,PvrLuluKochi,Tamil,09:50,Recliner,₹350,9,1
Ernakulam,PvrLuluKochi,Tamil,09:50,Prime,₹240,64,31
Ernakulam,PvrLuluKochi,Tamil,09:50,ClassicPlus,₹200,91,30
Ernakulam,PvrLuluKochi,Tamil,09:50,Classic,₹160,39,1
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:00,Platinum,₹210,106,1
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:00,Silver,₹190,90,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Recliner,₹400,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Premium,₹180,146,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,10:00,Lounger,₹200,22,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,10:00,RoyalCircle,₹129.8,213,213
Trivandrum,PvrLuluTrivandrum,Tamil,10:05,Recliner,₹700,16,7
Trivandrum,PvrLuluTrivandrum,Tamil,10:05,Prime,₹400,121,23
Trivandrum,PvrLuluTrivandrum,Tamil,10:05,Classic,₹350,138,5
Kannur,ShanthiCinemasPayyanur,Tamil,10:15,Platinum,₹130,314,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:15,Standard,₹129.7,196,1
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:15,Executive,₹129.7,175,3
Trivandrum,StarCinemaDolby71Varkala,Tamil,10:30,SpecialClass,₹140,236,2
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,10:30,FirstClass,₹129,527,7
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen2,₹129.8,164,5
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,10:30,Silver,₹160,80,2
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:40,FirstClass,₹110,129,2
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,10:45,SofaSeat,₹180,44,7
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,10:45,GoldClass,₹110,63,4
Alappuzha,CCinemasChengannur,Tamil,10:45,Chimmy,₹150,135,2
Wayanad,PentaCinemasPulpally,Tamil,10:45,GoldClass,₹110,154,4
Idukki,EvmMathaCinemaAdimali,Tamil,10:45,Screen2,₹150,122,12
Pathanamthitta,ThrilokCinemasPandalam,Tamil,10:45,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Tamil,10:45,ExecutiveClass1,₹150,86,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,10:50,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,10:50,FirstClass,₹110,228,88
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,10:50,Elite,₹150,173,22
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,10:50,Gold,₹129.8,477,31
Palakkad,ShivasakthiCinemasDolbyAtmos,Tamil,11:00,Executive,₹110,162,1
Kollam,Gmax4KUtsavAradhanaComplex,Tamil,11:00,Royal,₹150,333,15
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹110,356,185
Kozhikode,MallikaPlexDolbyAtmosCalicut,Tamil,11:00,Executive,₹140,245,6
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard,₹110,231,2
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,484,43
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,Balcony,₹150,204,1
Alappuzha,DreambigPrathibaTheatreMavelikkara,Tamil,11:00,FirstClass,₹120,421,0
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Tamil,11:00,Deluxe,₹150,160,14
Palakkad,TMaxCineplexGoolikkadavu,Tamil,11:00,Premium,₹100,237,11
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Sofa,₹200,34,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,11:00,Premium,₹130,286,1
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:00,Standard,₹129.8,126,31
Palakkad,KrvMoviesKottayi,Tamil,11:00,Sofa,₹160,34,0
Palakkad,KrvMoviesKottayi,Tamil,11:00,FirstClass,₹129.8,130,1
Idukki,GCinemaxMultiplex,Tamil,11:15,Audi2,₹150,155,2
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,11:30,Diamond,₹110,198,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹150,51,28
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹130,152,7
Malappuram,LadderCinemasIndianMall,Tamil,11:30,Executive,₹150,74,7
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,11:30,Platinum,₹200,45,3
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,11:30,Gold,₹150,127,5
Kannur,LibertyParadiseThalassery,Tamil,11:30,Mini,₹129.8,250,175
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Royal,₹129,158,16
Ernakulam,PvrOberonMallKochi,Tamil,12:15,ClassicPlus,₹140,104,44
Ernakulam,PvrOberonMallKochi,Tamil,12:15,Classic,₹120,54,2
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,12:50,Platinum,₹100,111,19
Kollam,GmaxCinemasJerome3D71JblKollam,Tamil,13:00,Green,₹160,86,86
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:00,Normal,₹140,26,4
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:00,Executive,₹160,56,4
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,13:00,Premium,₹180,117,82
Kottayam,UgmCinemasEttumanoor,Tamil,13:00,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Tamil,13:00,Gold,₹150,171,3
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:15,Executive,₹150,119,14
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,13:30,SofaSeat,₹180,16,4
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Tamil,13:30,GoldClass,₹110,147,30
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,14
Kasaragod,MoviemaxCircleKasaragod,Tamil,13:30,Max2,₹129.8,195,9
Palakkad,ThankarajTheatreKollengode,Tamil,13:45,FirstClass,₹110,137,99
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:45,FirstClass,₹110,129,7
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Tamil,13:45,Executive,₹250,12,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Tamil,13:45,Platinum,₹150,124,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Tamil,13:45,Silver,₹160,80,1
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Remya,₹135,196,20
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,RemyaCircle,₹135,197,78
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,14:00,FirstClass,₹129,527,40
Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,₹135,200,55
Palakkad,DhanalakshmiCinemasNenmara,Tamil,14:00,Standard,₹129,275,97
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:00,Executive1,₹179.25,4,1
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,14:00,Deluxe,₹159.15,98,0
Wayanad,PentaCinemasPulpally,Tamil,14:00,GoldClass,₹110,208,0
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,14:00,Elite,₹150,173,36
Palakkad,PriyadarsiniCinema,Tamil,14:15,Dress,₹110,302,13
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:15,Gold,₹129.8,477,29
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,₹129.8,200,57
Palakkad,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,₹110,229,29
Palakkad,AlexMoviesPattambi,Tamil,14:20,ElishaCircle,₹110,320,9
Palakkad,ShivasakthiCinemasDolbyAtmos,Tamil,14:30,Executive,₹110,162,6
Kollam,VarshaRoyalSuiteAnchal,Tamil,14:30,Executive,₹200,35,0
Kollam,VarshaRoyalSuiteAnchal,Tamil,14:30,Classic,₹150,138,3
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,14:30,FirstClasss,₹110,356,171
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,14:30,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Tamil,14:30,Gold,₹150,173,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,14:30,Standard,₹110,231,8
Palakkad,KairaliSreeTheatreChittur,Tamil,14:30,Platinum,₹105,234,23
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,484,67
Trivandrum,DreamsAttingal,Tamil,14:30,Recliner,₹350,11,4
Trivandrum,DreamsAttingal,Tamil,14:30,Sofa,₹200,60,28
Malappuram,PopularFilmCityACPerinthalmannaRoad,Tamil,14:30,DiamondCircle,₹110,174,1
Palakkad,TMaxCineplexDolby71TripleBeam3D,Tamil,14:30,Premium,₹100,237,19
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,14:30,Platinum,₹250,20,2
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,14:30,Gold,₹150,114,25
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Recliner,₹300,16,0
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Sofa,₹200,34,2
Kollam,ThaiLakshmiCinemaPunalur,Tamil,14:30,Premium,₹130,286,9
Palakkad,KrvMoviesKottayi,Tamil,14:30,Sofa,₹160,34,0
Palakkad,KrvMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,130,13
Kannur,MagicFramesDowntownMallThalassery,Tamil,14:40,Gold,₹160,131,14
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:45,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:45,Platinum,₹180,84,12
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:45,Diamond,₹110,198,9
Malappuram,LadderCinemasIndianMall,Tamil,14:45,Executive,₹150,74,12
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,14:45,RoyalCircle,₹129.8,213,9
Kannur,LibertyParadiseThalassery,Tamil,14:45,Mini,₹129.8,250,178
Idukki,SagaraTheatre4KAtmosKattappana,Tamil,15:00,Royal,₹129,158,11
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,GoldClass,₹160,150,17
Ernakulam,SridarMarineDriveKochi,Tamil,15:00,ClubClass,₹140,267,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,15:00,Gold,₹150,51,28
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,15:00,Executive,₹130,152,4
Thrissur,SurabhiMovies4K3DChalakudy,Tamil,15:00,Box,₹139,20,20
Thrissur,SurabhiMovies4K3DChalakudy,Tamil,15:00,Gold,₹129,295,61
Ernakulam,PvrLuluKochi,Tamil,15:05,Recliner,₹500,13,13
Ernakulam,PvrLuluKochi,Tamil,15:05,Prime,₹240,92,44
Ernakulam,PvrLuluKochi,Tamil,15:05,ClassicPlus,₹200,126,51
Ernakulam,PvrLuluKochi,Tamil,15:05,Classic,₹160,54,3
Trivandrum,PvrLuluTrivandrum,Tamil,15:50,Recliner,₹450,8,6
Trivandrum,PvrLuluTrivandrum,Tamil,15:50,Prime,₹240,34,29
Trivandrum,PvrLuluTrivandrum,Tamil,15:50,Classic,₹210,65,16
Trivandrum,CinepolisMotTrivandrum,Tamil,15:50,Normal,₹180,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,15:50,Executive,₹200,85,41
