City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,21
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,258,20
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,₹125,388,5
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,11:00,Screen2,₹129.8,164,0
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,11:30,StarCircle,₹110,123,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,12:30,VgmRed,₹190,161,16
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,13:00,GoldDnu,₹110,204,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen2,₹129.8,164,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,13:55,Normal,₹160,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,13:55,Executive,₹180,39,6
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,13:55,Premium,₹210,84,17
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:00,Platinum,₹125,259,40
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,14:30,StarCircle,₹110,123,20
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,14:30,Platinum,₹250,26,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,14:30,Gold,₹150,216,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,15:30,Green,₹160,86,24
Kollam,AashirvadCineplexxKottiyam,Malayalam,16:00,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,16:00,Platinum,₹210,24,6
Kollam,AashirvadCineplexxKottiyam,Malayalam,16:00,Gold,₹180,70,15
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:00,Gold,₹200,11,10
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:00,Silver,₹165,91,48
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,16:10,Standard,₹129.8,126,17
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen2,₹129.8,164,20
Kottayam,UGMCinemasEttumanoor,Malayalam,16:30,Platinum,₹250,16,7
Kottayam,UGMCinemasEttumanoor,Malayalam,16:30,Gold,₹150,160,3
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:45,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:45,Platinum,₹190,27,3
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:45,Gold,₹170,63,15
Ernakulam,PVRForumMallKochi,Malayalam,17:35,Elite,₹180,85,21
Ernakulam,PVRForumMallKochi,Malayalam,17:35,Classic,₹150,22,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:00,Platinum,₹125,388,10
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,18:00,GrandCircle,₹135,422,23
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,195
Trivandrum,SriKalidasMplexKattakkada,Malayalam,18:15,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,18:15,Gold,₹150,173,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:15,Platinum,₹105,338,34
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,18:15,StarCircle,₹110,123,20
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:15,Executive,₹300,128,13
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,18:15,Premium,₹200,200,15
Trivandrum,PVRLuluTrivandrum,Malayalam,19:00,Recliner,₹450,8,8
Trivandrum,PVRLuluTrivandrum,Malayalam,19:00,Prime,₹230,34,33
Trivandrum,PVRLuluTrivandrum,Malayalam,19:00,Classic,₹210,65,31
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,19:00,GoldDnu,₹110,204,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:15,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:15,Premium,₹220,88,17
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:15,Executive,₹150,17,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:15,Lounger,₹250,14,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,19:15,Screen4,₹190,154,52
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,19:15,Screen4Sofa,₹270,15,15
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen2,₹129.8,164,29
Ernakulam,SangeetaCinemaKochi,Malayalam,19:30,BlueCircle,₹160,187,37
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,19:30,Screen4,₹190,154,12
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,19:30,Screen4Sofa,₹270,15,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,20:25,Platinum,₹200,105,51
Trivandrum,ArtechCinemasTrivandrum,Malayalam,20:25,Silver,₹180,68,4
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Platinum,₹220,27,9
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Gold,₹200,54,16
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:00,Gold,₹200,11,10
Idukki,AashirvadCineplexxThodupuzha,Malayalam,21:00,Silver,₹165,91,90
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,21:15,StarCircle,₹110,123,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,21:30,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,21:30,Gold,₹150,173,4
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,21:30,Executive,₹300,128,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,21:30,Premium,₹200,200,15
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,21:30,Platinum,₹250,26,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,21:30,Gold,₹150,216,6
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Mini,₹129.8,250,198
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,21:45,Platinum,₹240,11,4
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,21:45,Gold,₹180,129,39
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Trivandrum,MTCineplex4KDolbyAtmosPothencode,Malayalam,11:00,Gold,₹129.8,196,0
Kannur,RajadhaniCinemas,Malayalam,13:30,UpperCircle,₹130,502,10
Alappuzha,GanamTheatreComplexACKPRoadKattanam,Malayalam,14:30,FirstClass,₹140,129,0
Malappuram,LadderCinemasIndianMall,Malayalam,15:00,Executive,₹150,114,10
Trivandrum,MTCineplex4KDolbyAtmosPothencode,Malayalam,18:15,Gold,₹129.8,196,0
Alappuzha,GanamTheatreComplexACKPRoadKattanam,Malayalam,18:30,FirstClass,₹140,129,70
Ernakulam,SaritaCinemasKacheripadyKochi,Malayalam,19:30,BlueCircle,₹160,227,218
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,Malayalam,19:30,UpperCircle,₹130,502,25
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,20:00,Executive,₹150,114,20
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,₹140,129,76
