City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Premium,₹180,88,20
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:00,Lounger,₹200,14,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,25
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,258,20
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,₹125,388,20
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,11:30,StarCircle,₹110,123,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,12:30,VgmRed,₹190,161,41
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen2,₹129.8,164,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:00,Platinum,₹125,259,14
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:15,Normal,₹160,25,3
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:15,Executive,₹180,39,19
Ernakulam,CinepolisCentreSquareKochi,Malayalam,14:15,Premium,₹210,84,12
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,14:30,StarCircle,₹110,123,20
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,14:30,Platinum,₹250,26,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Malayalam,14:30,Gold,₹150,216,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,15:30,Green,₹160,86,29
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:00,Gold,₹185,11,6
Idukki,AashirvadCineplexxThodupuzha,Malayalam,16:00,Silver,₹155,91,25
Kollam,AashirvadCineplexxKottiyam,Malayalam,16:00,Sofa,₹230,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,16:00,Platinum,₹200,24,1
Kollam,AashirvadCineplexxKottiyam,Malayalam,16:00,Gold,₹170,70,15
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,16:10,Standard,₹129.8,126,20
Kottayam,UGMCinemasEttumanoor,Malayalam,16:30,Platinum,₹250,16,0
Kottayam,UGMCinemasEttumanoor,Malayalam,16:30,Gold,₹150,160,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen2,₹129.8,164,20
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,16:30,Yamuna,₹130,330,14
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:45,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:45,Platinum,₹180,27,8
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:45,Gold,₹160,63,20
Ernakulam,PVRForumMallKochi,Malayalam,17:35,Elite,₹180,85,36
Ernakulam,PVRForumMallKochi,Malayalam,17:35,Classic,₹150,22,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,18:00,GrandCircle,₹135,422,27
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:00,Platinum,₹125,388,20
Trivandrum,SriKalidasMplexKattakkada,Malayalam,18:15,Sofa,₹200,4,0
Trivandrum,SriKalidasMplexKattakkada,Malayalam,18:15,Gold,₹150,173,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:15,Platinum,₹105,338,6
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,18:15,StarCircle,₹110,123,21
Trivandrum,PVRLuluTrivandrum,Malayalam,19:00,Recliner,₹450,8,5
Trivandrum,PVRLuluTrivandrum,Malayalam,19:00,Prime,₹230,34,32
Trivandrum,PVRLuluTrivandrum,Malayalam,19:00,Classic,₹210,65,32
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen2,₹129.8,164,20
Ernakulam,SangeetaCinemaKochi,Malayalam,19:30,BlueCircle,₹160,187,45
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,19:30,Screen4,₹190,154,18
