City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,10:30,NewVinayaka2Executive,₹150,300,48
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,11:00,HeavenlyCircle,₹230,18,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,11:00,RoyalCircle,₹129.8,356,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,87
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,11:00,Executive1,₹179.25,23,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Tamil,11:00,Deluxe,₹159.15,501,79
Ernakulam,PanCinemasNucleusMall,Tamil,12:30,Platinum,₹230,7,0
Ernakulam,PanCinemasNucleusMall,Tamil,12:30,Gold,₹170,120,0
Ernakulam,SridarMarineDriveKochi,Tamil,12:45,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,12:45,ClubClass,₹140,267,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,13:15,Gold,₹150,121,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Tamil,13:15,PremiumSofa,₹220,21,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Tamil,13:15,PearlCircle,₹120,314,19
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,13:30,Standard,₹129.7,125,6
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹110,154,22
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,87
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,14:30,NewVinayaka2Executive,₹150,300,48
Palakkad,VrindavanTheatreKozhinjampara,Tamil,16:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,16:00,Platinum,₹110,154,22
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,16:30,Standard,₹129.7,125,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,17:00,Executive,₹110,70,3
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,17:30,HeavenlyCircle,₹230,18,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,17:30,RoyalCircle,₹129.8,356,0
Thrissur,MagicFramesCinemasChoondal,Tamil,17:30,Executive,₹150,107,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,18:45,Circle,₹130,436,49
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,21:00,FirstClass,₹129,527,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,21:45,Circle,₹130,436,49
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,22:15,Gold,₹150,121,0
Thrissur,MagicFramesTheatreChoondal,Tamil,22:30,Executive,₹150,107,41
