City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,10:30,NewVinayaka2Executive,₹150,300,48
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,87,0
Thrissur,MagicFramesCinemasChoondal,Tamil,11:30,Executive,₹150,107,0
Ernakulam,SridarMarineDriveKochi,Tamil,12:45,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,12:45,ClubClass,₹140,267,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,13:30,Standard,₹129.7,125,5
Ernakulam,PanCinemasNucleusMall,Tamil,14:00,Platinum,₹230,7,0
Ernakulam,PanCinemasNucleusMall,Tamil,14:00,Gold,₹170,120,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,14:00,Gold,₹150,121,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹110,154,22
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,16:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,16:00,Platinum,₹110,154,22
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,16:30,Standard,₹129.7,125,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,17:00,HeavenlyCircle,₹230,18,0
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,17:00,RoyalCircle,₹129.8,356,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,18:45,Circle,₹130,436,51
Kasaragod,VinayakaTheaterComplex2KACDolby71,Tamil,20:00,NewVinayaka2Executive,₹150,300,48
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,21:00,FirstClass,₹129,527,6
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Tamil,21:30,Gold,₹150,121,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Executive,₹110,70,0
Trivandrum,ThapasyaCineHouseAttingal,Tamil,21:45,Circle,₹130,436,49
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,23:30,RoyalCircle,₹129.8,270,270
