City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Ernakulam,Kanoos2KRavipuram,Tamil,12:00,Diamond,₹110,186,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:50,FirstClass,₹110,129,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,14:00,FirstClass,₹129,527,15
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,FirstClass,₹110,189,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,FirstClass,₹110,189,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Gold,₹150,51,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Executive,₹130,152,0
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,17:50,FirstClass,₹110,129,4
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,Recliner,₹250,36,15
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,₹110,228,88
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:30,Executive,₹110,70,6
Trivandrum,PvrLuluTrivandrum,Tamil,19:15,Recliner,₹500,8,8
Trivandrum,PvrLuluTrivandrum,Tamil,19:15,Prime,₹250,84,37
Trivandrum,PvrLuluTrivandrum,Tamil,19:15,Classic,₹190,88,13
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,20:50,FirstClass,₹110,129,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,21:00,FirstClass,₹129,527,28
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,FirstClass,₹110,189,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,₹110,172,77
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,FirstClass,₹110,189,11
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:30,RoyalCircle,₹150,87,2
Ernakulam,Kanoos2KRavipuram,Tamil,21:50,Diamond,₹110,186,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:00,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:00,Platinum,₹200,80,39
Trivandrum,ArtechCinemasTrivandrum,Tamil,22:00,Silver,₹180,84,21
Ernakulam,PvrLuluKochi,Tamil,22:15,Recliner,₹500,14,9
Ernakulam,PvrLuluKochi,Tamil,22:15,Prime,₹220,125,46
Ernakulam,PvrLuluKochi,Tamil,22:15,ClassicPlus,₹200,108,30
Ernakulam,PvrLuluKochi,Tamil,22:15,Classic,₹160,54,10
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,23:35,Normal,₹150,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,23:35,Executive,₹170,43,22
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,23:35,Premium,₹190,44,23
