City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Hindi,09:25,Recliner,₹350,7,0
Trivandrum,PvrLuluTrivandrum,Hindi,09:25,Prime,₹190,51,4
Trivandrum,PvrLuluTrivandrum,Hindi,09:25,Classic,₹170,70,0
Thrissur,InoxSobhaCityMall,Hindi,09:50,RoyalRecliner,₹270,10,0
Thrissur,InoxSobhaCityMall,Hindi,09:50,Royal,₹170,28,14
Thrissur,InoxSobhaCityMall,Hindi,09:50,Club,₹140,63,10
Thrissur,InoxSobhaCityMall,Hindi,09:50,Executive,₹110,22,0
Ernakulam,PvrLuluKochi,Hindi,09:55,Recliner,₹350,14,0
Ernakulam,PvrLuluKochi,Hindi,09:55,Prime,₹200,125,10
Ernakulam,PvrLuluKochi,Hindi,09:55,ClassicPlus,₹180,108,3
Ernakulam,PvrLuluKochi,Hindi,09:55,Classic,₹160,54,1
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Hindi,09:55,Platinum,₹100,111,12
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,10:25,Normal,₹150,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,10:25,Executive,₹170,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,10:25,Premium,₹200,86,7
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,10:30,Standard,₹129.7,125,0
Trivandrum,CinepolisMotTrivandrum,Hindi,10:40,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Hindi,10:40,Executive,₹200,90,0
Trivandrum,CinepolisMotTrivandrum,Hindi,10:40,Premium,₹220,67,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Hindi,11:00,RemyaCircle,₹135,197,54
Kottayam,DhanyaRemyaChanganassery,Hindi,11:00,Remya,₹135,196,2
Kottayam,DhanyaRemyaKottayam,Hindi,11:00,Remya,₹135,251,4
Kollam,DhanyaRemyaKollam,Hindi,11:00,Platinum,₹135,200,24
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,11:00,Recliner,₹300,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,11:00,Premium,₹150,135,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,11:00,Executive,₹100,27,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,11:00,Lounger,₹180,24,1
Ernakulam,PvrForumMallKochi,Hindi,11:30,Recliner,₹400,8,1
Ernakulam,PvrForumMallKochi,Hindi,11:30,Elite,₹190,111,5
Ernakulam,PvrForumMallKochi,Hindi,11:30,Classic,₹170,28,0
Kannur,SavithaTheatreKannur,Hindi,11:30,Melody,₹177,249,2
Palakkad,VCinemasSreeDeviDurgaPalakkad,Hindi,11:30,Standard,₹129.8,126,6
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Hindi,11:45,Executive,₹129.8,215,17
Ernakulam,SridarMarineDriveKochi,Hindi,12:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,12:00,ClubClass,₹140,267,0
Malappuram,LadderCinemasIndianMall,Hindi,12:00,Executive,₹150,74,0
Thrissur,ShivadamCinemasRgb4KLaserAtmosTripleBeam3D,Hindi,12:00,Platinum,₹280,21,0
Thrissur,ShivadamCinemasRgb4KLaserAtmosTripleBeam3D,Hindi,12:00,Gold,₹160,131,0
Thrissur,ShivadamCinemasRgb4KLaserAtmosTripleBeam3D,Hindi,12:00,Silver,₹129,20,0
Kannur,MagicFramesDowntownMallThalassery,Hindi,13:00,Gold,₹140,131,2
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,13:30,VipExecutive,₹450,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,13:30,VipPremium,₹500,53,12
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:40,Platinum,₹190,105,3
Trivandrum,ArtechCinemasTrivandrum,Hindi,13:40,Silver,₹170,68,2
Pathanamthitta,DhanyaRemyaPathanamthitta,Hindi,14:00,RemyaCircle,₹135,197,54
Kottayam,DhanyaRemyaChanganassery,Hindi,14:00,Remya,₹135,196,196
Kottayam,DhanyaRemyaKottayam,Hindi,14:00,Remya,₹135,251,251
Kollam,DhanyaRemyaKollam,Hindi,14:00,Platinum,₹135,200,24
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:30,Gold,₹250,11,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:30,Executive,₹150,142,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:30,Economy,₹100,16,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,14:30,Recliner,₹399,117,3
Palakkad,VCinemasSreeDeviDurgaPalakkad,Hindi,14:30,Standard,₹129.8,126,6
Kollam,RevathyCinemaxRgbRealLaserParippally,Hindi,14:30,Platinum,₹250,28,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Hindi,14:30,Gold,₹150,181,0
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Hindi,14:45,Executive,₹129.8,215,0
Ernakulam,SridarMarineDriveKochi,Hindi,15:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,15:00,ClubClass,₹140,267,2
Malappuram,LadderCinemasIndianMall,Hindi,15:00,Executive,₹150,74,1
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Hindi,15:00,Luxury,₹220,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Hindi,15:00,Diamond,₹150,90,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Hindi,15:00,Gold,₹129.8,90,0
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,15:30,Audi2,₹160,148,22
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Hindi,15:40,Platinum,₹100,111,19
Trivandrum,PvrLuluTrivandrum,Hindi,15:55,Recliner,₹400,7,6
Trivandrum,PvrLuluTrivandrum,Hindi,15:55,Prime,₹210,51,8
Trivandrum,PvrLuluTrivandrum,Hindi,15:55,Classic,₹170,70,2
