City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Dhanya,₹135,423,423
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Idukki,DreamCinemasThodupuzha,Tamil,11:00,Red,₹150,184,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Premium,₹160,85,0
Palakkad,NewAromaTheatrePalakkad,Tamil,11:30,PlatinumCircle,₹129.8,200,200
Palakkad,NewAromaTheatrePalakkad,Tamil,11:30,DiamondCircle,₹110,229,229
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,ClubClass,₹140,267,267
Ernakulam,PVRForumMallKochi,Tamil,12:55,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Tamil,12:55,Elite,₹190,125,8
Ernakulam,PVRForumMallKochi,Tamil,12:55,Classic,₹170,14,0
Ernakulam,PVRLuluKochi,Tamil,13:20,Recliner,₹300,10,10
Ernakulam,PVRLuluKochi,Tamil,13:20,Prime,₹180,68,68
Ernakulam,PVRLuluKochi,Tamil,13:20,ClassicPlus,₹160,91,17
Ernakulam,PVRLuluKochi,Tamil,13:20,Classic,₹140,39,0
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Dhanya,₹135,423,423
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Premium,₹160,85,0
Palakkad,AromaScreen2Palakkad,Tamil,14:30,KingCircle,₹129.8,235,9
Trivandrum,PVRLuluTrivandrum,Tamil,15:45,Recliner,₹500,7,4
Trivandrum,PVRLuluTrivandrum,Tamil,15:45,Prime,₹210,51,3
Trivandrum,PVRLuluTrivandrum,Tamil,15:45,Classic,₹180,70,0
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Dhanya,₹135,423,423
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,18:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,18:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,18:30,Premium,₹160,85,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,19:00,Platinum,₹250,26,2
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,19:00,Gold,₹150,216,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:40,Normal,₹160,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:40,Executive,₹180,39,8
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:40,Premium,₹210,84,8
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,235
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,3
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:15,Gold,₹129.8,207,12
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,21:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,21:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,21:30,Premium,₹160,85,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Tamil,11:30,Executive,₹110,70,0
