City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Tamil,10:00,Recliner,₹400,10,2
Ernakulam,PVRForumMallKochi,Tamil,10:00,Elite,₹180,111,17
Ernakulam,PVRForumMallKochi,Tamil,10:00,Classic,₹160,24,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:15,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:15,Gold,₹180,136,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Platinum,₹180,106,2
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Silver,₹160,90,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen2,₹129.8,164,0
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Dhanya,₹135,423,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,₹135,200,26
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,11:00,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,11:00,FirstClasss,₹120,356,327
Idukki,DreamCinemasThodupuzha,Tamil,11:00,Red,₹150,184,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,DhanyaCircle,₹135,422,91
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Premium,₹160,85,0
Palakkad,KAMMoviesVadakkenchery,Tamil,11:30,Platinum,₹120,423,0
Palakkad,NewAromaTheatrePalakkad,Tamil,11:30,PlatinumCircle,₹129.8,200,5
Palakkad,NewAromaTheatrePalakkad,Tamil,11:30,DiamondCircle,₹110,229,6
Kannur,LibertyParadiseThalassery,Tamil,11:30,Mini,₹129.8,250,175
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,GoldClass,₹160,150,15
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,ClubClass,₹140,267,2
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:30,Executive,₹160,132,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,14:00,Screen2,₹129.8,164,0
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Dhanya,₹135,423,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,14:00,Silver,₹150,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,14:00,Gold,₹170,65,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,14:00,Platinum,₹190,40,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,₹135,200,24
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,DhanyaCircle,₹135,422,93
Ernakulam,ShenoysKochi,Tamil,14:20,Diamond,₹180,71,71
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,14:30,Premium,₹160,85,0
Palakkad,KAMMoviesVadakkenchery,Tamil,14:30,Platinum,₹120,423,3
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,125,1
Palakkad,AromaScreen2Palakkad,Tamil,14:30,KingCircle,₹129.8,235,11
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,14:30,FirstClasss,₹120,356,327
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Thrissur,INOXSobhaCityMall,Tamil,15:45,RoyalRecliner,₹290,10,4
Thrissur,INOXSobhaCityMall,Tamil,15:45,Club,₹170,66,3
Thrissur,INOXSobhaCityMall,Tamil,15:45,Royal,₹170,28,5
Thrissur,INOXSobhaCityMall,Tamil,15:45,Executive,₹130,22,0
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Recliner,₹400,8,3
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Prime,₹210,84,7
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Classic,₹180,88,4
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,16:05,Prime,₹160,16,3
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,16:05,Classic,₹140,196,31
Ernakulam,PVRLuluKochi,Tamil,16:10,Recliner,₹350,9,3
Ernakulam,PVRLuluKochi,Tamil,16:10,Prime,₹180,64,2
Ernakulam,PVRLuluKochi,Tamil,16:10,ClassicPlus,₹160,91,11
Ernakulam,PVRLuluKochi,Tamil,16:10,Classic,₹140,39,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Premium,₹190,135,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Lounger,₹210,24,1
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,17:00,Screen2,₹129.8,164,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,17:45,FirstClasss,₹120,356,327
Trivandrum,CinepolisMOTTrivandrum,Tamil,17:50,PlatinumExecutive,₹200,32,32
Trivandrum,CinepolisMOTTrivandrum,Tamil,17:50,PlatinumPremium,₹250,33,33
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Dhanya,₹135,465,2
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Dhanya,₹135,423,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Kollam,DhanyaRemyaKollam,Tamil,18:00,Platinum,₹135,200,24
Kannur,LibertyParadiseThalassery,Tamil,18:00,Mini,₹129.8,250,175
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,18:00,DhanyaCircle,₹135,422,91
Palakkad,KRVMoviesKottayi,Tamil,18:15,FirstClass,₹129.8,125,1
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,18:15,RoyalCircle,₹150,87,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,18:30,Executive,₹250,8,2
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,18:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,18:30,Premium,₹160,85,9
Palakkad,KAMMoviesVadakkenchery,Tamil,18:30,Platinum,₹120,423,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,19:00,Platinum,₹250,26,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,19:00,Gold,₹150,216,0
Ernakulam,PVROberonMallKochi,Tamil,19:35,ClassicPlus,₹170,81,3
Ernakulam,PVROberonMallKochi,Tamil,19:35,Classic,₹150,36,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:40,Normal,₹160,25,4
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:40,Executive,₹180,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,19:40,Premium,₹210,84,17
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,20:00,Screen2,₹129.8,164,0
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,2
Kollam,DhanyaRemyaKollam,Tamil,21:00,Platinum,₹135,200,24
Idukki,ChandanaCinemaMarayur,Tamil,21:00,BoxLeft,₹129.19,26,0
