City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Tamil,10:00,Recliner,₹400,10,2
Ernakulam,PVRForumMallKochi,Tamil,10:00,Elite,₹180,111,16
Ernakulam,PVRForumMallKochi,Tamil,10:00,Classic,₹160,24,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:15,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:15,Gold,₹180,136,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Platinum,₹180,106,19
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Silver,₹160,90,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,11:00,Screen2,₹129.8,164,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,DhanyaCircle,₹135,422,0
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Dhanya,₹135,423,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,₹135,200,24
Idukki,DreamCinemasThodupuzhaDolby7Point1,Tamil,11:00,Red,₹150,184,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,11:30,Premium,₹160,85,0
Palakkad,KAMMoviesVadakkenchery,Tamil,11:30,Platinum,₹120,423,0
Palakkad,KRVMoviesKottayi,Tamil,11:30,FirstClass,₹129.8,125,0
Palakkad,NewAromaTheatrePalakkad,Tamil,11:30,PlatinumCircle,₹129.8,200,4
Palakkad,NewAromaTheatrePalakkad,Tamil,11:30,DiamondCircle,₹110,229,7
Kannur,LibertyParadiseThalassery,Tamil,11:30,Mini,₹129.8,250,175
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,ClubClass,₹140,267,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:30,Executive,₹160,132,2
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,14:00,Screen2,₹129.8,164,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,DhanyaCircle,₹135,422,2
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Dhanya,₹135,465,1
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Dhanya,₹135,423,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,14:00,Silver,₹150,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,14:00,Gold,₹170,65,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,14:00,Platinum,₹190,40,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,₹135,200,24
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Premium,₹160,85,0
Palakkad,KAMMoviesVadakkenchery,Tamil,14:30,Platinum,₹120,423,5
Palakkad,KRVMoviesKottayi,Tamil,14:30,FirstClass,₹129.8,125,1
Palakkad,AromaScreen2Palakkad,Tamil,14:30,KingCircle,₹129.8,235,7
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,14:30,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,14:30,FirstClasss,₹120,356,327
Ernakulam,ShenoysKochi,Tamil,14:35,Diamond,₹180,71,10
Thrissur,INOXSobhaCityMall,Tamil,15:45,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,15:45,Club,₹170,66,1
Thrissur,INOXSobhaCityMall,Tamil,15:45,Royal,₹170,28,15
Thrissur,INOXSobhaCityMall,Tamil,15:45,Executive,₹130,22,1
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Recliner,₹550,8,3
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Prime,₹210,84,4
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Classic,₹180,88,0
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,16:05,Prime,₹160,16,0
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,16:05,Classic,₹140,196,0
Ernakulam,PVRLuluKochi,Tamil,16:10,Recliner,₹300,9,4
Ernakulam,PVRLuluKochi,Tamil,16:10,Prime,₹180,64,19
Ernakulam,PVRLuluKochi,Tamil,16:10,ClassicPlus,₹160,91,0
Ernakulam,PVRLuluKochi,Tamil,16:10,Classic,₹140,39,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Premium,₹190,135,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Executive,₹150,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Lounger,₹210,24,1
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,16:30,Gold,₹130,202,2
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,17:00,Screen2,₹129.8,164,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,17:45,FirstClasss,₹120,356,327
Trivandrum,CinepolisMOTTrivandrum,Tamil,17:50,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,17:50,PlatinumPremium,₹250,33,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,18:00,DhanyaCircle,₹135,422,0
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Dhanya,₹135,423,0
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Dhanya,₹135,465,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Kollam,DhanyaRemyaKollam,Tamil,18:00,Platinum,₹135,200,24
Kannur,LibertyParadiseThalassery,Tamil,18:00,Mini,₹129.8,250,177
Palakkad,KRVMoviesKottayi,Tamil,18:15,FirstClass,₹129.8,125,1
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,18:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,18:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafePoovarKerala,Tamil,18:30,Premium,₹160,85,0
Palakkad,KAMMoviesVadakkenchery,Tamil,18:30,Platinum,₹120,423,1
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,19:00,Platinum,₹250,26,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Tamil,19:00,Gold,₹150,216,0
Ernakulam,PVROberonMallKochi,Tamil,19:35,ClassicPlus,₹170,81,19
Ernakulam,PVROberonMallKochi,Tamil,19:35,Classic,₹150,36,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,19:40,Normal,₹160,25,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,19:40,Executive,₹180,39,7
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Tamil,19:40,Premium,₹210,84,26
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,20:00,Screen2,₹129.8,164,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,DhanyaCircle,₹135,422,422
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,4
Kottayam,DhanyaRemyaChanganassery,Tamil,21:00,Dhanya,₹135,423,423
Kollam,DhanyaRemyaKollam,Tamil,21:00,Platinum,₹135,200,24
Idukki,ChandanaCinemaMarayur,Tamil,21:00,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,21:00,BoxRight,₹129.19,24,17
