City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Tamil,10:00,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Tamil,10:00,Elite,₹180,111,16
Ernakulam,PVRForumMallKochi,Tamil,10:00,Classic,₹160,24,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:15,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:15,Gold,₹180,136,0
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Dhanya,₹135,423,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,₹135,200,24
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,DhanyaCircle,₹135,422,422
Idukki,DreamCinemasThodupuzhaDolby7Point1,Tamil,11:00,Red,₹150,184,0
Ernakulam,ShenoysKochi,Tamil,11:15,Diamond,₹180,71,71
Palakkad,KAMMoviesVadakkenchery,Tamil,11:30,Platinum,₹120,423,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Executive,₹250,8,2
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,11:30,Premium,₹160,85,0
Palakkad,NewAromaTheatrePalakkad,Tamil,11:30,PlatinumCircle,₹129.8,200,1
Palakkad,NewAromaTheatrePalakkad,Tamil,11:30,DiamondCircle,₹110,229,0
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Tamil,12:15,ClubClass,₹140,267,267
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Dhanya,₹135,423,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,14:00,Silver,₹150,26,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,14:00,Gold,₹170,65,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,14:00,Platinum,₹190,40,2
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,₹135,200,24
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,DhanyaCircle,₹135,422,422
Palakkad,KAMMoviesVadakkenchery,Tamil,14:30,Platinum,₹120,423,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,14:30,Premium,₹160,85,0
Palakkad,AromaScreen2Palakkad,Tamil,14:30,KingCircle,₹129.8,235,12
Ernakulam,PVROberonMallKochi,Tamil,15:10,ClassicPlus,₹160,81,10
Ernakulam,PVROberonMallKochi,Tamil,15:10,Classic,₹140,36,0
Thrissur,INOXSobhaCityMall,Tamil,15:45,RoyalRecliner,₹290,10,4
Thrissur,INOXSobhaCityMall,Tamil,15:45,Club,₹170,66,5
Thrissur,INOXSobhaCityMall,Tamil,15:45,Royal,₹170,28,5
Thrissur,INOXSobhaCityMall,Tamil,15:45,Executive,₹130,22,2
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Recliner,₹550,8,3
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Prime,₹210,84,3
Trivandrum,PVRLuluTrivandrum,Tamil,16:00,Classic,₹180,88,8
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,16:05,Prime,₹160,16,0
Trivandrum,PVRKripaThampanoorTrivandrum,Tamil,16:05,Classic,₹140,196,35
Ernakulam,PVRLuluKochi,Tamil,16:10,Recliner,₹350,9,2
Ernakulam,PVRLuluKochi,Tamil,16:10,Prime,₹180,64,9
Ernakulam,PVRLuluKochi,Tamil,16:10,ClassicPlus,₹160,91,8
Ernakulam,PVRLuluKochi,Tamil,16:10,Classic,₹140,39,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Premium,₹190,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Executive,₹150,25,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:30,Lounger,₹210,22,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,17:50,PlatinumExecutive,₹200,32,32
Trivandrum,CinepolisMOTTrivandrum,Tamil,17:50,PlatinumPremium,₹250,33,33
Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Tamil,18:00,Dhanya,₹135,423,423
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Kollam,DhanyaRemyaKollam,Tamil,18:00,Platinum,₹135,200,24
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,18:00,DhanyaCircle,₹135,422,422
Palakkad,KAMMoviesVadakkenchery,Tamil,18:30,Platinum,₹120,423,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,18:30,Premium,₹160,85,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,19:00,Platinum,₹250,26,0
Trivandrum,SAMultiplex4K3DDolbyAtmosPulluvila,Tamil,19:00,Gold,₹150,216,0
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:40,Normal,₹160,25,2
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:40,Executive,₹180,39,2
Ernakulam,CinepolisCentreSquareKochi,Tamil,19:40,Premium,₹210,84,16
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,1
Kollam,DhanyaRemyaKollam,Tamil,21:00,Platinum,₹135,200,24
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:00,DhanyaCircle,₹135,422,422
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:15,Gold,₹129.8,207,12
Palakkad,KAMMoviesVadakkenchery,Tamil,21:30,Platinum,₹120,423,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,21:30,Executive,₹250,8,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,21:30,Normal,₹160,52,0
Trivandrum,ChhotuMaharajCineCafeTrivandrum,Tamil,21:30,Premium,₹160,85,0
Ernakulam,SridarMarineDriveKochi,Tamil,21:45,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Tamil,21:45,ClubClass,₹140,267,267
Palakkad,GowriMovieHouse2KDolby7Point1OotraKollengode,Tamil,10:50,FirstClass,₹110,201,0
