City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,1,Malayalam,2D
Palakkad,11:30,KAMMoviesVadakkenchery,Platinum,₹105,423,0,Malayalam,2D
Palakkad,11:30,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,9,Malayalam,2D
Palakkad,11:30,NewAromaTheatrePalakkad,DiamondCircle,₹105,229,2,Malayalam,2D
Kannur,11:30,LibertyParadiseThalassery,Mini,₹129.8,250,179,Malayalam,2D
Thrissur,12:15,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Luxury,₹220,15,2,Malayalam,2D
Thrissur,12:15,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Diamond,₹150,126,0,Malayalam,2D
Thrissur,12:15,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Gold,₹129.8,54,0,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,0,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,Malayalam,2D
Kozhikode,13:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Malayalam,2D
Kannur,13:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,2,Malayalam,2D
Palakkad,14:30,KAMMoviesVadakkenchery,Platinum,₹105,423,0,Malayalam,2D
Kannur,14:45,LibertyParadiseThalassery,Mini,₹129.8,250,175,Malayalam,2D
Thrissur,15:15,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Luxury,₹220,15,0,Malayalam,2D
Thrissur,15:15,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Diamond,₹150,126,5,Malayalam,2D
Thrissur,15:15,JKCinemas4KRGBRealLaser3DAtmosThriprayar,Gold,₹129.8,54,1,Malayalam,2D
Thrissur,16:30,PalaxiCinemasHiliteMallThrissur,Recliner,₹450,24,0,Malayalam,2D
Thrissur,16:30,PalaxiCinemasHiliteMallThrissur,Premium,₹220,133,10,Malayalam,2D
Thrissur,16:30,PalaxiCinemasHiliteMallThrissur,Executive,₹140,37,2,Malayalam,2D
Kannur,16:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,125,9,Malayalam,2D
Malappuram,18:00,LadderCinemasManjeri,Executive,₹150,80,9,Malayalam,2D
Palakkad,18:30,KAMMoviesVadakkenchery,Platinum,₹105,423,5,Malayalam,2D
Palakkad,21:30,KAMMoviesVadakkenchery,Platinum,₹105,423,0,Malayalam,2D
Trivandrum,21:45,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,26,Malayalam,2D
Malappuram,10:00,LeenaTheatre4K3DDolbyAtmosPostOfficeRoadKottakkal,Executive,₹105,186,10,Malayalam,2D
Malappuram,10:00,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Platinum,₹100,111,14,Malayalam,2D
Ernakulam,13:15,CinepolisCentreSquareMallErnakulamKochi,Normal,₹160,19,4,Malayalam,2D
Ernakulam,13:15,CinepolisCentreSquareMallErnakulamKochi,Executive,₹190,43,3,Malayalam,2D
Ernakulam,13:15,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,44,11,Malayalam,2D
Ernakulam,13:25,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,39,0,Malayalam,2D
Ernakulam,13:25,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹180,91,2,Malayalam,2D
Ernakulam,13:25,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹200,64,6,Malayalam,2D
Ernakulam,13:25,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹400,9,3,Malayalam,2D
Kozhikode,16:30,MallikaPlexDolbyAtmosNearFerokeOldBridgeCalicut,Executive,₹140,162,8,Malayalam,2D
Malappuram,16:45,MallikaPlexRachanaNaveenKodurMalappuram,Executive,₹129.8,140,0,Malayalam,2D
Malappuram,16:45,MallikaPlexRachanaNaveenKodurMalappuram,Sofa,₹200,11,0,Malayalam,2D
Trivandrum,21:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,77,19,Malayalam,2D
Trivandrum,21:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,60,23,Malayalam,2D
Trivandrum,21:45,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,7,6,Malayalam,2D
Kannur,11:30,SavithaTheatreKannur,Melody,₹177,265,2,,
