City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Tamil,10:00,RoyalRecliner,₹220,10,1
Thrissur,INOXSobhaCityMall,Tamil,10:00,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,Tamil,10:00,Royal,₹150,28,15
Thrissur,INOXSobhaCityMall,Tamil,10:00,Executive,₹120,22,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max2,₹129.8,195,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,18
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,3
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,13:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,13:30,Gold,₹129.8,182,5
Ernakulam,PVRLuluKochi,Tamil,13:45,Recliner,₹420,10,7
Ernakulam,PVRLuluKochi,Tamil,13:45,Prime,₹190,68,32
Ernakulam,PVRLuluKochi,Tamil,13:45,ClassicPlus,₹170,91,1
Ernakulam,PVRLuluKochi,Tamil,13:45,Classic,₹150,39,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:45,Executive,₹160,132,4
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:00,Executive,₹150,130,4
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,20
Palakkad,AromaScreen2Palakkad,Tamil,14:15,KingCircle,₹129.8,235,2
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,16:15,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,16:15,Silver,₹129.7,147,9
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max2,₹129.8,195,2
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,16:30,Executive,₹150,130,0
Alappuzha,SNTheatreHaripad,Tamil,16:30,Premium,₹129.7,133,0
Alappuzha,SNTheatreHaripad,Tamil,16:30,Regular,₹110,42,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,477,18
Malappuram,PopularFilmCityValanchery,Tamil,18:45,DiamondCircle,₹110,143,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,19:30,Max2,₹129.8,195,5
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,19:30,Executive,₹160,132,5
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,477,18
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Diamond,₹110,198,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:40,PlatinumExecutive,₹150,32,13
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:40,PlatinumPremium,₹150,33,30
Palakkad,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Tamil,11:00,Executive,₹110,162,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Tamil,14:30,Executive,₹110,162,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Tamil,21:15,Executive,₹110,139,6
