City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Tamil,10:00,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Tamil,10:00,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,Tamil,10:00,Royal,₹150,28,0
Thrissur,INOXSobhaCityMall,Tamil,10:00,Executive,₹120,22,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,18
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,12
Malappuram,PopularFilmCityValanchery,Tamil,11:45,DiamondCircle,₹110,143,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Premium,₹220,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Executive,₹170,40,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,13:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,13:30,Gold,₹129.8,182,0
Ernakulam,PVRLuluKochi,Tamil,13:45,Recliner,₹420,10,4
Ernakulam,PVRLuluKochi,Tamil,13:45,Prime,₹190,68,13
Ernakulam,PVRLuluKochi,Tamil,13:45,ClassicPlus,₹170,91,6
Ernakulam,PVRLuluKochi,Tamil,13:45,Classic,₹150,39,2
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:45,Executive,₹160,132,7
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,20
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:00,Executive,₹150,130,0
Palakkad,AromaScreen2Palakkad,Tamil,14:15,KingCircle,₹129.8,235,5
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Gold,₹150,195,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,16:20,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,16:20,Silver,₹129.7,147,9
Alappuzha,SNTheatreHaripad,Tamil,16:30,Premium,₹129.7,133,1
Alappuzha,SNTheatreHaripad,Tamil,16:30,Regular,₹110,42,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,16:30,Executive,₹150,130,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max2,₹129.8,195,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,477,18
Malappuram,PopularFilmCityValanchery,Tamil,18:45,DiamondCircle,₹110,143,1
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,19:30,Executive,₹160,132,15
Kasaragod,MoviemaxCircleKasaragod,Tamil,19:30,Max2,₹129.8,195,3
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,477,18
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,21:15,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,21:15,Gold,₹150,195,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Diamond,₹110,198,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,21:35,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,21:35,Silver,₹129.7,147,11
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:40,PlatinumExecutive,₹200,32,6
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:40,PlatinumPremium,₹200,33,18
Palakkad,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Tamil,11:00,Executive,₹110,162,0
Palakkad,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Tamil,14:30,Executive,₹110,162,0
Kozhikode,PEECEETalkies4KAtmos,Tamil,21:15,Executive,₹110,139,20
Wayanad,JoseTheatreMananthavady,Tamil,14:00,Class1,₹154.8,308,0
Wayanad,JoseTheatreMananthavady,Tamil,17:30,Class1,₹154.8,308,0
Wayanad,JoseTheatreMananthavady,Tamil,20:30,Class1,₹154.8,308,1
