City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max2,₹129.8,195,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,20
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Recliner,₹400,13,0
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Gold,₹180,174,1
Trivandrum,SriKalidasMplexKattakkada,Tamil,11:00,Silver,₹150,51,0
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,6
Malappuram,PopularFilmCityValanchery,Tamil,11:45,DiamondCircle,₹110,143,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Premium,₹220,165,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,13:00,Executive,₹170,40,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:45,Executive,₹160,132,5
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:00,Executive,₹150,130,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,18
Alappuzha,SNTheatreHaripad,Tamil,14:00,Premium,₹129.7,133,0
Alappuzha,SNTheatreHaripad,Tamil,14:00,Regular,₹110,42,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,14:05,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,14:05,Silver,₹129.7,147,17
Palakkad,AromaScreen2Palakkad,Tamil,14:15,KingCircle,₹129.8,235,11
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Gold,₹150,195,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,87,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,2
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Kannur,CinepolisSecuraCentreKannur,Tamil,16:05,Normal,₹150,20,20
Kannur,CinepolisSecuraCentreKannur,Tamil,16:05,Executive,₹170,62,62
Kannur,CinepolisSecuraCentreKannur,Tamil,16:05,Premium,₹190,30,30
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max2,₹129.8,195,3
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,16:30,Executive,₹150,130,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,16:30,Sofa,₹200,16,16
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,16:30,Gold,₹129.8,182,182
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:45,Normal,₹220,27,2
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:45,Executive,₹240,74,3
Kozhikode,CinepolisGokulamGalleriaMall,Tamil,16:45,Premium,₹260,41,3
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Trivandrum,PVRLuluTrivandrum,Tamil,18:45,Recliner,₹500,8,3
Trivandrum,PVRLuluTrivandrum,Tamil,18:45,Prime,₹210,34,8
Trivandrum,PVRLuluTrivandrum,Tamil,18:45,Classic,₹190,65,5
Malappuram,NaxaPopularFilmCity4K3DDolbyAtmos,Tamil,18:45,DiamondCircle,₹110,143,5
Alappuzha,SNTheatreHaripad,Tamil,19:00,Premium,₹129.7,133,3
Alappuzha,SNTheatreHaripad,Tamil,19:00,Regular,₹110,42,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,19:30,Max2,₹129.8,195,3
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Tamil,19:30,GrandCircle,₹135,422,6
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,21:15,Executive,₹400,24,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,21:15,Gold,₹150,195,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:15,Gold,₹129.8,207,20
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Diamond,₹110,198,6
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,21:45,RoyalCircle,₹150,87,87
Ernakulam,PVRLuluKochi,Tamil,21:50,Recliner,₹450,10,6
Ernakulam,PVRLuluKochi,Tamil,21:50,Prime,₹220,68,31
Ernakulam,PVRLuluKochi,Tamil,21:50,ClassicPlus,₹180,91,21
Ernakulam,PVRLuluKochi,Tamil,21:50,Classic,₹160,39,5
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:10,Normal,₹190,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:10,Executive,₹210,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:10,Premium,₹230,67,10
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,22:15,Executive,₹160,145,1
Thrissur,INOXSobhaCityMall,Tamil,22:25,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Tamil,22:25,Club,₹190,63,21
Thrissur,INOXSobhaCityMall,Tamil,22:25,Royal,₹190,28,10
Thrissur,INOXSobhaCityMall,Tamil,22:25,Executive,₹130,22,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:35,PlatinumExecutive,₹200,32,32
Trivandrum,CinepolisMOTTrivandrum,Tamil,22:35,PlatinumPremium,₹250,33,33
Alappuzha,PanCinemasAlappuzha,Tamil,10:40,Gold,₹180,136,0
Alappuzha,PanCinemasAlappuzha,Tamil,10:40,Platinum,₹250,37,0
