City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Tamil,10:00,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Tamil,10:00,Club,₹150,66,0
Thrissur,INOXSobhaCityMall,Tamil,10:00,Royal,₹150,28,15
Thrissur,INOXSobhaCityMall,Tamil,10:00,Executive,₹120,22,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Premium,₹220,165,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Executive,₹170,40,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,10:30,Max2,₹129.8,195,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,18
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,3
Malappuram,NaxaPopularFilmCity4K3DDolbyAtmos,Tamil,11:45,DiamondCircle,₹110,143,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,13:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,13:30,Gold,₹129.8,182,0
Ernakulam,PVRLuluKochi,Tamil,13:45,Recliner,₹350,10,5
Ernakulam,PVRLuluKochi,Tamil,13:45,Prime,₹190,68,16
Ernakulam,PVRLuluKochi,Tamil,13:45,ClassicPlus,₹170,91,13
Ernakulam,PVRLuluKochi,Tamil,13:45,Classic,₹150,39,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:45,Executive,₹160,132,0
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:00,Executive,₹150,130,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,18
Palakkad,AromaScreen2Palakkad,Tamil,14:15,KingCircle,₹129.8,235,5
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,16:15,Sofa,₹200,11,1
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,16:15,Silver,₹129.7,147,13
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,16:30,Executive,₹150,130,4
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max2,₹129.8,195,2
Alappuzha,SNTheatreHaripad,Tamil,16:30,Premium,₹129.7,133,0
Alappuzha,SNTheatreHaripad,Tamil,16:30,Regular,₹110,42,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,477,18
Malappuram,NaxaPopularFilmCityValanchery,Tamil,18:45,DiamondCircle,₹110,143,5
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,19:30,Executive,₹160,132,14
Kasaragod,MoviemaxCircleKasaragod,Tamil,19:30,Max2,₹129.8,195,7
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,477,18
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Diamond,₹110,198,0
Thrissur,INOXSobhaCityMall,Tamil,21:35,RoyalRecliner,₹290,10,2
Thrissur,INOXSobhaCityMall,Tamil,21:35,Club,₹170,66,9
Thrissur,INOXSobhaCityMall,Tamil,21:35,Royal,₹170,28,11
Thrissur,INOXSobhaCityMall,Tamil,21:35,Executive,₹130,22,2
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:40,PlatinumExecutive,₹200,32,8
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:40,PlatinumPremium,₹200,33,19
Palakkad,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Tamil,11:00,Executive,₹110,162,0
Palakkad,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Tamil,14:30,Executive,₹110,162,0
Kozhikode,PEECEETalkies4KAtmos,Tamil,21:15,Executive,₹110,139,16
