City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Premium,₹220,165,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:30,Executive,₹170,40,2
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,477,18
Palakkad,AromaScreen2Palakkad,Tamil,11:15,KingCircle,₹129.8,235,6
Malappuram,NaxaPopularFilmCity4K3DDolbyAtmos,Tamil,11:45,DiamondCircle,₹110,143,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,13:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Tamil,13:30,Gold,₹129.8,182,0
Ernakulam,PVRLuluKochi,Tamil,13:45,Recliner,₹400,10,3
Ernakulam,PVRLuluKochi,Tamil,13:45,Prime,₹190,68,15
Ernakulam,PVRLuluKochi,Tamil,13:45,ClassicPlus,₹170,91,13
Ernakulam,PVRLuluKochi,Tamil,13:45,Classic,₹150,39,1
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:45,Executive,₹160,132,4
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:00,Executive,₹150,130,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,477,18
Palakkad,AromaScreen2Palakkad,Tamil,14:15,KingCircle,₹129.8,235,235
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:30,Diamond,₹110,198,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,16:15,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,16:15,Silver,₹129.7,147,9
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,16:30,Executive,₹150,130,0
Kasaragod,MoviemaxCircleKasaragod,Tamil,16:30,Max2,₹129.8,195,1
Alappuzha,SNTheatreHaripad,Tamil,16:30,Premium,₹129.7,133,0
Alappuzha,SNTheatreHaripad,Tamil,16:30,Regular,₹110,42,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,477,20
Malappuram,NaxaPopularFilmCity4K3DDolbyAtmos,Tamil,18:45,DiamondCircle,₹110,143,7
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,19:30,Executive,₹160,132,13
Kasaragod,MoviemaxCircleKasaragod,Tamil,19:30,Max2,₹129.8,195,2
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:00,Gold,₹129.8,477,19
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,21:30,Diamond,₹110,198,0
Thrissur,INOXSobhaCityMall,Tamil,21:35,RoyalRecliner,₹290,10,4
Thrissur,INOXSobhaCityMall,Tamil,21:35,Club,₹170,66,18
Thrissur,INOXSobhaCityMall,Tamil,21:35,Royal,₹170,28,17
Thrissur,INOXSobhaCityMall,Tamil,21:35,Executive,₹130,22,3
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:45,PlatinumExecutive,₹200,32,5
Trivandrum,CinepolisMOTTrivandrum,Tamil,21:45,PlatinumPremium,₹250,33,13
Palakkad,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Tamil,11:00,Executive,₹110,162,0
Palakkad,ShivasakthiCinemasDolbyAtmosNearNellipuzhaJunctionMannarkkad,Tamil,14:30,Executive,₹110,162,0
Kozhikode,PEECEETalkies4KAtmos,Tamil,21:15,Executive,₹110,139,20
