City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Alappuzha,10:45,SanthoshVallakaliCineComplex,KingCircle,₹110,256,56,Malayalam,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Yamuna,₹129.7,330,0,Malayalam,2D
Trivandrum,13:15,ArtechCinemasTrivandrum,Platinum,₹180,106,3,Malayalam,2D
Trivandrum,13:15,ArtechCinemasTrivandrum,Silver,₹160,90,10,Malayalam,2D
Trivandrum,14:00,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,259,10,Malayalam,2D
Alappuzha,14:15,CherthalaKairaliSreeTheatre,Platinum,₹125,388,2,Malayalam,2D
Alappuzha,14:30,KairaliSreeTheaterAlappuzha,Platinum,₹125,305,0,Malayalam,2D
Ernakulam,14:30,KairaliSreeTheaterNorthParvur,Platinum,₹105,245,0,Malayalam,2D
Malappuram,14:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,143,0,Malayalam,2D
Ernakulam,14:45,PadmaCinemaKochi,Platinum,₹160,178,31,Malayalam,2D
Alappuzha,18:15,SNTheatreHaripad,Premium,₹129.7,133,0,Malayalam,2D
Alappuzha,18:15,SNTheatreHaripad,Regular,₹110,42,0,Malayalam,2D
Trivandrum,18:15,GangaCineHouse4KDolbyAtmosAttingal,Yamuna,₹129.7,330,0,Malayalam,2D
Alappuzha,21:15,SNTheatreHaripad,Premium,₹129.7,133,0,Malayalam,2D
Alappuzha,21:15,SNTheatreHaripad,Regular,₹110,42,0,Malayalam,2D
Ernakulam,10:30,STCinemas4KLaserDolbyAtmosGoldenMallMattoorKalady,Premium,₹150,141,0,Malayalam,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Executive,₹110,70,10,Malayalam,2D
