City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,FirstClass,₹110,189,5
Palakkad,KAMMoviesVadakkenchery,Tamil,11:30,Platinum,₹120,423,1
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,FirstClass,₹110,189,11
Palakkad,KAMMoviesVadakkenchery,Tamil,14:30,Platinum,₹120,423,0
Thrissur,AshokaTheatreVadanappally,Tamil,15:00,Gold,₹130,264,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,FirstClass,₹110,189,6
Palakkad,KAMMoviesVadakkenchery,Tamil,18:30,Platinum,₹120,423,0
Thrissur,AshokaTheatreVadanappally,Tamil,18:30,Gold,₹130,264,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,FirstClass,₹110,189,6
Palakkad,KAMMoviesVadakkenchery,Tamil,21:30,Platinum,₹120,423,0
Malappuram,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,English,10:00,Platinum,₹100,198,20
Kozhikode,BMCinemasKakkattil,English,10:30,Executive,₹110,167,0
Palakkad,CityCinema2KACAnaikatti,Tamil,11:30,Premium,₹100,236,0
Malappuram,GovindaCinemasUnipolarBeam3DKuttippuramRoadEdappal,English,11:30,ReclineCircle,₹250,4,0
Malappuram,GovindaCinemasUnipolarBeam3DKuttippuramRoadEdappal,English,11:30,FamilyCircle,₹130,92,0
Malappuram,GovindaCinemasUnipolarBeam3DKuttippuramRoadEdappal,English,11:30,Diamond,₹110,194,3
Thrissur,MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira,English,12:15,GreenCircle,₹120,106,10
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,English,13:30,PlatinumCircle,₹130,88,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,English,14:45,Executive,₹129.8,131,0
Malappuram,VismayaCinemas4KDolbyAtmosMalappuramDistPerinthalmanna,English,16:00,Platinum,₹100,198,18
Kozhikode,BMCinemasKakkattil,English,16:30,Executive,₹110,167,0
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,English,16:30,PlatinumCircle,₹130,88,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,English,18:00,Executive,₹129.8,131,15
Thrissur,MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira,English,18:30,GreenCircle,₹120,106,2
Palakkad,CityCinema2KACAnaikatti,Tamil,18:30,Premium,₹100,236,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,English,18:30,ReclineCircle,₹250,4,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,English,18:30,FamilyCircle,₹130,92,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,English,18:30,Diamond,₹110,194,0
Kannur,RajadhaniCinemasNearNewBusStandPayyanur,English,19:30,PlatinumCircle,₹130,88,0
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,English,21:15,Executive,₹129.8,131,15
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,English,21:30,ReclineCircle,₹250,4,2
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,English,21:30,FamilyCircle,₹130,92,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,English,21:30,Diamond,₹110,194,0
Kozhikode,BMCinemasKakkattil,English,22:15,Executive,₹110,167,0
Kottayam,PuthettuCinemasPala,,10:00,GoldsofaSlider,₹254,47,0
Kottayam,PuthettuCinemasPala,,10:00,DiamondfamilyCouch,₹304,4,0
Kottayam,PuthettuCinemasPala,,10:00,Silver,₹204,160,1
Kottayam,PuthettuCinemasPala,,13:00,GoldsofaSlider,₹254,44,0
Kottayam,PuthettuCinemasPala,,13:00,DiamondfamilyCouch,₹304,12,0
Kottayam,PuthettuCinemasPala,,13:00,Silver,₹204,128,0
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,174,16
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,174,14
Malappuram,GalaxyCinemasNilambur,,21:15,MinPrice,₹150,174,18
