City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:30,TNPTheatreKarunagappally,SpecialClass,₹90,445,205,Tamil,2D
Trivandrum,10:45,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,2,Tamil,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,0,Tamil,2D
Palakkad,11:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹110,527,0,Tamil,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Tamil,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Tamil,2D
Palakkad,11:30,KRVMoviesKottayi,Sofa,₹160,34,0,Tamil,2D
Palakkad,11:30,KRVMoviesKottayi,FirstClass,₹129.8,130,0,Tamil,2D
Trivandrum,11:30,ChhotuMaharajCineCafePoovarKerala,Executive,₹250,8,0,Tamil,2D
Trivandrum,11:30,ChhotuMaharajCineCafePoovarKerala,Premium,₹160,85,0,Tamil,2D
Trivandrum,11:30,ChhotuMaharajCineCafePoovarKerala,Normal,₹150,52,0,Tamil,2D
Idukki,12:00,GCinemaxMultiplex,Audi3,₹140,165,0,Tamil,2D
Trivandrum,13:20,ArtechCinemasTrivandrum,Gold,₹350,13,2,Tamil,2D
Trivandrum,13:20,ArtechCinemasTrivandrum,Platinum,₹180,80,0,Tamil,2D
Trivandrum,13:20,ArtechCinemasTrivandrum,Silver,₹160,84,0,Tamil,2D
Palakkad,14:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹110,527,2,Tamil,2D
Trivandrum,14:00,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,14:00,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Gold,₹185,10,0,Tamil,2D
Idukki,14:00,AashirvadCineplexxThodupuzha,Silver,₹155,90,3,Tamil,2D
Palakkad,14:30,KRVMoviesKottayi,Sofa,₹160,34,0,Tamil,2D
Palakkad,14:30,KRVMoviesKottayi,FirstClass,₹129.8,130,0,Tamil,2D
Kollam,14:30,TNPTheatreKarunagappally,SpecialClass,₹90,445,205,Tamil,2D
