City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,English,09:00,Normal,₹130,26,3
Ernakulam,CinepolisCentreSquareMallKochi,English,09:00,Executive,₹160,39,1
Ernakulam,CinepolisCentreSquareMallKochi,English,09:00,Premium,₹190,86,14
Ernakulam,CinepolisCentreSquareMallKochi,English,09:15,Normal,₹130,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,09:15,Executive,₹160,45,1
Ernakulam,CinepolisCentreSquareMallKochi,English,09:15,Premium,₹190,96,3
Kozhikode,CinepolisGokulamGalleriaMall,English,09:40,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,English,09:40,Executive,₹220,69,12
Kozhikode,CinepolisGokulamGalleriaMall,English,09:40,Premium,₹240,56,3
Ernakulam,PvrLuluKochi,English,09:40,Classic,₹380,116,36
Trivandrum,PvrLuluTrivandrum,English,09:50,LuxePrime,₹430,26,4
Trivandrum,PvrLuluTrivandrum,English,09:50,Luxe,₹330,24,1
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,English,10:00,Screen3,₹200,234,40
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,English,10:00,BalconySofa,₹280,63,4
Ernakulam,PvrLuluKochi,English,10:05,Recliner,₹330,13,11
Ernakulam,PvrLuluKochi,English,10:05,Prime,₹210,92,61
Ernakulam,PvrLuluKochi,English,10:05,ClassicPlus,₹190,126,47
Ernakulam,PvrLuluKochi,English,10:05,Classic,₹170,54,0
Trivandrum,PvrKripaThampanoorTrivandrum,English,10:10,Prime,₹185,16,10
Trivandrum,PvrKripaThampanoorTrivandrum,English,10:10,Classic,₹165,196,70
Ernakulam,PvrOberonMallKochi,English,10:20,Recliner,₹345,14,0
Ernakulam,PvrOberonMallKochi,English,10:20,ClassicPlus,₹195,115,26
Ernakulam,PvrOberonMallKochi,English,10:20,Classic,₹175,53,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:30,3DSilver,₹210,28,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:30,3DGold,₹230,84,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:30,3DPlatinum,₹250,42,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:30,3DRecliner,₹430,12,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,English,10:30,PremiumSofa3D,₹250,21,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,English,10:30,PearlCircle3D,₹150,314,27
Trivandrum,CinepolisMotTrivandrum,English,10:35,PlatinumExecutive,₹200,32,16
Trivandrum,CinepolisMotTrivandrum,English,10:35,PlatinumPremium,₹250,33,29
Ernakulam,PvrForumMallKochi,English,10:35,Recliner,₹430,13,4
Ernakulam,PvrForumMallKochi,English,10:35,Elite,₹220,184,111
Ernakulam,PvrForumMallKochi,English,10:35,Prime,₹210,69,6
Ernakulam,PvrForumMallKochi,English,10:35,Classic,₹200,46,0
Trivandrum,CinepolisMotTrivandrum,English,10:35,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,English,10:35,Executive,₹220,136,7
Trivandrum,CinepolisMotTrivandrum,English,10:35,Premium,₹240,137,15
Ernakulam,CinepolisCentreSquareMallKochi,English,10:35,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,English,10:35,Executive,₹160,56,6
Ernakulam,CinepolisCentreSquareMallKochi,English,10:35,Premium,₹180,117,57
Trivandrum,PvrLuluTrivandrum,English,10:40,Prime,₹330,32,30
Trivandrum,PvrLuluTrivandrum,English,10:40,Classic,₹280,48,33
Thrissur,InoxSobhaCityMall,English,10:40,RoyalRecliner,₹300,14,2
Thrissur,InoxSobhaCityMall,English,10:40,Royal,₹200,51,28
Thrissur,InoxSobhaCityMall,English,10:40,Club,₹170,256,25
Thrissur,InoxSobhaCityMall,English,10:40,Executive,₹140,36,0
Alappuzha,SanthoshVallakaliCineComplex,English,10:45,KingCircle,₹110,256,59
Ernakulam,CinepolisVipCentreSquareMallKochi,English,10:50,VipExecutive,₹350,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,10:50,VipPremium,₹400,53,15
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,English,11:00,GrandCircle3D,₹165,422,38
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,11:00,FirstClass3D,₹160,527,32
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,English,11:00,Platinum,₹250,16,2
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,English,11:00,Gold,₹150,171,10
Alappuzha,GanamTheatreComplexACKattanam,English,11:00,FirstClass,₹150,573,328
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,English,11:00,Recliner,₹250,18,4
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,English,11:00,PlatinumClass,₹112,312,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:00,Recliner,₹400,23,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:00,Premium,₹180,88,34
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:00,Executive,₹100,17,13
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:00,Lounger,₹200,14,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,English,11:00,Platinumrecliner,₹400,34,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,English,11:00,Gold,₹180,472,8
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,English,11:00,Silver,₹150,192,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard3D,₹140,231,7
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,English,11:00,Platinum3D,₹159.8,120,43
Trivandrum,ImpBigScreen2K3DDolbyAtmos,Tamil,11:00,Unique3D,₹160,370,0
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,English,11:00,Standard3D,₹180,162,2
Palakkad,OkazChembakassery2KAuro111,English,11:00,Balcony3DChargesInclusive,₹159.8,170,0
Palakkad,OkazChembakassery2KAuro111,English,11:00,FirstClass3DChargesInclusive,₹140,419,0
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,11:00,Platinum,₹170,318,31
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,11:00,Gold,₹170,57,57
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,English,11:00,Platinum3D,₹190,16,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,English,11:00,Gold3D,₹159,120,0
Alappuzha,SvCinemasKayamkulam,English,11:00,Standard3D,₹180,108,5
Pathanamthitta,AashirvadCineplexxKadappra,English,11:00,SofaSeat,₹275,23,4
Pathanamthitta,AashirvadCineplexxKadappra,English,11:00,Platinum,₹175,75,45
Pathanamthitta,AashirvadCineplexxKadappra,English,11:00,Gold,₹155,143,42
Pathanamthitta,AashirvadCineplexxKadappra,English,11:00,Silver,₹100,22,0
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,English,11:00,Lounge3D,₹190,199,12
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,English,11:00,Prime3D,₹170,387,9
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,English,11:00,Club3D,₹140,26,0
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,English,11:00,Deluxe3D,₹180,160,4
Idukki,AashirvadCineplexxThodupuzha,English,11:00,Platinum,₹220,19,0
Idukki,AashirvadCineplexxThodupuzha,English,11:00,Gold,₹200,73,7
Idukki,AashirvadCineplexxThodupuzha,English,11:00,Silver,₹165,124,9
Ernakulam,GCinemasFortKochi4KDolbyAtmos,English,11:00,Luxury3D,₹280,18,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,English,11:00,Gold3D,₹180,279,22
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum3D,₹140,189,4
Kollam,ParthaMovieHouses4KAtmos,English,11:00,Platinum3D,₹240,33,7
Kollam,ParthaMovieHouses4KAtmos,English,11:00,Gold3D,₹170,287,32
Wayanad,MintCinemasAC2K3DSulthanBathery,English,11:00,Platinum3D,₹159.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,English,11:00,Gold3D,₹140,107,0
Pathanamthitta,AiswaryaTheatrePathanamthitta,English,11:15,Special,₹150,392,11
Pathanamthitta,AiswaryaTheatrePathanamthitta,English,11:15,Special3D,₹180,392,71
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,11:15,Platinum3DChargesInclusive,₹510,126,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,11:15,Gold3DChargesInclusive,₹210,879,480
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,11:15,Executive3DChargesInclusive,₹190,"1,095",291
Trivandrum,GTracksScreen2Sony4KKadinamkulam,English,11:15,Platinum3D,₹160,243,0
Pathanamthitta,ThrilokCinemasPandalam,English,11:15,ExecutiveClass,₹180,11,0
Pathanamthitta,ThrilokCinemasPandalam,English,11:15,ExecutiveClass1,₹170,86,3
