City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMotTrivandrum,English,10:00,Normal,₹160,40,0
Trivandrum,CinepolisMotTrivandrum,English,10:00,Executive,₹180,160,10
Trivandrum,CinepolisMotTrivandrum,English,10:00,Premium,₹200,92,11
Trivandrum,CinepolisMotTrivandrum,English,10:00,Vip,₹400,15,15
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:00,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:00,Premium,₹180,88,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:00,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:00,Lounger,₹200,14,0
Ernakulam,PvrLuluKochi,English,10:05,Recliner,₹380,13,5
Ernakulam,PvrLuluKochi,English,10:05,ClassicPlus,₹210,126,49
Ernakulam,PvrLuluKochi,English,10:05,Prime,₹210,92,34
Ernakulam,PvrLuluKochi,English,10:05,Classic,₹120,54,2
Trivandrum,PvrLuluTrivandrum,English,10:20,LuxePrime,₹480,26,16
Trivandrum,PvrLuluTrivandrum,English,10:20,Luxe,₹380,24,8
Ernakulam,CinepolisVipCentreSquareMallKochi,English,10:30,VipExecutive,₹350,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,10:30,VipPremium,₹400,54,15
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:30,3DSilver,₹210,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:30,3DGold,₹230,105,9
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,10:30,3DPlatinum,₹250,57,7
Thrissur,InoxSobhaCityMall,English,10:30,RoyalRecliner,₹300,10,3
Thrissur,InoxSobhaCityMall,English,10:30,Royal,₹200,32,14
Thrissur,InoxSobhaCityMall,English,10:30,Club,₹170,155,24
Thrissur,InoxSobhaCityMall,English,10:30,Executive,₹140,26,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,English,10:30,Standard,₹129.7,131,18
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,11:00,FirstClass3D,₹160,527,2
Kottayam,AshaTheatreKottayam,English,11:00,Gold3D,₹160,187,50
Kottayam,AshaTheatreKottayam,English,11:00,Silver3D,₹140,33,0
Trivandrum,ImpBigScreen2K3DDolbyAtmos,Tamil,11:00,Unique3D,₹160,370,2
Kollam,ThaiLakshmiCinemaPunalur,English,11:00,Recliner3D,₹330,16,0
Kollam,ThaiLakshmiCinemaPunalur,English,11:00,Sofa3D,₹230,34,0
Kollam,ThaiLakshmiCinemaPunalur,English,11:00,Premium3D,₹160,286,0
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,English,11:00,Platinum3D,₹180,221,5
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,English,11:00,Diamond3D,₹159.8,210,3
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum3D,₹140,189,4
Ernakulam,PvrForumMallKochi,English,11:05,Recliner,₹380,13,4
Ernakulam,PvrForumMallKochi,English,11:05,Elite,₹210,184,77
Ernakulam,PvrForumMallKochi,English,11:05,Prime,₹180,69,3
Ernakulam,PvrForumMallKochi,English,11:05,Classic,₹170,46,2
Ernakulam,CinepolisCentreSquareMallKochi,English,11:05,Normal,₹130,30,12
Ernakulam,CinepolisCentreSquareMallKochi,English,11:05,Executive,₹160,45,17
Ernakulam,CinepolisCentreSquareMallKochi,English,11:05,Premium,₹190,96,23
Pathanamthitta,AiswaryaTheatrePathanamthitta,English,11:15,Special3D,₹180,392,37
Trivandrum,ArtechCinemasTrivandrum,English,11:15,Gold3D,₹330,13,1
Trivandrum,ArtechCinemasTrivandrum,English,11:15,Platinum3D,₹220,80,10
Trivandrum,ArtechCinemasTrivandrum,English,11:15,Silver3D,₹200,84,5
Pathanamthitta,ThrilokCinemasPandalam,English,11:15,ExecutiveClass,₹180,11,4
Pathanamthitta,ThrilokCinemasPandalam,English,11:15,ExecutiveClass1,₹170,86,1
Ernakulam,PvrForumMallKochi,English,11:20,LuxePrime,₹430,42,5
Ernakulam,PvrForumMallKochi,English,11:20,Luxe,₹330,16,2
Kozhikode,PeeCeeTalkies4KAtmos,English,11:30,Executive3DChargesInclusive,₹130,882,188
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,11:30,Platinum3D,₹180,12,0
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,11:30,Gold3D,₹140,112,4
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,11:30,Platinum3DChargesInclusive,₹510,126,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,11:30,Gold3DChargesInclusive,₹210,879,203
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,11:30,Executive3DChargesInclusive,₹190,"1,095",70
Kottayam,PuthettuCinemasPala,,11:30,GoldsofaSlider,₹254,47,23
Kottayam,PuthettuCinemasPala,,11:30,DiamondfamilyCouch,₹304,4,0
Kottayam,PuthettuCinemasPala,,11:30,Silver,₹204,160,27
Kannur,MagicFramesDowntownMallThalassery,English,11:30,Gold3D,₹190,136,4
Ernakulam,CasinoTalkiesAC2K3DDolbySurround71Aluva,English,11:30,Daimond3DGlass,₹180,442,28
Ernakulam,PvrLuluKochi,English,11:35,Recliner,₹480,54,13
Idukki,AiswaryaCinemasKattappana,English,12:00,Diamond,₹129,172,18
Kollam,MinervaEmpireCinemazChandamukku,English,12:00,Executive,₹200,39,0
Kollam,MinervaEmpireCinemazChandamukku,English,12:00,Diamond,₹129.83,630,4
Alappuzha,AecCinemasAlappuzha,English,12:00,Platinum3D,₹280,31,0
Alappuzha,AecCinemasAlappuzha,English,12:00,Gold3D,₹210,195,9
Alappuzha,AecCinemasAlappuzha,English,12:00,Silver3D,₹180,95,0
Thrissur,DCinemaa4KChalakudy,English,12:15,Platinum,₹300,5,0
Thrissur,DCinemaa4KChalakudy,English,12:15,Gold,₹150,238,16
Trivandrum,PvrLuluTrivandrum,English,12:20,Recliner,₹530,16,13
Trivandrum,PvrLuluTrivandrum,English,12:20,Prime,₹330,121,74
Trivandrum,PvrLuluTrivandrum,English,12:20,Classic,₹280,138,40
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,English,12:30,Gold3D,₹230,38,5
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,English,12:30,Royal3D,₹200,95,9
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,English,12:30,Club3D,₹159.8,98,6
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,English,12:30,Reclainer3D,₹330,12,0
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,English,12:30,Screen3,₹200,234,60
Ernakulam,VanithaCineplexRgbLaser4K3DAtmosEdappally,English,12:30,BalconySofa,₹280,63,3
Trivandrum,CinepolisMotTrivandrum,English,12:45,Normal,₹160,40,0
Trivandrum,CinepolisMotTrivandrum,English,12:45,Executive,₹180,160,28
Trivandrum,CinepolisMotTrivandrum,English,12:45,Premium,₹200,92,15
Trivandrum,CinepolisMotTrivandrum,English,12:45,Vip,₹400,15,15
Ernakulam,PvrLuluKochi,English,13:00,Recliner,₹380,13,10
Ernakulam,PvrLuluKochi,English,13:00,Prime,₹230,92,68
Ernakulam,PvrLuluKochi,English,13:00,ClassicPlus,₹210,126,85
Ernakulam,PvrLuluKochi,English,13:00,Classic,₹120,54,9
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:00,Recliner,₹499,102,12
Trivandrum,PvrLuluTrivandrum,English,13:15,LuxePrime,₹480,26,12
Trivandrum,PvrLuluTrivandrum,English,13:15,Luxe,₹380,24,8
Ernakulam,CinepolisVipCentreSquareMallKochi,English,13:20,VipExecutive,₹350,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,13:20,VipPremium,₹400,54,18
Kozhikode,CinepolisGokulamGalleriaMall,English,13:25,Normal,₹200,38,5
Kozhikode,CinepolisGokulamGalleriaMall,English,13:25,Executive,₹220,69,28
Kozhikode,CinepolisGokulamGalleriaMall,English,13:25,Premium,₹240,56,16
Idukki,AashirvadCineplexxThodupuzha,English,13:30,Platinum,₹220,19,2
Idukki,AashirvadCineplexxThodupuzha,English,13:30,Gold,₹200,73,19
Idukki,AashirvadCineplexxThodupuzha,English,13:30,Silver,₹165,124,16
Trivandrum,CinepolisMotTrivandrum,English,13:40,Normal,₹130,36,36
Trivandrum,CinepolisMotTrivandrum,English,13:40,Executive,₹160,90,90
Trivandrum,CinepolisMotTrivandrum,English,13:40,Premium,₹200,67,67
Trivandrum,CinepolisMotTrivandrum,English,13:40,Normal,₹100,36,0
Trivandrum,CinepolisMotTrivandrum,English,13:40,Executive,₹100,90,33
Trivandrum,CinepolisMotTrivandrum,English,13:40,Premium,₹100,67,53
Alappuzha,MLalCineplexxAashirvadHaripad,English,13:45,Recliner,₹350,17,2
Alappuzha,MLalCineplexxAashirvadHaripad,English,13:45,Platinum,₹170,45,18
