City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,English,09:20,Normal,₹130,20,3
Ernakulam,CinepolisCentreSquareMallKochi,English,09:20,Executive,₹160,43,6
Ernakulam,CinepolisCentreSquareMallKochi,English,09:20,Premium,₹190,44,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:00,Recliner,₹499,102,10
Thrissur,InoxSobhaCityMall,English,13:30,RoyalRecliner,₹380,10,0
Thrissur,InoxSobhaCityMall,English,13:30,Club,₹220,155,11
Thrissur,InoxSobhaCityMall,English,13:30,Royal,₹220,32,20
Thrissur,InoxSobhaCityMall,English,13:30,Executive,₹160,26,0
Trivandrum,PvrLuluTrivandrum,English,14:05,Recliner,₹630,16,9
Trivandrum,PvrLuluTrivandrum,English,14:05,Prime,₹430,121,47
Trivandrum,PvrLuluTrivandrum,English,14:05,Classic,₹330,138,36
Ernakulam,PvrLuluKochi,English,18:55,Classic,₹480,116,61
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,20:30,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,20:30,Premium,₹220,88,23
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,20:30,Executive,₹150,17,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,20:30,Lounger,₹250,14,0
Trivandrum,PvrLuluTrivandrum,English,21:45,Prime,₹480,32,12
Trivandrum,PvrLuluTrivandrum,English,21:45,Classic,₹330,48,8
