City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,English,09:50,LuxePrime,₹430,26,10
Trivandrum,PvrLuluTrivandrum,English,09:50,Luxe,₹330,24,0
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:00,Premium,₹220,56,2
Ernakulam,PvrLuluKochi,English,10:05,Recliner,₹270,13,0
Ernakulam,PvrLuluKochi,English,10:05,Prime,₹190,92,9
Ernakulam,PvrLuluKochi,English,10:05,ClassicPlus,₹170,126,17
Ernakulam,PvrLuluKochi,English,10:05,Classic,₹120,54,4
Trivandrum,PvrKripaThampanoorTrivandrum,English,10:10,Prime,₹185,16,3
Trivandrum,PvrKripaThampanoorTrivandrum,English,10:10,Classic,₹165,196,8
Ernakulam,PvrForumMallKochi,English,10:15,Recliner,₹480,13,2
Ernakulam,PvrForumMallKochi,English,10:15,Elite,₹220,184,31
Ernakulam,PvrForumMallKochi,English,10:15,Prime,₹210,69,0
Ernakulam,PvrForumMallKochi,English,10:15,Classic,₹200,46,0
Ernakulam,PvrOberonMallKochi,English,10:20,Recliner,₹295,14,0
Ernakulam,PvrOberonMallKochi,English,10:20,ClassicPlus,₹175,115,17
Ernakulam,PvrOberonMallKochi,English,10:20,Classic,₹165,53,0
Trivandrum,CinepolisMotTrivandrum,English,10:30,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,English,10:30,Executive,₹220,136,2
Trivandrum,CinepolisMotTrivandrum,English,10:30,Premium,₹240,137,0
Trivandrum,CinepolisMotTrivandrum,English,10:30,PlatinumExecutive,₹200,32,2
Trivandrum,CinepolisMotTrivandrum,English,10:30,PlatinumPremium,₹250,33,18
Thrissur,InoxSobhaCityMall,English,10:40,RoyalRecliner,₹230,14,2
Thrissur,InoxSobhaCityMall,English,10:40,Club,₹160,256,10
Thrissur,InoxSobhaCityMall,English,10:40,Royal,₹160,51,24
Thrissur,InoxSobhaCityMall,English,10:40,Executive,₹130,36,1
Trivandrum,PvrLuluTrivandrum,English,10:40,Prime,₹330,32,0
Trivandrum,PvrLuluTrivandrum,English,10:40,Classic,₹280,48,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,10:50,VipExecutive,₹350,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,10:50,VipPremium,₹400,53,13
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,11:00,FirstClass3D,₹160,527,7
Alappuzha,GanamTheatreComplexACKattanam,English,11:00,FirstClass,₹150,191,0
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,11:00,Platinum,₹170,318,8
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,11:00,Gold,₹170,57,57
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,English,11:00,Recliner,₹250,9,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,English,11:00,PlatinumClass,₹112,156,0
Palakkad,OkazChembakassery2KAuro111,English,11:00,Balcony3DChargesInclusive,₹159.8,170,0
Palakkad,OkazChembakassery2KAuro111,English,11:00,FirstClass3DChargesInclusive,₹140,419,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,English,11:00,Platinumrecliner,₹400,34,6
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,English,11:00,Gold,₹180,472,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,English,11:00,Silver,₹150,192,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,English,11:00,Luxury3D,₹280,18,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,English,11:00,Gold3D,₹180,279,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:00,Recliner,₹300,23,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:00,Premium,₹150,88,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:00,Executive,₹100,17,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:00,Lounger,₹180,14,0
Trivandrum,ImpBigScreen2K3DDolbyAtmos,Tamil,11:00,Unique3D,₹160,370,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,11:00,Recliner,₹310,13,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,11:00,Platinum,₹180,72,2
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,11:00,Gold,₹160,106,0
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,English,11:00,Platinum3D,₹159.8,120,2
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,English,11:00,Standard3D,₹180,162,0
Alappuzha,SvCinemasKayamkulam,English,11:00,Standard3D,₹180,108,0
Idukki,AashirvadCineplexxThodupuzha,English,11:00,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,English,11:00,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,English,11:00,Silver,₹155,124,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum3D,₹140,189,4
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,11:00,Standard3D,₹140,231,0
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,English,11:00,GrandCircle3D,₹165,422,13
Wayanad,MintCinemasAC2K3DSulthanBathery,English,11:00,Platinum3D,₹159.7,74,2
Wayanad,MintCinemasAC2K3DSulthanBathery,English,11:00,Gold3D,₹140,107,4
Ernakulam,CinepolisCentreSquareMallKochi,English,11:10,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,English,11:10,Executive,₹160,39,10
Ernakulam,CinepolisCentreSquareMallKochi,English,11:10,Premium,₹180,86,16
Pathanamthitta,AiswaryaTheatrePathanamthitta,English,11:15,Special,₹150,392,11
Pathanamthitta,AiswaryaTheatrePathanamthitta,English,11:15,Special3D,₹180,392,30
Trivandrum,CinepolisMotTrivandrum,English,11:15,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,English,11:15,Executive,₹220,160,6
Trivandrum,CinepolisMotTrivandrum,English,11:15,Premium,₹240,92,2
Trivandrum,CinepolisMotTrivandrum,English,11:15,Vip,₹400,15,6
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,English,11:15,Executive13D,₹214.25,14,5
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,English,11:15,Deluxe3D,₹189.15,128,1
Pathanamthitta,ThrilokCinemasPandalam,English,11:15,ExecutiveClass,₹180,11,0
Pathanamthitta,ThrilokCinemasPandalam,English,11:15,ExecutiveClass1,₹170,86,1
