City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,English,09:40,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,English,09:40,Elite,₹200,111,20
Ernakulam,PvrForumMallKochi,English,09:40,Classic,₹180,28,0
Trivandrum,PvrLuluTrivandrum,English,09:50,LuxePrime,₹480,26,3
Trivandrum,PvrLuluTrivandrum,English,09:50,Luxe,₹380,24,0
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,English,10:00,Sofa3D,₹250,18,2
Thrissur,JosTheatre4KRgbLaserAtmosThrissur,English,10:00,Club3D,₹170,282,6
Kottayam,UgmCinemasEttumanoor,English,10:00,Platinum3D,₹280,19,3
Kottayam,UgmCinemasEttumanoor,English,10:00,Gold3D,₹180,248,19
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,English,10:00,PremiumSofa3D,₹250,21,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,English,10:00,PearlCircle3D,₹150,314,19
Trivandrum,PvrKripaThampanoorTrivandrum,English,10:00,Prime,₹185,16,2
Trivandrum,PvrKripaThampanoorTrivandrum,English,10:00,Classic,₹165,196,33
Kozhikode,ArcCoronation4KDolbyAtmos,English,10:00,Sofa3D,₹290,46,2
Kozhikode,ArcCoronation4KDolbyAtmos,English,10:00,Elite3D,₹200,180,25
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,English,10:00,Sofa,₹230,21,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,English,10:00,Gold,₹159.5,220,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:00,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:00,Premium,₹99,88,53
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:00,Executive,₹99,17,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,10:00,Lounger,₹200,14,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,English,10:00,Platinum,₹100,198,24
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,English,10:00,DiamondRecliner3D,₹280,17,1
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,English,10:00,PlatinumSofa3D,₹230,64,0
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,English,10:00,Gold3D,₹180,249,1
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,English,10:00,Silver3D,₹130,70,0
Ernakulam,PvrForumMallKochi,English,10:15,Recliner,₹430,13,0
Ernakulam,PvrForumMallKochi,English,10:15,Elite,₹230,184,46
Ernakulam,PvrForumMallKochi,English,10:15,Prime,₹220,69,6
Ernakulam,PvrForumMallKochi,English,10:15,Classic,₹210,46,0
Trivandrum,PvrLuluTrivandrum,English,10:15,Prime,₹430,32,3
Trivandrum,PvrLuluTrivandrum,English,10:15,Classic,₹380,48,3
Alappuzha,PanCinemasAlappuzha,English,10:15,Platinum3D,₹280,28,0
Alappuzha,PanCinemasAlappuzha,English,10:15,Gold3D,₹210,265,12
Ernakulam,PvrLuluKochi,English,10:20,Recliner,₹380,10,8
Ernakulam,PvrLuluKochi,English,10:20,Prime,₹190,108,34
Ernakulam,PvrLuluKochi,English,10:20,ClassicPlus,₹170,138,49
Ernakulam,PvrLuluKochi,English,10:20,Classic,₹120,69,7
Ernakulam,PvrOberonMallKochi,English,10:20,Recliner,₹325,14,1
Ernakulam,PvrOberonMallKochi,English,10:20,ClassicPlus,₹175,115,33
Ernakulam,PvrOberonMallKochi,English,10:20,Classic,₹165,53,0
Kollam,MyCinemasRpMallKollamKerala,English,10:20,3DPremiumPackage210,₹210,96,28
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,10:30,Platinum3DChargesInclusive,₹510,126,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,10:30,Gold3DChargesInclusive,₹210,879,123
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,English,10:30,Executive3DChargesInclusive,₹190,"1,095",60
Trivandrum,CinepolisMotTrivandrum,English,10:30,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,English,10:30,Executive,₹220,136,1
Trivandrum,CinepolisMotTrivandrum,English,10:30,Premium,₹240,137,6
Ernakulam,CinepolisCentreSquareMallKochi,English,10:30,Normal,₹140,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,10:30,Executive,₹180,45,2
Ernakulam,CinepolisCentreSquareMallKochi,English,10:30,Premium,₹200,96,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:30,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:30,Executive,₹240,69,8
Kozhikode,CinepolisGokulamGalleriaMall,English,10:30,Premium,₹260,56,4
Kannur,AlakodeFilmCity4KDolbyAtmos,English,10:30,Chandra,₹160,151,6
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,English,10:30,Platinum,₹260,11,3
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,English,10:30,Gold,₹200,129,18
Malappuram,LadderCinemasIndianMall,English,10:30,Executive,₹150,126,0
Kottayam,PuthettuCinemasPala,,10:30,GoldsofaSlider,₹254,47,6
Kottayam,PuthettuCinemasPala,,10:30,DiamondfamilyCouch,₹304,4,0
Kottayam,PuthettuCinemasPala,,10:30,Silver,₹204,160,3
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,English,10:30,Executive3D,₹149.7,222,0
Kannur,SumangaliCinemasAnnurRoad,English,10:30,GoldenCircle,₹130,192,1
