City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kottayam,09:30,AnchaniCinemas4KRGBLASERATMOSKarukachal,Recliner,₹350,19,0,Malayalam,2D
Kottayam,09:30,AnchaniCinemas4KRGBLASERATMOSKarukachal,Platinum,₹180,146,0,Malayalam,2D
Kottayam,09:30,AnchaniCinemas4KRGBLASERATMOSKarukachal,Gold,₹150,64,0,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,0,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,165,14,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,40,5,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Malayalam,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,173,2,Malayalam,2D
Alappuzha,11:00,KairaliSreeTheaterAlappuzha,Platinum,₹140,305,37,Malayalam,2D
Kannur,11:00,AuraCinemasMattannur,Executive,₹130,137,0,Malayalam,2D
Palakkad,11:15,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,20,0,Malayalam,2D
Palakkad,11:15,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,185,27,Malayalam,2D
Thrissur,11:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Platinum,₹200,15,0,Malayalam,2D
Thrissur,11:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Gold,₹150,116,4,Malayalam,2D
Thrissur,11:15,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Silver,₹130,64,0,Malayalam,2D
Malappuram,11:15,LadderCinemasManjeri,Executive,₹150,74,9,Malayalam,2D
Ernakulam,11:30,JMAX2K3DDolby7Point1PATTIMATTOM,Platinum,₹190,90,18,Malayalam,2D
Ernakulam,11:30,JMAX2K3DDolby7Point1PATTIMATTOM,Gold,₹170,126,19,Malayalam,2D
Ernakulam,11:30,JMAX2K3DDolby7Point1PATTIMATTOM,Silver,₹150,18,0,Malayalam,2D
Alappuzha,11:30,ParadiseCinemaCherthala,Platinum,₹200,20,9,Malayalam,2D
Alappuzha,11:30,ParadiseCinemaCherthala,Gold,₹160,184,28,Malayalam,2D
Palakkad,11:30,AromaTheatrePalakkad,Red,₹129.8,246,88,Malayalam,2D
Palakkad,11:30,AromaTheatrePalakkad,Blue,₹105,320,7,Malayalam,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹105,70,43,Malayalam,2D
Kottayam,11:30,JoSAC2K3D7Point1DolbySoundPala,RoyalCircle,₹150,286,2,Malayalam,2D
Thrissur,11:45,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Luxury,₹250,14,0,Malayalam,2D
Thrissur,11:45,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Executive,₹150,175,8,Malayalam,2D
Thrissur,11:45,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,11,0,Malayalam,2D
Thrissur,11:45,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,34,3,Malayalam,2D
Thrissur,11:45,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,68,16,Malayalam,2D
Thrissur,11:45,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹129.8,69,0,Malayalam,2D
Thrissur,12:00,MasMoviesIrinjalakuda,Silver,₹129,207,24,Malayalam,2D
Kottayam,12:15,AnchaniCinemas4KRGBLASERATMOSKarukachal,Recliner,₹350,19,16,Malayalam,2D
Kottayam,12:15,AnchaniCinemas4KRGBLASERATMOSKarukachal,Platinum,₹180,146,110,Malayalam,2D
Kottayam,12:15,AnchaniCinemas4KRGBLASERATMOSKarukachal,Gold,₹150,64,7,Malayalam,2D
Kollam,12:20,MYCinemasHJComplexKarunagapally,Classic,₹170,194,46,Malayalam,2D
Kollam,13:00,AashirvadCineplexxKottiyam,Sofa,₹250,15,14,Malayalam,2D
Kollam,13:00,AashirvadCineplexxKottiyam,Platinum,₹210,45,43,Malayalam,2D
Kollam,13:00,AashirvadCineplexxKottiyam,Gold,₹180,109,63,Malayalam,2D
Kozhikode,13:15,ARCCoronation4KDolbyAtmos,Elite,₹160,146,77,Malayalam,2D
Ernakulam,13:15,ShafazLaserGrand4KTheatreNorthParavoor,BrownSquare,₹120,279,97,Malayalam,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,3,Malayalam,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,21,Malayalam,2D
Alappuzha,13:31,CCinemasChengannur,Chirry,₹160,101,14,Malayalam,2D
Alappuzha,13:45,SandraVallakaliCineComplex,PlatinumFamilyClass,₹130,114,22,Malayalam,2D
Alappuzha,13:45,SandraVallakaliCineComplex,GoldBalcony,₹110,143,22,Malayalam,2D
Idukki,13:45,DREAMMALLNAXACINEMASDOLBY7Point1,Red,₹150,184,24,Malayalam,2D
Malappuram,14:00,LadderCinemasManjeri,Executive,₹150,74,21,Malayalam,2D
Kannur,14:00,AuraCinemasMattannur,Executive,₹130,137,26,Malayalam,2D
Kozhikode,14:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,22,Malayalam,2D
