City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kottayam,00:30,MYCinemasThalayolaparambuKerala,Gold,₹110,204,70,Malayalam,2D
Kollam,01:00,AashirvadCineplexxKottiyam,Recliner,₹350,18,18,Malayalam,2D
Kollam,01:00,AashirvadCineplexxKottiyam,Platinum,₹210,81,81,Malayalam,2D
Kollam,01:00,AashirvadCineplexxKottiyam,Gold,₹180,78,71,Malayalam,2D
Ernakulam,01:00,MYCinemasKSRTComplexAngamalyKerala,Executive,₹190,160,90,Malayalam,2D
Ernakulam,01:00,MYCinemasKSRTComplexAngamalyKerala,Lounger,₹180,16,0,Malayalam,2D
Ernakulam,01:00,MYCinemasKSRTComplexAngamalyKerala,Sofa,₹250,60,54,Malayalam,2D
Ernakulam,01:00,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹350,17,14,Malayalam,2D
Kollam,01:15,MYCinemasHJComplexKarunagapally,Classic,₹170,194,194,Malayalam,2D
Ernakulam,01:20,MYCinemasRedCarpetKariyad,GoldLounge,₹350,32,20,Malayalam,2D
Ernakulam,01:20,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,44,Malayalam,2D
Ernakulam,06:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen3,₹200,234,188,Malayalam,2D
Ernakulam,06:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,BalconySofa,₹280,63,63,Malayalam,2D
Ernakulam,06:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,136,Malayalam,2D
Ernakulam,06:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹280,32,32,Malayalam,2D
Kollam,07:00,AashirvadCineplexxKottiyam,Recliner,₹350,18,18,Malayalam,2D
Kollam,07:00,AashirvadCineplexxKottiyam,Platinum,₹210,81,81,Malayalam,2D
Kollam,07:00,AashirvadCineplexxKottiyam,Gold,₹180,78,67,Malayalam,2D
Ernakulam,07:00,MYCinemasKSRTComplexAngamalyKerala,Executive,₹190,160,74,Malayalam,2D
Ernakulam,07:00,MYCinemasKSRTComplexAngamalyKerala,Lounger,₹180,16,0,Malayalam,2D
Ernakulam,07:00,MYCinemasKSRTComplexAngamalyKerala,Sofa,₹250,60,50,Malayalam,2D
Ernakulam,07:00,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹350,17,9,Malayalam,2D
Kozhikode,07:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,14,Malayalam,2D
Kozhikode,07:00,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,142,57,Malayalam,2D
Kannur,07:00,AlakodeFilmCity4KDolbyAtmos,Chandra,₹160,151,0,Malayalam,2D
Trivandrum,07:15,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹480,42,37,Malayalam,2D
