City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,09:15,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,62,Malayalam,2D
Ernakulam,09:15,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹280,32,20,Malayalam,2D
Kannur,10:00,AlakodeFilmCity4KDolbyAtmos,Surya,₹160,284,51,Malayalam,2D
Ernakulam,10:00,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,57,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,SofaSeat,₹275,16,7,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Platinum,₹175,67,23,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Gold,₹155,135,20,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Silver,₹100,15,0,Malayalam,2D
Kannur,10:00,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,140,28,Malayalam,2D
Kottayam,10:00,AshaTheatreKottayam,Gold,₹140,187,50,Malayalam,2D
Kottayam,10:00,AshaTheatreKottayam,Silver,₹105,33,0,Malayalam,2D
Kannur,10:00,BabyCinemasKuthuparamba,Standard,₹130,216,92,Malayalam,2D
Kottayam,10:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,14,1,Malayalam,2D
Kottayam,10:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,153,32,Malayalam,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Sofa,₹250,15,6,Malayalam,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Platinum,₹210,45,19,Malayalam,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Gold,₹180,109,4,Malayalam,2D
Kottayam,10:15,MYCinemasThalayolaparambuKerala,Platinum,₹140,84,11,Malayalam,2D
Kottayam,10:15,MYCinemasThalayolaparambuKerala,Gold,₹105,402,26,Malayalam,2D
Kottayam,10:15,MYCinemasThalayolaparambuKerala,Executive,₹80,88,0,Malayalam,2D
Trivandrum,10:20,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,Malayalam,2D
Trivandrum,10:20,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,145,79,Malayalam,2D
Alappuzha,10:21,CCinemasChengannur,ExecutiveSofa,₹250,22,11,Malayalam,2D
Alappuzha,10:21,CCinemasChengannur,KingsLounge,₹160,321,43,Malayalam,2D
Kozhikode,10:30,RegalCinemasKozhikode,FirstclassSc2,₹200,165,61,Malayalam,2D
Kannur,10:30,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,78,Malayalam,2D
Kasaragod,10:30,KaveriCinemasACDTSDolbyKarmamthody,Standard,₹105,145,16,Malayalam,2D
Thrissur,10:30,ShadowCinemasPazhayannur,Platinum,₹200,16,2,Malayalam,2D
Thrissur,10:30,ShadowCinemasPazhayannur,Gold,₹140,192,21,Malayalam,2D
Kozhikode,10:30,VeecheeCinemasEdacheri,Executive,₹100,184,15,Malayalam,2D
Kollam,10:30,AashirvadCineplexxPathanapuram,Recliner,₹350,14,4,Malayalam,2D
Kollam,10:30,AashirvadCineplexxPathanapuram,Platinum,₹210,66,13,Malayalam,2D
Kollam,10:30,AashirvadCineplexxPathanapuram,Gold,₹160,105,9,Malayalam,2D
Kollam,10:30,KhansCinemaACKarunagapally,Balcony,₹150,235,4,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,4,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,44,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,3,Malayalam,2D
Kozhikode,10:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,Malayalam,2D
Kannur,10:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,278,67,Malayalam,2D
Kannur,10:30,ShanthiCinemasPayyanur,Platinum,₹130,314,59,Malayalam,2D
Kollam,10:30,MYCinemasRPMallKollam,Sofa,₹250,9,9,Malayalam,2D
Kollam,10:30,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,23,Malayalam,2D
Kollam,10:30,MYCinemasRPMallKollam,Lounger,₹230,9,0,Malayalam,2D
Kozhikode,10:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,329,54,Malayalam,2D
Kollam,10:30,MYCinemasHJComplexKarunagapally,Classic,₹170,194,76,Malayalam,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹180,8,2,Malayalam,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹180,12,0,Malayalam,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹160,364,19,Malayalam,2D
Kozhikode,10:30,ARCCoronation4KDolbyAtmos,Elite,₹160,146,88,Malayalam,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,351,19,Malayalam,2D
Ernakulam,10:40,MYCinemasKSRTComplexAngamalyKerala,Executive,₹160,160,21,Malayalam,2D
Ernakulam,10:40,MYCinemasKSRTComplexAngamalyKerala,Lounger,₹150,16,0,Malayalam,2D
Ernakulam,10:40,MYCinemasKSRTComplexAngamalyKerala,Sofa,₹200,60,7,Malayalam,2D
Ernakulam,10:40,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹300,17,2,Malayalam,2D
Pathanamthitta,10:45,AiswaryaTheatrePathanamthitta,Special,₹150,392,43,Malayalam,2D
Kollam,10:45,JBCinemas4K3DNallila,Blue,₹129.83,242,115,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Gold,₹350,13,9,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Platinum,₹200,112,19,Malayalam,2D
Trivandrum,10:45,ArtechCinemasTrivandrum,Silver,₹180,68,1,Malayalam,2D
Wayanad,10:45,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,34,Malayalam,2D
Wayanad,10:45,MintCinemasAC2K3DSulthanBathery,Gold,₹105,82,23,Malayalam,2D
Kasaragod,10:45,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,143,91,Malayalam,2D
Pathanamthitta,11:00,UpasanaTheatreRanni,GoldClass,₹129.83,240,3,Malayalam,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,43,Malayalam,2D
Kollam,11:00,DhanyaRemyaKollam,Platinum,₹135,200,63,Malayalam,2D
Trivandrum,11:00,SreePadmanabhaTheatreScreen2EastFort,Devipriya,₹150,186,32,Malayalam,2D
