City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,01:15,MYCinemasHJComplexKarunagapally,Classic,₹170,194,190,Malayalam,2D
Ernakulam,06:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen3,₹200,234,189,Malayalam,2D
Ernakulam,06:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,BalconySofa,₹280,63,63,Malayalam,2D
Ernakulam,07:00,MYCinemasKSRTComplexAngamalyKerala,Executive,₹190,160,60,Malayalam,2D
Ernakulam,07:00,MYCinemasKSRTComplexAngamalyKerala,Lounger,₹180,16,0,Malayalam,2D
Ernakulam,07:00,MYCinemasKSRTComplexAngamalyKerala,Sofa,₹250,60,53,Malayalam,2D
Ernakulam,07:00,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹350,17,12,Malayalam,2D
Trivandrum,07:15,SPCinemas2KAURO11Point1Peyad,Friends,₹150,162,25,Malayalam,2D
Trivandrum,07:15,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹480,42,39,Malayalam,2D
Trivandrum,07:15,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹180,293,291,Malayalam,2D
Trivandrum,07:15,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,365,217,Malayalam,2D
Kollam,07:15,AashirvadCineplexxKottiyam,Sofa,₹250,15,15,Malayalam,2D
Kollam,07:15,AashirvadCineplexxKottiyam,Platinum,₹210,45,45,Malayalam,2D
Kollam,07:15,AashirvadCineplexxKottiyam,Gold,₹180,109,91,Malayalam,2D
Kannur,07:20,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,260,212,Malayalam,2D
Trivandrum,07:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,45,9,Malayalam,2D
Trivandrum,07:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,258,221,Malayalam,2D
Trivandrum,07:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,224,13,Malayalam,2D
Kannur,07:30,ClassicCinema4KDolbyAtmosTaliparamba,Classic,₹150,349,246,Malayalam,2D
Ernakulam,07:45,ShenoysKochi,LoungeSofa,₹330,24,23,Malayalam,2D
Ernakulam,07:45,ShenoysKochi,Diamond,₹220,243,127,Malayalam,2D
Trivandrum,08:00,SPCinemas2KAURO11Point1Peyad,GoldA,₹200,30,10,Malayalam,2D
Trivandrum,08:00,SPCinemas2KAURO11Point1Peyad,GoldB,₹200,30,4,Malayalam,2D
Trivandrum,08:00,SPCinemas2KAURO11Point1Peyad,Friends,₹150,413,144,Malayalam,2D
Ernakulam,08:00,ShenoysKochi,LoungeSofa,₹330,34,34,Malayalam,2D
Ernakulam,08:00,ShenoysKochi,Diamond,₹220,200,145,Malayalam,2D
Trivandrum,08:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,484,106,Malayalam,2D
Kottayam,08:30,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Lounge,₹160,199,199,Malayalam,2D
Kottayam,08:30,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Club,₹110,26,0,Malayalam,2D
Kottayam,08:30,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Prime,₹140,387,324,Malayalam,2D
Trivandrum,08:30,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,26,5,Malayalam,2D
Trivandrum,08:30,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,216,29,Malayalam,2D
Ernakulam,08:45,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,120,92,Malayalam,2D
Ernakulam,08:45,JMMoviesJoshMallMookkannoorAngamaly,Platinum,₹160,16,15,Malayalam,2D
Kottayam,09:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,14,14,Malayalam,2D
Kottayam,09:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,153,128,Malayalam,2D
Thrissur,09:00,RagamTheatre4KRGBLaserDolbyAtmosThrissur,Balcony,₹150,197,197,Malayalam,2D
Thrissur,09:00,RagamTheatre4KRGBLaserDolbyAtmosThrissur,FirstClass,₹120,550,550,Malayalam,2D
Kottayam,09:00,VelvetViewCinemasKumarakom4KLaserDolbyAtmos,Platinum,₹250,14,14,Malayalam,2D
Kottayam,09:00,VelvetViewCinemasKumarakom4KLaserDolbyAtmos,Gold,₹150,146,126,Malayalam,2D
Kottayam,09:00,VelvetViewCinemasKumarakom4KLaserDolbyAtmos,Silver,₹100,36,0,Malayalam,2D
Ernakulam,09:00,ShenoysKochi,Diamond,₹220,71,52,Malayalam,2D
Kozhikode,09:00,ChithraCineplex4KRGBLaserDtsXMannurValavu,Sofa,₹200,21,10,Malayalam,2D
Kozhikode,09:00,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,220,96,Malayalam,2D
Kollam,09:00,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,7,7,Malayalam,2D
Kollam,09:00,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,14,2,Malayalam,2D
Kollam,09:00,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,197,41,Malayalam,2D
Ernakulam,09:00,MYCinemasRedCarpetKariyad,GoldLounge,₹350,32,30,Malayalam,2D
Ernakulam,09:00,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,55,Malayalam,2D
Ernakulam,09:00,ZeenathTheatre2KACAluva,Balcony,₹170,55,55,Malayalam,2D
Ernakulam,09:00,ZeenathTheatre2KACAluva,EmeraldRing,₹130,124,90,Malayalam,2D
Kottayam,09:00,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Platinum,₹150,90,90,Malayalam,2D
Kottayam,09:00,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Gold,₹140,180,170,Malayalam,2D
Kottayam,09:00,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Silver,₹110,20,1,Malayalam,2D
Pathanamthitta,09:00,AashirvadCineplexxKadappra,SofaSeat,₹275,15,15,Malayalam,2D
Pathanamthitta,09:00,AashirvadCineplexxKadappra,Platinum,₹175,61,61,Malayalam,2D
Pathanamthitta,09:00,AashirvadCineplexxKadappra,Gold,₹155,117,115,Malayalam,2D
Pathanamthitta,09:00,AashirvadCineplexxKadappra,Silver,₹100,13,3,Malayalam,2D
Ernakulam,09:00,MCinemas4K3DDolbyATMOSVarapuzha,Audi1,₹150,244,207,Malayalam,2D
Kozhikode,09:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi1,₹160,175,134,Malayalam,2D
Idukki,09:00,AiswaryaCinemasKattappana,Gold,₹129,311,252,Malayalam,2D
Idukki,09:00,AiswaryaCinemasKattappana,Platinum,₹200,68,66,Malayalam,2D
Kozhikode,09:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹490,27,10,Malayalam,2D
Kozhikode,09:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹260,146,97,Malayalam,2D
Kozhikode,09:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹200,25,14,Malayalam,2D
Kozhikode,09:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹290,22,0,Malayalam,2D
Thrissur,09:00,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,12,12,Malayalam,2D
Thrissur,09:00,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,38,35,Malayalam,2D
Thrissur,09:00,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,95,86,Malayalam,2D
Thrissur,09:00,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹129.8,98,49,Malayalam,2D
Thrissur,09:00,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Luxury,₹250,19,16,Malayalam,2D
Thrissur,09:00,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Executive,₹150,276,192,Malayalam,2D
Thrissur,09:01,LAKSHMICINEMAS4KLASERDOLBYATMOSKODUNGALLUR,DiamondRecliner,₹250,17,17,Malayalam,2D
Thrissur,09:01,LAKSHMICINEMAS4KLASERDOLBYATMOSKODUNGALLUR,PlatinumSofa,₹200,64,64,Malayalam,2D
Thrissur,09:01,LAKSHMICINEMAS4KLASERDOLBYATMOSKODUNGALLUR,Gold,₹150,249,245,Malayalam,2D
Thrissur,09:01,LAKSHMICINEMAS4KLASERDOLBYATMOSKODUNGALLUR,Silver,₹100,70,16,Malayalam,2D
Alappuzha,09:01,CCinemasChengannur,ExecutiveSofa,₹250,22,22,Malayalam,2D
Alappuzha,09:01,CCinemasChengannur,KingsLounge,₹160,321,243,Malayalam,2D
Thrissur,09:10,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Platinum,₹200,15,15,Malayalam,2D
Thrissur,09:10,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Gold,₹150,113,109,Malayalam,2D
Thrissur,09:10,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Silver,₹130,64,61,Malayalam,2D
Trivandrum,09:15,ArtechCinemasTrivandrum,Gold,₹350,13,12,Malayalam,2D
Trivandrum,09:15,ArtechCinemasTrivandrum,Platinum,₹210,112,107,Malayalam,2D
Trivandrum,09:15,ArtechCinemasTrivandrum,Silver,₹190,68,36,Malayalam,2D
Ernakulam,09:15,MCinemas4K3DDolbyATMOSVarapuzha,Audi2,₹150,182,149,Malayalam,2D
Thrissur,09:15,FunMoviesThrissur,RoyalSofa,₹220,15,14,Malayalam,2D
Thrissur,09:15,FunMoviesThrissur,Premium,₹150,56,56,Malayalam,2D
Thrissur,09:15,FunMoviesThrissur,Club,₹130,54,46,Malayalam,2D
Thrissur,09:15,FunMoviesThrissur,RoyalSofa,₹220,20,19,Malayalam,2D
Thrissur,09:15,FunMoviesThrissur,Premium,₹150,156,155,Malayalam,2D
Thrissur,09:15,FunMoviesThrissur,Club,₹130,98,75,Malayalam,2D
Trivandrum,09:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Recliner,₹400,13,9,Malayalam,2D
Trivandrum,09:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹180,174,160,Malayalam,2D
Trivandrum,09:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Silver,₹150,51,0,Malayalam,2D
Kannur,09:30,AlakodeFilmCity4KDolbyAtmos,Surya,₹160,284,253,Malayalam,2D
Alappuzha,09:30,ParadiseCinemaCherthala,Platinum,₹200,180,180,Malayalam,2D
Alappuzha,09:30,ParadiseCinemaCherthala,Gold,₹160,207,178,Malayalam,2D
Ernakulam,09:30,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Platinum,₹250,16,16,Malayalam,2D
Ernakulam,09:30,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Gold,₹190,234,224,Malayalam,2D
Kollam,09:30,ParthaMovieHouses4KATMOS,Platinum,₹220,33,33,Malayalam,2D
Kollam,09:30,ParthaMovieHouses4KATMOS,Gold,₹150,287,275,Malayalam,2D
Kozhikode,09:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,25,Malayalam,2D
Ernakulam,09:30,FourStarMoviesManjapraAngamaly,Platinum,₹170,16,16,Malayalam,2D
Ernakulam,09:30,FourStarMoviesManjapraAngamaly,Gold,₹129,222,184,Malayalam,2D
Kottayam,09:30,SuryaTheater4KDolbyAtmosErattupetta,Platinum,₹300,20,0,Malayalam,2D
Kottayam,09:30,SuryaTheater4KDolbyAtmosErattupetta,Gold,₹150,294,0,Malayalam,2D
Ernakulam,09:30,KCinemas4KDolbyAtmosTripplebeam3DCherai,Platinum,₹230,42,42,Malayalam,2D
Ernakulam,09:30,KCinemas4KDolbyAtmosTripplebeam3DCherai,Gold,₹150,317,273,Malayalam,2D
Alappuzha,09:30,ParadiseCinemaCherthala,Platinum,₹200,20,18,Malayalam,2D
Alappuzha,09:30,ParadiseCinemaCherthala,Gold,₹160,184,149,Malayalam,2D
Kottayam,09:30,SuryaTheater4KDolbyAtmosErattupetta,Silver,₹150,194,131,Malayalam,2D
Ernakulam,09:30,ShafazLaserGrand4KTheatreNorthParavoor,PremiumSofa,₹220,21,21,Malayalam,2D
Ernakulam,09:30,ShafazLaserGrand4KTheatreNorthParavoor,PearlCircle,₹120,314,279,Malayalam,2D
Kottayam,09:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,12,12,Malayalam,2D
Kottayam,09:30,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,117,102,Malayalam,2D
Ernakulam,09:30,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Deluxe,₹150,292,233,Malayalam,2D
Kozhikode,09:30,DreamCinemaKallachi,Platinum,₹129.7,77,51,Malayalam,2D
Thrissur,09:30,VarnaCinemas4K3DTripleBeamLaserMapranam,Gold,₹150,199,122,Malayalam,2D
Thrissur,09:30,VarnaCinemas4K3DTripleBeamLaserMapranam,Silver,₹120,376,105,Malayalam,2D
Ernakulam,09:30,EVMLatha4K3DRGBPureLaser7Point1Muvattupuzha,Deluxe,₹150,160,108,Malayalam,2D
Kollam,09:40,MYCinemasRPMallKollam,Sofa,₹250,8,8,Malayalam,2D
Kollam,09:40,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,86,Malayalam,2D
Ernakulam,09:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen3,₹200,234,204,Malayalam,2D
Ernakulam,09:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,BalconySofa,₹280,63,63,Malayalam,2D
Ernakulam,09:45,CentralTalkiesRGBLaser4K3DDolbyAtmos,Platinum,₹250,37,37,Malayalam,2D
Ernakulam,09:45,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,264,231,Malayalam,2D
Ernakulam,09:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1,₹200,180,147,Malayalam,2D
Ernakulam,09:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen1Sofa,₹280,32,32,Malayalam,2D
Alappuzha,09:45,MLalCineplexxAashirvadHaripad,Recliner,₹350,11,11,Malayalam,2D
Alappuzha,09:45,MLalCineplexxAashirvadHaripad,Platinum,₹170,86,86,Malayalam,2D
Alappuzha,09:45,MLalCineplexxAashirvadHaripad,Gold,₹150,102,91,Malayalam,2D
Alappuzha,09:45,MLalCineplexxAashirvadHaripad,Silver,₹90,15,0,Malayalam,2D
Ernakulam,09:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2,₹200,160,132,Malayalam,2D
Ernakulam,09:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen2Sofa,₹280,35,35,Malayalam,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Sofa,₹250,46,46,Malayalam,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,180,158,Malayalam,2D
Kannur,10:00,SJGCinemas4KDolbyAtmosUlikkal,Standard,₹130,260,243,Malayalam,2D
Ernakulam,10:00,PadmaCinemaKochi,Platinum,₹160,178,149,Malayalam,2D
Trivandrum,10:00,SwaramLayamCinemasKattakada,Swaram,₹129.8,193,134,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹290,223,207,Malayalam,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹290,51,5,Malayalam,2D
Kollam,10:00,RamrajMovies,Recliner,₹300,21,10,Malayalam,2D
Kollam,10:00,RamrajMovies,Silver,₹130,147,37,Malayalam,2D
Kozhikode,10:00,RegalCinemasKozhikode,FirstclassSc2,₹200,165,142,Malayalam,2D
Kollam,10:00,JBCinemas4K3DNallila,Blue,₹129.83,242,242,Malayalam,2D
Kottayam,10:00,BoscoCinemasKuravilangad,Economy,₹100,14,14,Malayalam,2D
Kottayam,10:00,BoscoCinemasKuravilangad,Executive,₹150,112,111,Malayalam,2D
Kottayam,10:00,BoscoCinemasKuravilangad,Platinum,₹300,10,10,Malayalam,2D
Thrissur,10:00,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Platinum,₹200,38,38,Malayalam,2D
Thrissur,10:00,KairaliSreeRGBLaser4KDolbyAtmosThrissur,Executive,₹125,230,215,Malayalam,2D
Ernakulam,10:00,MYCinemasKSRTComplexAngamalyKerala,Executive,₹190,160,153,Malayalam,2D
Ernakulam,10:00,MYCinemasKSRTComplexAngamalyKerala,Lounger,₹180,16,0,Malayalam,2D
Ernakulam,10:00,MYCinemasKSRTComplexAngamalyKerala,Sofa,₹250,60,60,Malayalam,2D
Ernakulam,10:00,MYCinemasKSRTComplexAngamalyKerala,Recliner,₹350,17,17,Malayalam,2D
Kannur,10:00,AuraCinemasPeravoor,Screen1,₹130,162,140,Malayalam,2D
Ernakulam,10:00,CentralTalkiesRGBLaser4K3DDolbyAtmos,Gold,₹190,129,115,Malayalam,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Recliner,₹350,13,13,Malayalam,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Platinum,₹170,36,36,Malayalam,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Gold,₹150,140,140,Malayalam,2D
Alappuzha,10:00,MLalCineplexxAashirvadHaripad,Silver,₹90,13,2,Malayalam,2D
Trivandrum,10:00,AswathyCineplusPeringamala,Platinum,₹250,30,29,Malayalam,2D
Trivandrum,10:00,AswathyCineplusPeringamala,Executive,₹150,417,215,Malayalam,2D
Kannur,10:00,CrownCinema2KDolbyTaliparamba,Crown,₹130,201,173,Malayalam,2D
Alappuzha,10:00,SNTheatreHaripad,Premium,₹129.7,217,215,Malayalam,2D
Alappuzha,10:00,SNTheatreHaripad,Regular,₹110,42,2,Malayalam,2D
Palakkad,10:00,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Platinum,₹160,14,14,Malayalam,2D
Palakkad,10:00,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Gold,₹110,133,125,Malayalam,2D
Kozhikode,10:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi3,₹160,151,147,Malayalam,2D
Ernakulam,10:00,ManuDMaxCinemasPuthenvelikkara,Diamond,₹129.8,252,127,Malayalam,2D
Thrissur,10:00,MasMoviesIrinjalakuda,Silver,₹129,207,155,Malayalam,2D
Kozhikode,10:00,KairaliSreeTheatreKozhikode,Platinum,₹200,214,213,Malayalam,2D
Kozhikode,10:00,KairaliSreeTheatreKozhikode,Gold,₹165,486,358,Malayalam,2D
Ernakulam,10:00,HighstreetCinemaCantonHighstreetMuvattupuzha,Gold,₹150,213,156,Malayalam,2D
Alappuzha,10:00,SwathyScreensNooranad,Premium,₹160,310,303,Malayalam,2D
Alappuzha,10:00,SwathyScreensNooranad,RedPlus,₹220,24,24,Malayalam,2D
Kannur,10:00,BabyCinemasKuthuparamba,Standard,₹130,216,214,Malayalam,2D
Palakkad,10:00,MagicFramesCinemas4KLaser3DAtmosPattambi,Recliner,₹300,14,14,Malayalam,2D
Palakkad,10:00,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,246,158,Malayalam,2D
Alappuzha,10:00,CCinemasChengannur,Chimmy,₹160,135,125,Malayalam,2D
Alappuzha,10:00,SwathyScreensNooranad,Premium,₹160,140,127,Malayalam,2D
Alappuzha,10:00,SwathyScreensNooranad,GoldPlus,₹220,12,12,Malayalam,2D
Ernakulam,10:05,MajesticMultiplex4KRGBLaserNarakkal,Elite,₹140,218,204,Malayalam,2D
Ernakulam,10:05,MajesticMultiplex4KRGBLaserNarakkal,Premium,₹120,22,0,Malayalam,2D
Trivandrum,10:10,DreamsAttingal,SpecialClass,₹130,330,292,Malayalam,2D
Trivandrum,10:10,DreamsAttingal,Recliner,₹350,20,20,Malayalam,2D
Trivandrum,10:10,DreamsAttingal,Sofa,₹200,20,20,Malayalam,2D
Trivandrum,10:10,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,100,Malayalam,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Sofa,₹250,15,15,Malayalam,2D
Kollam,10:15,AashirvadCineplexxKottiyam,Platinum,₹210,45,45,Malayalam,2D
