City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,13:00,ShenoysKochi,Diamond,₹180,71,4,English,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,English,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,6,English,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,1,English,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,English,2D
Ernakulam,18:15,ShenoysKochi,Diamond,₹180,71,0,English,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,4,English,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,8,English,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,English,2D
Kozhikode,19:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,English,2D
Trivandrum,10:35,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,60,4,English,2D
Trivandrum,10:35,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,39,10,English,2D
Trivandrum,10:35,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,8,3,English,2D
Thrissur,10:50,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹120,22,4,English,2D
Thrissur,10:50,INOXSobhaCityMallPuzhakkalThrissur,Club,₹150,66,3,English,2D
Thrissur,10:50,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹150,28,15,English,2D
Thrissur,10:50,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹220,10,2,English,2D
Ernakulam,11:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,13,0,English,2D
Ernakulam,11:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,26,0,English,2D
Ernakulam,11:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,67,4,English,2D
Ernakulam,12:35,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹400,20,0,English,2D
Ernakulam,12:35,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹450,53,8,English,2D
Thrissur,13:25,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,English,2D
Thrissur,13:25,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,66,4,English,2D
Thrissur,13:25,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,28,21,English,2D
Thrissur,13:25,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,0,English,2D
Ernakulam,13:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,13,0,English,2D
Ernakulam,13:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,26,0,English,2D
Ernakulam,13:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹200,67,0,English,2D
Ernakulam,13:45,PVRForumMallNH47Kochi,Luxe,₹450,16,0,English,2D
Ernakulam,13:45,PVRForumMallNH47Kochi,LuxePrime,₹550,42,10,English,2D
Ernakulam,14:00,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹450,16,0,English,2D
Ernakulam,14:00,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹500,40,7,English,2D
Ernakulam,15:10,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹400,20,0,English,2D
Ernakulam,15:10,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹450,53,8,English,2D
Ernakulam,15:35,PVRForumMallNH47Kochi,Classic,₹200,28,0,English,2D
Ernakulam,15:35,PVRForumMallNH47Kochi,Elite,₹220,111,23,English,2D
Ernakulam,15:35,PVRForumMallNH47Kochi,Recliner,₹450,8,0,English,2D
Ernakulam,16:10,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,54,2,English,2D
Ernakulam,16:10,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹180,108,3,English,2D
Ernakulam,16:10,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹200,125,34,English,2D
Ernakulam,16:10,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,14,8,English,2D
Trivandrum,16:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,104,4,English,2D
Trivandrum,16:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,68,16,English,2D
Trivandrum,16:30,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,7,4,English,2D
Trivandrum,18:40,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,0,English,2D
Trivandrum,18:40,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,6,English,2D
Thrissur,19:20,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,English,2D
Thrissur,19:20,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,155,1,English,2D
Thrissur,19:20,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,32,15,English,2D
Thrissur,19:20,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,0,English,2D
Ernakulam,19:40,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹450,16,0,English,2D
Ernakulam,19:40,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹500,40,9,English,2D
Ernakulam,19:45,PVRForumMallNH47Kochi,Classic,₹200,14,0,English,2D
Ernakulam,19:45,PVRForumMallNH47Kochi,Elite,₹240,125,36,English,2D
Ernakulam,19:45,PVRForumMallNH47Kochi,Recliner,₹450,8,0,English,2D
Ernakulam,21:10,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹400,20,0,English,2D
Ernakulam,21:10,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹450,53,10,English,2D
Trivandrum,21:35,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,104,12,English,2D
Trivandrum,21:35,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,68,33,English,2D
Trivandrum,21:35,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,2,English,2D
Ernakulam,22:40,PVRForumMallNH47Kochi,Classic,₹190,22,2,English,2D
Ernakulam,22:40,PVRForumMallNH47Kochi,Elite,₹230,85,25,English,2D
