City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,174,0
Malappuram,HariharFilmCityWandoor,Malayalam,11:20,Platinum,₹150,128,4
Thrissur,GirijaTheatreThrissur,,12:00,Recliner,₹325,10,0
Thrissur,GirijaTheatreThrissur,,12:00,Luxury,₹215,103,0
Thrissur,GirijaTheatreThrissur,,12:00,StadiumClass,₹135,328,32
Malappuram,HariharFilmCityWandoor,Malayalam,14:30,Platinum,₹150,128,6
Malappuram,HariharFilmCityWandoor,Malayalam,18:15,Platinum,₹150,128,6
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,174,2
Thrissur,GirijaTheatreThrissur,,21:30,Recliner,₹325,10,0
Thrissur,GirijaTheatreThrissur,,21:30,Luxury,₹215,103,12
Thrissur,GirijaTheatreThrissur,,21:30,StadiumClass,₹135,328,23
Malappuram,HariharFilmCityWandoor,Malayalam,21:30,Platinum,₹150,128,13
Malappuram,GalaxyCinemasNilambur,,21:30,MinPrice,₹150,174,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹300,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹150,88,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Lounger,₹180,14,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:00,Platinum,₹170,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,10:00,Gold,₹129,159,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,10:00,Sofa,₹200,11,0
Malappuram,MallikaPlexRachanaNaveenMalappuram,Malayalam,10:00,Executive,₹129.8,140,0
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Chandra,₹160,151,0
Malappuram,IllamCinemas4KDolbyAtmosPandikkad,Malayalam,10:00,DiamondCircle,₹129.8,253,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,10:05,Normal,₹150,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,10:05,Executive,₹170,39,4
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,10:05,Premium,₹200,86,6
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:15,Executive,₹129.7,258,1
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,10:30,Classic,₹150,349,10
Kozhikode,BmCinemasKakkattil,Malayalam,10:30,Executive,₹110,227,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹150,145,3
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Platinum,₹190,106,21
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:30,Silver,₹170,90,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,196,9
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,10:30,GrandCircle,₹135,422,5
Ernakulam,PanCinemasNucleusMall,Malayalam,10:30,Platinum,₹230,21,0
Ernakulam,PanCinemasNucleusMall,Malayalam,10:30,Gold,₹170,152,1
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹140,135,2
Palakkad,DhanalakshmiCinemasNenmara,Tamil,10:30,Standard,₹129,275,84
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:35,Normal,₹220,38,4
