City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,10:00,Normal,₹140,20,3
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,10:00,Executive,₹160,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Telugu,10:00,Premium,₹190,44,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,32
Palakkad,RavirajComplexACKozhinjampara,Tamil,10:50,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,10:50,FirstClass,₹110,228,88
Palakkad,PriyadarsiniCinema,Tamil,11:00,Dress,₹110,302,2
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,11:00,Executive,₹129.8,212,6
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:15,Executive,₹129.8,131,1
Malappuram,PadmamTheatreAC2KDownHill,Malayalam,11:30,Platinum,₹129.8,254,0
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,11:30,Diamond3D,₹150,224,0
Malappuram,PadmamTheatreAC2KDownHill,Malayalam,11:30,Platinum,₹129.8,254,10
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,₹105,245,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,11:30,Executive,₹140,162,6
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,13:00,Silver,₹130,80,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Recliner,₹400,27,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Premium,₹99,165,31
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Executive,₹99,40,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:30,Gold,₹300,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:30,Platinum,₹180,80,8
Trivandrum,ArtechCinemasTrivandrum,Tamil,13:30,Silver,₹160,84,3
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Recliner,₹250,36,12
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,₹110,228,88
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,14:30,Diamond3D,₹150,224,0
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Malayalam,14:30,Executive,₹129.8,131,15
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,14:30,Gold,₹150,121,5
Malappuram,PopularFilmCity2KDolbyAtmosACValanchery,Malayalam,14:30,DiamondCircle,₹110,174,0
Palakkad,TMaxCineplexGoolikkadavu,Tamil,14:30,Premium,₹100,237,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,15:15,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,15:15,Gold,₹200,65,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,15:15,Platinum,₹220,40,0
Ernakulam,SridarMarineDriveKochi,Hindi,15:15,GoldClass,₹160,150,18
Ernakulam,SridarMarineDriveKochi,Hindi,15:15,ClubClass,₹140,267,0
Ernakulam,PvrLuluKochi,Malayalam,16:00,Recliner,₹350,14,5
Ernakulam,PvrLuluKochi,Malayalam,16:00,Prime,₹200,125,19
Ernakulam,PvrLuluKochi,Malayalam,16:00,ClassicPlus,₹180,108,8
Ernakulam,PvrLuluKochi,Malayalam,16:00,Classic,₹160,54,2
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,16:00,Silver,₹130,80,0
Kannur,ShanthiCinemasPayyanur,Malayalam,16:15,Platinum,₹130,443,47
Wayanad,VeenaVarnaTheatreMananthavadyAC2K3D,Malayalam,17:30,Diamond3D,₹150,224,0
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Malayalam,17:45,Executive,₹129.8,131,1
Trivandrum,PvrLuluTrivandrum,Malayalam,18:05,Recliner,₹450,8,3
Trivandrum,PvrLuluTrivandrum,Malayalam,18:05,Prime,₹230,39,13
Trivandrum,PvrLuluTrivandrum,Malayalam,18:05,Classic,₹170,60,7
