City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Recliner,₹300,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Premium,₹150,146,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:00,Lounger,₹180,22,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:15,Executive,₹129.8,131,2
Malappuram,PadmamTheatreAC2KDownHill,Malayalam,11:30,Platinum,₹129.8,254,4
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,11:30,Executive,₹140,162,6
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,₹105,245,0
Ernakulam,PvrLuluKochi,Malayalam,12:55,Recliner,₹350,14,0
Ernakulam,PvrLuluKochi,Malayalam,12:55,Prime,₹200,125,7
Ernakulam,PvrLuluKochi,Malayalam,12:55,ClassicPlus,₹180,108,8
Ernakulam,PvrLuluKochi,Malayalam,12:55,Classic,₹160,54,2
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,13:00,Silver,₹130,80,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,14:30,Executive,₹129.8,131,1
Malappuram,PopularParadise2KDolbyAtmos,Malayalam,14:30,DiamondCircle,₹110,174,1
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,16:00,Silver,₹130,80,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,16:00,Elite,₹160,146,20
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Malayalam,17:45,Executive,₹129.8,131,0
Trivandrum,PvrLuluTrivandrum,Malayalam,18:05,Recliner,₹400,8,4
Trivandrum,PvrLuluTrivandrum,Malayalam,18:05,Prime,₹210,39,6
Trivandrum,PvrLuluTrivandrum,Malayalam,18:05,Classic,₹180,60,4
Malappuram,PopularFilmCityACPerinthalmannaRoad,Malayalam,18:15,DiamondCircle,₹110,174,0
Malappuram,PadmamTheatreAC2KDownHill,Malayalam,18:30,Platinum,₹129.8,254,77
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:30,Platinum,₹105,245,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:10,Normal,₹150,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:10,Executive,₹170,26,6
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:10,Premium,₹190,67,24
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Recliner,₹500,8,0
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Elite,₹200,125,16
Ernakulam,PvrForumMallKochi,Malayalam,19:10,Classic,₹180,14,0
Kozhikode,ArcRoseCinePalaceTripleBeam3DMukkam,Malayalam,21:00,Executive,₹129.8,131,1
Malappuram,PopularParadise2KDolbyAtmos,Malayalam,21:30,DiamondCircle,₹110,174,0
Thrissur,InoxSobhaCityMall,Malayalam,22:30,RoyalRecliner,₹310,10,5
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Club,₹210,155,16
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Royal,₹210,32,17
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Executive,₹130,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:30,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:30,Gold,₹200,65,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,22:30,Platinum,₹220,40,5
Ernakulam,PvrOberonMallKochi,Malayalam,22:45,ClassicPlus,₹160,104,40
Ernakulam,PvrOberonMallKochi,Malayalam,22:45,Classic,₹140,54,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:45,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:45,Premium,₹190,135,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:45,Executive,₹100,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:45,Lounger,₹210,24,1
