City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Recliner,₹300,10,3
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Elite,₹160,111,17
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Classic,₹140,24,0
Ernakulam,PVRLuluKochi,Malayalam,11:10,Recliner,₹199,9,2
Ernakulam,PVRLuluKochi,Malayalam,11:10,Classic,₹99,39,0
Ernakulam,PVRLuluKochi,Malayalam,11:10,ClassicPlus,₹99,91,10
Ernakulam,PVRLuluKochi,Malayalam,11:10,Prime,₹99,64,10
Palakkad,KAMMoviesVadakkenchery,Malayalam,11:30,Platinum,₹120,423,5
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,11:30,Elite,₹160,146,2
Palakkad,KAMMoviesVadakkenchery,Malayalam,14:30,Platinum,₹120,423,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,16:15,Classic,₹110,194,2
Alappuzha,PANCinemasAlappuzha,Malayalam,16:20,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Malayalam,16:20,Gold,₹180,138,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,16:45,Gold,₹99,202,5
Trivandrum,PVRLuluTrivandrum,Malayalam,17:05,Recliner,₹199,7,5
Trivandrum,PVRLuluTrivandrum,Malayalam,17:05,Classic,₹99,77,0
Trivandrum,PVRLuluTrivandrum,Malayalam,17:05,Prime,₹99,60,21
Palakkad,KAMMoviesVadakkenchery,Malayalam,18:30,Platinum,₹120,423,1
Ernakulam,PVROberonMallKochi,Malayalam,19:45,Classic,₹99,36,0
Ernakulam,PVROberonMallKochi,Malayalam,19:45,ClassicPlus,₹99,81,30
Palakkad,AromaScreen2Palakkad,Malayalam,21:00,KingCircle,₹129.8,235,5
Palakkad,KAMMoviesVadakkenchery,Malayalam,21:30,Platinum,₹120,423,0
Trivandrum,DreamsAttingal,Malayalam,21:35,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Malayalam,21:35,Sofa,₹200,120,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,21:45,Executive,₹160,145,3
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,22:00,Screen4,₹170,154,14
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,22:00,Screen4Sofa,₹250,15,8
Thrissur,INOXSobhaCityMall,Malayalam,22:30,RoyalRecliner,₹290,10,2
Thrissur,INOXSobhaCityMall,Malayalam,22:30,Club,₹170,66,1
Thrissur,INOXSobhaCityMall,Malayalam,22:30,Royal,₹170,28,2
Thrissur,INOXSobhaCityMall,Malayalam,22:30,Executive,₹130,22,0
