City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,11:20,Recliner,₹300,10,2
Ernakulam,PVRLuluKochi,Malayalam,11:20,Prime,₹160,68,18
Ernakulam,PVRLuluKochi,Malayalam,11:20,ClassicPlus,₹140,91,3
Ernakulam,PVRLuluKochi,Malayalam,11:20,Classic,₹110,39,0
Palakkad,KAMMoviesVadakkenchery,Malayalam,11:30,Platinum,₹120,423,5
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,11:30,Elite,₹160,146,12
Ernakulam,PVRForumMallKochi,Malayalam,13:15,Recliner,₹400,8,0
Ernakulam,PVRForumMallKochi,Malayalam,13:15,Elite,₹180,111,28
Ernakulam,PVRForumMallKochi,Malayalam,13:15,Classic,₹160,28,0
Palakkad,KAMMoviesVadakkenchery,Malayalam,14:30,Platinum,₹120,423,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,16:15,Classic,₹110,194,27
Ernakulam,PVROberonMallKochi,Malayalam,16:30,ClassicPlus,₹140,81,19
Ernakulam,PVROberonMallKochi,Malayalam,16:30,Classic,₹120,36,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,16:40,Gold,₹130,203,0
Trivandrum,PVRLuluTrivandrum,Malayalam,17:05,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,17:05,Classic,₹190,77,12
Trivandrum,PVRLuluTrivandrum,Malayalam,17:05,Prime,₹190,60,7
Palakkad,KAMMoviesVadakkenchery,Malayalam,18:30,Platinum,₹120,423,0
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,19:00,Screen4,₹170,154,23
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,19:00,Screen4Sofa,₹250,15,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,19:30,Executive,₹160,119,22
Palakkad,AromaScreen2Palakkad,Malayalam,21:00,KingCircle,₹129.8,235,0
Palakkad,KAMMoviesVadakkenchery,Malayalam,21:30,Platinum,₹120,423,10
Thrissur,INOXSobhaCityMall,Malayalam,22:30,RoyalRecliner,₹290,10,5
Thrissur,INOXSobhaCityMall,Malayalam,22:30,Club,₹170,66,19
Thrissur,INOXSobhaCityMall,Malayalam,22:30,Royal,₹170,28,24
Thrissur,INOXSobhaCityMall,Malayalam,22:30,Executive,₹130,22,0
