City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Recliner,₹350,10,0
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Elite,₹170,94,16
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Prime,₹160,48,0
Ernakulam,PVRForumMallKochi,Malayalam,09:45,Classic,₹150,32,0
Ernakulam,PVRLuluKochi,Malayalam,11:20,Recliner,₹300,10,1
Ernakulam,PVRLuluKochi,Malayalam,11:20,Prime,₹160,68,4
Ernakulam,PVRLuluKochi,Malayalam,11:20,ClassicPlus,₹140,91,2
Ernakulam,PVRLuluKochi,Malayalam,11:20,Classic,₹110,39,3
Palakkad,KAMMoviesVadakkenchery,Malayalam,11:30,Platinum,₹120,423,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,11:30,Elite,₹160,146,2
Palakkad,KAMMoviesVadakkenchery,Malayalam,14:30,Platinum,₹120,423,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,16:15,Classic,₹110,194,26
Alappuzha,PANCinemasAlappuzha,Malayalam,16:20,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Malayalam,16:20,Gold,₹180,138,11
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,16:45,Gold,₹130,202,5
Trivandrum,PVRLuluTrivandrum,Malayalam,17:05,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,17:05,Prime,₹190,60,5
Trivandrum,PVRLuluTrivandrum,Malayalam,17:05,Classic,₹170,77,5
Palakkad,KAMMoviesVadakkenchery,Malayalam,18:30,Platinum,₹120,423,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,19:30,Executive,₹160,119,19
Ernakulam,PVROberonMallKochi,Malayalam,19:45,ClassicPlus,₹140,81,27
Ernakulam,PVROberonMallKochi,Malayalam,19:45,Classic,₹120,36,2
Palakkad,AromaScreen2Palakkad,Malayalam,21:00,KingCircle,₹129.8,235,8
Palakkad,KAMMoviesVadakkenchery,Malayalam,21:30,Platinum,₹120,423,10
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,22:00,Screen4,₹170,154,22
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,22:00,Screen4Sofa,₹250,15,0
Thrissur,INOXSobhaCityMall,Malayalam,22:30,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Malayalam,22:30,Club,₹170,66,12
Thrissur,INOXSobhaCityMall,Malayalam,22:30,Royal,₹170,28,5
Thrissur,INOXSobhaCityMall,Malayalam,22:30,Executive,₹130,22,0
