City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:15,Gold,₹160,131,1
Ernakulam,PVRForumMallKochi,Malayalam,10:20,LuxePrime,₹500,42,11
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Luxe,₹400,16,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:20,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:20,Executive,₹170,45,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:20,Premium,₹200,95,5
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed,₹190,161,16
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,196,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,2
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,1
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,₹135,423,1
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond,₹135,529,32
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,279,0
Kollam,VarshaScreen2DTSXAnchal,Malayalam,11:00,Executive,₹200,35,0
Kollam,VarshaScreen2DTSXAnchal,Malayalam,11:00,Classic,₹150,138,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:00,Gold,₹180,70,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,82,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,281,6
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,11:00,Executive,₹160,132,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,₹175,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,₹155,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,₹100,20,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Platinum,₹190,27,1
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Gold,₹170,63,0
Alappuzha,PANCinemasAlappuzha,Malayalam,11:05,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,11:05,Gold,₹180,136,4
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,11:10,Gold,₹150,188,6
Ernakulam,PVRLuluKochi,Malayalam,11:15,Recliner,₹350,56,13
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129.8,235,6
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:15,Silver,₹90,17,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,11:15,Premium,₹150,264,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,11:15,Gold,₹110,144,6
Ernakulam,PanCinemasNucleusMall,Malayalam,11:20,Platinum,₹240,7,2
Ernakulam,PanCinemasNucleusMall,Malayalam,11:20,Gold,₹180,120,2
Trivandrum,DreamsAttingal,Malayalam,11:20,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Malayalam,11:20,Sofa,₹200,120,7
Palakkad,KAMMoviesVadakkenchery,Malayalam,11:30,Platinum,₹120,423,3
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,11:30,Classic,₹150,194,2
Trivandrum,PVRLuluTrivandrum,Malayalam,11:40,Recliner,₹450,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,11:40,Prime,₹190,60,6
Trivandrum,PVRLuluTrivandrum,Malayalam,11:40,Classic,₹170,77,2
Ernakulam,PVROberonMallKochi,Malayalam,11:45,ClassicPlus,₹170,81,5
Ernakulam,PVROberonMallKochi,Malayalam,11:45,Classic,₹150,36,1
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe,₹160,555,34
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,12:00,Balcony,₹170,55,13
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,12:00,EmeraldRing,₹130,124,7
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,12:15,Gold,₹150,169,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:35,Normal,₹160,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:35,Executive,₹180,79,79
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,12:35,Premium,₹180,44,44
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Premium,₹220,88,16
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Executive,₹150,17,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:00,Lounger,₹250,14,0
Alappuzha,PANCinemasAlappuzha,Malayalam,13:15,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,13:15,Gold,₹180,136,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:25,Platinum,₹180,106,8
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:25,Silver,₹160,90,0
Ernakulam,PVRForumMallKochi,Malayalam,13:30,Recliner,₹400,8,8
Ernakulam,PVRForumMallKochi,Malayalam,13:30,Elite,₹180,111,39
Ernakulam,PVRForumMallKochi,Malayalam,13:30,Classic,₹140,28,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max3,₹129.8,289,6
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:30,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:30,Gold,₹110,82,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,13:30,Platinum,₹250,17,17
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,13:30,Gold,₹150,192,192
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,13:30,Silver,₹100,225,225
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,196,8
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,13:45,Reserved,₹129.8,190,16
Thrissur,INOXSobhaCityMall,Malayalam,13:50,RoyalRecliner,₹350,10,8
Thrissur,INOXSobhaCityMall,Malayalam,13:50,Club,₹190,155,16
Thrissur,INOXSobhaCityMall,Malayalam,13:50,Royal,₹190,32,15
Thrissur,INOXSobhaCityMall,Malayalam,13:50,Executive,₹130,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:55,Silver,₹150,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:55,Gold,₹170,84,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:55,Platinum,₹190,42,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:55,Recliner,₹300,12,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:55,Normal,₹140,24,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:55,Executive,₹160,92,3
