City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Recliner,₹300,10,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Elite,₹160,111,0
Ernakulam,PVRForumMallKochi,Malayalam,10:00,Classic,₹140,24,0
Ernakulam,PVRLuluKochi,Malayalam,11:10,Recliner,₹300,9,2
Ernakulam,PVRLuluKochi,Malayalam,11:10,Prime,₹180,64,3
Ernakulam,PVRLuluKochi,Malayalam,11:10,ClassicPlus,₹160,91,1
Ernakulam,PVRLuluKochi,Malayalam,11:10,Classic,₹140,39,0
Trivandrum,DreamsAttingal,Malayalam,11:20,Recliner,₹350,15,0
Trivandrum,DreamsAttingal,Malayalam,11:20,Sofa,₹200,120,3
Palakkad,KAMMoviesVadakkenchery,Malayalam,11:30,Platinum,₹120,423,8
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,11:30,Elite,₹160,146,6
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,196,0
Palakkad,KAMMoviesVadakkenchery,Malayalam,14:30,Platinum,₹120,423,0
Alappuzha,PANCinemasAlappuzha,Malayalam,16:00,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Malayalam,16:00,Gold,₹180,138,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,16:45,Gold,₹130,202,0
Trivandrum,PVRLuluTrivandrum,Malayalam,17:05,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,17:05,Prime,₹190,60,0
Trivandrum,PVRLuluTrivandrum,Malayalam,17:05,Classic,₹170,77,2
Palakkad,KAMMoviesVadakkenchery,Malayalam,18:30,Platinum,₹120,423,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,19:15,Classic,₹150,194,2
Ernakulam,PVROberonMallKochi,Malayalam,19:45,ClassicPlus,₹140,81,21
Ernakulam,PVROberonMallKochi,Malayalam,19:45,Classic,₹120,36,0
Palakkad,AromaScreen2Palakkad,Malayalam,21:00,KingCircle,₹129.8,235,0
Palakkad,KAMMoviesVadakkenchery,Malayalam,21:30,Platinum,₹120,423,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,21:45,Executive,₹160,145,10
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,22:00,Screen4,₹170,154,19
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,22:00,Screen4Sofa,₹250,15,6
Thrissur,INOXSobhaCityMall,Malayalam,22:30,RoyalRecliner,₹290,10,2
Thrissur,INOXSobhaCityMall,Malayalam,22:30,Club,₹170,66,6
Thrissur,INOXSobhaCityMall,Malayalam,22:30,Royal,₹170,28,21
Thrissur,INOXSobhaCityMall,Malayalam,22:30,Executive,₹130,22,0
