City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,10:20,LuxePrime,₹500,42,10
Ernakulam,PVRForumMallKochi,Malayalam,10:20,Luxe,₹400,16,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Executive,₹170,45,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:30,Premium,₹200,95,2
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,196,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,2
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,10:45,Gold,₹110,144,6
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,₹135,423,1
Kollam,DhanyaRemyaKollam,Malayalam,11:00,Daimond,₹135,529,32
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:00,DhanyaCircle,₹135,422,2
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,11:00,Gold,₹160,63,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,82,0
Alappuzha,PANCinemasAlappuzha,Malayalam,11:00,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,11:00,Gold,₹180,136,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,11:00,Gold,₹150,281,0
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129.8,235,8
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Sofa,₹230,13,10
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Platinum,₹200,24,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,11:15,Gold,₹170,70,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Platinum,₹180,80,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,11:15,Silver,₹160,84,3
Palakkad,KAMMoviesVadakkenchery,Malayalam,11:30,Platinum,₹120,423,0
Ernakulam,PVRLuluKochi,Malayalam,11:35,Recliner,₹300,10,0
Ernakulam,PVRLuluKochi,Malayalam,11:35,Prime,₹180,68,3
Ernakulam,PVRLuluKochi,Malayalam,11:35,ClassicPlus,₹160,91,11
Ernakulam,PVRLuluKochi,Malayalam,11:35,Classic,₹140,39,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:40,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:40,Prime,₹190,60,7
Trivandrum,PVRLuluTrivandrum,Malayalam,11:40,Classic,₹170,77,0
Ernakulam,PVROberonMallKochi,Malayalam,11:45,ClassicPlus,₹140,81,2
Ernakulam,PVROberonMallKochi,Malayalam,11:45,Classic,₹120,36,0
Ernakulam,SavitaCinemaKochi,Malayalam,12:00,Deluxe,₹160,555,34
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,12:00,Balcony,₹170,55,35
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,12:00,EmeraldRing,₹130,124,7
Ernakulam,PadmaCinemaKochi,Malayalam,12:45,Platinum,₹160,178,18
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:00,Normal,₹140,24,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:00,Executive,₹160,92,5
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:00,Premium,₹180,60,5
Ernakulam,PVRForumMallKochi,Malayalam,13:30,Recliner,₹300,8,0
Ernakulam,PVRForumMallKochi,Malayalam,13:30,Elite,₹160,111,4
Ernakulam,PVRForumMallKochi,Malayalam,13:30,Classic,₹140,28,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:30,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:30,Gold,₹110,82,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max3,₹129.8,289,14
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,196,13
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,13:45,Reserved,₹129.8,190,1
Thrissur,INOXSobhaCityMall,Malayalam,13:50,RoyalRecliner,₹220,10,3
Thrissur,INOXSobhaCityMall,Malayalam,13:50,Club,₹150,155,2
Thrissur,INOXSobhaCityMall,Malayalam,13:50,Royal,₹150,32,9
Thrissur,INOXSobhaCityMall,Malayalam,13:50,Executive,₹120,26,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:55,Normal,₹140,24,24
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:55,Executive,₹160,92,92
Kannur,CinepolisSecuraCentreKannur,Malayalam,13:55,Premium,₹180,60,60
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,₹135,423,0
Kollam,DhanyaRemyaKollam,Malayalam,14:00,Daimond,₹135,529,32
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:00,DhanyaCircle,₹135,422,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Premium,₹99,88,14
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Executive,₹99,17,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Lounger,₹200,14,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,SofaSeat,₹265,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,Platinum,₹165,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,Gold,₹140,124,2
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,14:00,Silver,₹90,20,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,14:15,Sofa,₹230,13,2
Kollam,AashirvadCineplexxKottiyam,Malayalam,14:15,Platinum,₹200,24,10
Kollam,AashirvadCineplexxKottiyam,Malayalam,14:15,Gold,₹170,70,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:20,Silver,₹130,28,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:20,Gold,₹150,84,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:20,Platinum,₹170,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:20,Recliner,₹300,12,0
Palakkad,KAMMoviesVadakkenchery,Malayalam,14:30,Platinum,₹120,423,0
Ernakulam,SavitaCinemaKochi,Malayalam,15:00,Deluxe,₹160,555,36
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,Sofa,₹250,46,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,Platinum,₹150,130,5
Thrissur,RamdasMovieHouseThrissur,Malayalam,15:00,GoldenClass,₹110,238,11
Alappuzha,PANCinemasAlappuzha,Malayalam,15:05,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,15:05,Gold,₹180,136,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,15:35,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,15:35,Executive,₹170,45,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,15:35,Premium,₹200,95,16
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,16:00,Gold,₹99,202,32
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,16:15,Prime,₹160,16,2
Trivandrum,PVRKripaThampanoorTrivandrum,Malayalam,16:15,Classic,₹140,196,9
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:15,Platinum,₹129.7,44,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:15,Gold,₹110,82,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,16:15,Elite,₹160,146,13
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:20,Normal,₹160,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:20,Executive,₹180,79,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:20,Premium,₹180,44,10
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:30,Executive,₹160,132,2
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:30,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:30,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,16:30,Gold,₹160,63,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max3,₹129.8,289,1
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,16:45,Reserved,₹129.8,190,1
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,16:45,Classic,₹110,194,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,17:00,Platinum,₹180,105,5
Trivandrum,ArtechCinemasTrivandrum,Malayalam,17:00,Silver,₹160,68,0
Ernakulam,ShenoysKochi,Malayalam,17:15,Lounge,₹250,26,0
Ernakulam,ShenoysKochi,Malayalam,17:15,Diamond,₹180,88,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:20,Normal,₹160,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:20,Executive,₹180,79,79
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,17:20,Premium,₹180,44,44
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Dhanya,₹135,465,0
Palakkad,AromaScreen2Palakkad,Malayalam,18:00,KingCircle,₹129.8,235,1
Kottayam,DhanyaRemyaChanganassery,Malayalam,18:00,Dhanya,₹135,423,0
Kollam,DhanyaRemyaKollam,Malayalam,18:00,Daimond,₹135,529,32
Ernakulam,SavitaCinemaKochi,Malayalam,18:00,Deluxe,₹160,555,35
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,18:00,DhanyaCircle,₹135,422,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,18:15,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,18:15,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,18:15,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,18:15,Premium,₹150,264,15
Palakkad,KAMMoviesVadakkenchery,Malayalam,18:30,Platinum,₹120,423,3
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,19:00,Gold,₹150,169,0
Ernakulam,PanCinemasNucleusMall,Malayalam,19:10,Platinum,₹240,7,0
Ernakulam,PanCinemasNucleusMall,Malayalam,19:10,Gold,₹180,120,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:15,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:15,Premium,₹190,88,25
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:15,Executive,₹150,17,9
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,19:15,Lounger,₹210,14,0
Ernakulam,PVRLuluKochi,Malayalam,19:15,Recliner,₹400,56,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,19:20,VipExecutive,₹400,20,20
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,19:20,VipPremium,₹450,53,53
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,19:30,Standard,₹129.7,196,9
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,19:45,Reserved,₹129.8,190,4
Alappuzha,PANCinemasAlappuzha,Malayalam,19:45,Platinum,₹250,37,0
Alappuzha,PANCinemasAlappuzha,Malayalam,19:45,Gold,₹180,136,20
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,20:40,Normal,₹140,22,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,20:40,Executive,₹170,45,23
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,20:40,Premium,₹200,95,7
Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Dhanya,₹135,465,18
Palakkad,AromaScreen2Palakkad,Malayalam,21:00,KingCircle,₹129.8,235,3
Kottayam,DhanyaRemyaChanganassery,Malayalam,21:00,Dhanya,₹135,423,0
Kollam,DhanyaRemyaKollam,Malayalam,21:00,Daimond,₹135,529,32
Ernakulam,SavitaCinemaKochi,Malayalam,21:00,Deluxe,₹160,555,38
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,21:00,DhanyaCircle,₹135,422,422
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:00,Sofa,₹250,46,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:00,Platinum,₹150,130,8
Thrissur,RamdasMovieHouseThrissur,Malayalam,21:00,GoldenClass,₹110,238,13
Kannur,CinepolisSecuraCentreKannur,Malayalam,21:00,Normal,₹110,24,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,21:00,Executive,₹140,92,5
Kannur,CinepolisSecuraCentreKannur,Malayalam,21:00,Premium,₹160,60,9
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,21:15,SofaSeat,₹265,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,21:15,Platinum,₹165,68,5
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,21:15,Gold,₹140,124,2
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,21:15,Silver,₹90,20,0
Palakkad,KAMMoviesVadakkenchery,Malayalam,21:30,Platinum,₹120,423,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:30,Recliner,₹310,8,2
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:30,Platinum,₹180,27,5
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,21:30,Gold,₹160,63,12
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,21:30,GrandA,₹350,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,21:30,GrandB,₹350,9,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,21:30,Royale,₹250,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Malayalam,21:30,Premium,₹150,264,0
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,21:30,Platinum,₹240,11,5
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,21:30,Gold,₹180,129,9
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,21:30,Balcony,₹170,55,17
Ernakulam,ZeenathTheatre2KACAluva,Malayalam,21:30,EmeraldRing,₹130,124,28
Trivandrum,DreamsAttingal,Malayalam,21:40,Recliner,₹350,15,5
Trivandrum,DreamsAttingal,Malayalam,21:40,Sofa,₹200,120,32
Ernakulam,PVROberonMallKochi,Malayalam,21:50,ClassicPlus,₹160,81,12
Ernakulam,PVROberonMallKochi,Malayalam,21:50,Classic,₹140,36,2
Kannur,CinepolisSecuraCentreKannur,Malayalam,21:55,Normal,₹140,24,24
Kannur,CinepolisSecuraCentreKannur,Malayalam,21:55,Executive,₹160,92,92
Kannur,CinepolisSecuraCentreKannur,Malayalam,21:55,Premium,₹180,60,60
Ernakulam,PVRForumMallKochi,Malayalam,22:00,Recliner,₹400,8,7
Ernakulam,PVRForumMallKochi,Malayalam,22:00,Elite,₹170,111,42
Ernakulam,PVRForumMallKochi,Malayalam,22:00,Classic,₹140,28,1
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,22:00,Executive,₹160,132,10
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,22:00,Screen2,₹170,160,60
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Malayalam,22:00,Screen2Sofa,₹250,35,5
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,22:00,Elite,₹160,146,11
Thrissur,INOXSobhaCityMall,Malayalam,22:10,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Malayalam,22:10,Club,₹170,155,8
Thrissur,INOXSobhaCityMall,Malayalam,22:10,Royal,₹170,32,2
Thrissur,INOXSobhaCityMall,Malayalam,22:10,Executive,₹130,26,0
