City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kannur,11:30,CinepolisSecuraCentreKannur,Normal,₹180,26,0,English,3D
Kannur,11:30,CinepolisSecuraCentreKannur,Executive,₹200,81,1,English,3D
Kannur,11:30,CinepolisSecuraCentreKannur,Premium,₹220,43,6,English,3D
Kozhikode,13:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹180,26,0,English,2D
Kozhikode,13:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹200,65,5,English,2D
Kozhikode,13:00,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹220,40,0,English,2D
Trivandrum,13:20,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,70,6,English,2D
Trivandrum,13:20,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,51,19,English,2D
Trivandrum,13:20,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,7,English,2D
Ernakulam,13:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹160,19,5,English,3D
Ernakulam,13:30,CinepolisCentreSquareMallErnakulamKochi,Executive,₹190,43,0,English,3D
Ernakulam,13:30,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,44,0,English,3D
Thrissur,14:15,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹100,22,4,English,2D
Thrissur,14:15,INOXSobhaCityMallPuzhakkalThrissur,Club,₹130,66,0,English,2D
Thrissur,14:15,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹130,28,16,English,2D
Thrissur,14:15,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹200,10,0,English,2D
Ernakulam,15:25,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹380,22,0,English,3D
Ernakulam,15:25,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹430,54,8,English,3D
Trivandrum,15:45,CinepolisMOTEanchakkalThiruvananthapuram,VipExecutive,₹250,18,0,English,2D
Trivandrum,15:45,CinepolisMOTEanchakkalThiruvananthapuram,VipPremium,₹300,18,6,English,2D
Ernakulam,16:25,PVRForumMallNH47Kochi,Classic,₹190,28,0,English,2D
Ernakulam,16:25,PVRForumMallNH47Kochi,Elite,₹230,111,2,English,2D
Ernakulam,16:25,PVRForumMallNH47Kochi,Recliner,₹450,8,0,English,2D
Ernakulam,16:30,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹380,22,0,English,3D
Ernakulam,16:30,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹430,54,9,English,3D
Ernakulam,21:00,CinepolisCentreSquareMallErnakulamKochi,Normal,₹340,13,6,English,IMAX3D
Ernakulam,21:00,CinepolisCentreSquareMallErnakulamKochi,Executive,₹360,54,0,English,IMAX3D
Ernakulam,21:00,CinepolisCentreSquareMallErnakulamKochi,Premium,₹380,162,7,English,IMAX3D
