City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,DreambigSakthiTheatrePonnani,Tamil,11:00,Executive,₹120,152,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,11:15,Executive,₹110,139,16
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,14:15,Executive,₹140,162,6
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Executive,₹130,152,6
Malappuram,DreambigSakthiTheatrePonnani,Tamil,18:00,Executive,₹120,152,0
Kozhikode,PeeCeeTalkies4KAtmos,Malayalam,21:30,Executive,₹110,139,18
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Executive,₹130,152,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,22:30,Executive,₹140,162,6
Ernakulam,Kanoos2KRavipuram,Malayalam,12:00,Diamond,₹110,186,0
Ernakulam,PvrLuluKochi,Malayalam,12:20,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Malayalam,12:20,Prime,₹180,64,0
Ernakulam,PvrLuluKochi,Malayalam,12:20,ClassicPlus,₹160,91,3
Ernakulam,PvrLuluKochi,Malayalam,12:20,Classic,₹140,39,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,13:30,Standard,₹129.7,125,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max3,₹129.8,289,4
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen2,₹129.8,164,7
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,14:30,VgmGreen,₹190,160,18
Ernakulam,Kanoos2KRavipuram,Malayalam,15:00,Diamond,₹110,186,0
Ernakulam,ShenoysKochi,Tamil,15:20,Lounge,₹330,26,0
Ernakulam,ShenoysKochi,Tamil,15:20,Diamond,₹220,88,0
Ernakulam,PvrForumMallKochi,Tamil,15:45,Elite,₹200,85,18
Ernakulam,PvrForumMallKochi,Tamil,15:45,Classic,₹170,22,3
Trivandrum,CinepolisMotTrivandrum,Tamil,15:50,PlatinumExecutive,₹150,32,32
Trivandrum,CinepolisMotTrivandrum,Tamil,15:50,PlatinumPremium,₹150,33,33
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,16:30,Standard,₹129.7,125,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen2,₹129.8,164,0
Trivandrum,PvrLuluTrivandrum,Tamil,18:35,Recliner,₹400,8,0
Trivandrum,PvrLuluTrivandrum,Tamil,18:35,Prime,₹210,39,0
Trivandrum,PvrLuluTrivandrum,Tamil,18:35,Classic,₹180,60,1
Ernakulam,Kanoos2KRavipuram,Malayalam,19:00,Diamond,₹110,186,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen2,₹129.8,164,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,20:15,VgmGreen,₹190,160,20
Ernakulam,Kanoos2KRavipuram,Malayalam,21:50,Diamond,₹110,186,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:30,Max3,₹129.8,289,7
