City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,09:55,Platinum,₹100,151,20
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,10:45,FirstClass,₹110,201,0
Palakkad,EvmNewTheatrePudunagaram,Tamil,10:45,Diamond,₹109.11,140,0
Ernakulam,IssacsMariaTheatre,Tamil,11:00,Vip,₹430,13,0
Ernakulam,IssacsMariaTheatre,Tamil,11:00,Platinum,₹380,9,0
Ernakulam,IssacsMariaTheatre,Tamil,11:00,Gold,₹200,170,0
Ernakulam,IssacsMariaTheatre,Tamil,11:00,Silver,₹180,225,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,11:00,Balcony,₹129.8,170,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,11:00,FirstClass,₹110,419,0
Malappuram,DreambigSakthiTheatrePonnani,Tamil,11:00,Executive,₹120,152,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,11:15,FirstClass,₹110,137,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹250,11,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹150,142,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Economy,₹100,16,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,11:30,Executive,₹110,139,15
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,11:45,RoyalCircle,₹129.8,213,0
Thrissur,RhDreambigCinemasKunnamkulam,Malayalam,12:00,Platinum,₹129.76,241,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,12:55,Platinum,₹100,198,27
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,13:30,Executive,₹140,162,10
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,13:45,FirstClass,₹110,201,0
Palakkad,EvmNewTheatrePudunagaram,Tamil,13:45,Diamond,₹109.11,140,0
Malappuram,LadderCinemasIndianMall,Tamil,14:00,Executive,₹150,114,1
Ernakulam,IssacsMariaTheatre,Tamil,14:30,Vip,₹430,13,0
Ernakulam,IssacsMariaTheatre,Tamil,14:30,Platinum,₹380,9,0
Ernakulam,IssacsMariaTheatre,Tamil,14:30,Gold,₹200,170,0
Ernakulam,IssacsMariaTheatre,Tamil,14:30,Silver,₹180,225,1
Palakkad,OkazChembakassery2KAuro111,Malayalam,14:30,Balcony,₹129.8,170,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,14:30,FirstClass,₹110,419,0
Malappuram,DreambigSakthiTheatrePonnani,Tamil,14:30,Executive,₹120,152,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,14:30,FirstClass,₹110,137,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Tamil,14:30,ReclineCircle,₹250,4,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Tamil,14:30,FamilyCircle,₹130,92,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Tamil,14:30,Diamond,₹110,194,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,14:45,Executive,₹110,139,28
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,15:00,RoyalCircle,₹129.8,213,2
Thrissur,MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira,Malayalam,15:15,GreenCircle,₹120,106,0
Malappuram,LadderCinemasIndianMall,Tamil,17:15,Executive,₹150,114,3
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,17:45,FirstClass,₹110,201,0
Palakkad,EvmNewTheatrePudunagaram,Tamil,17:45,Diamond,₹109.11,140,0
Thrissur,RhDreambigCinemasKunnamkulam,Malayalam,17:45,Platinum,₹129.76,241,1
Ernakulam,IssacsMariaTheatre,Tamil,18:00,Vip,₹430,13,0
Ernakulam,IssacsMariaTheatre,Tamil,18:00,Platinum,₹380,9,0
Ernakulam,IssacsMariaTheatre,Tamil,18:00,Gold,₹200,170,0
Ernakulam,IssacsMariaTheatre,Tamil,18:00,Silver,₹180,225,0
Palakkad,LadderCinemasOttapalam,Tamil,18:00,Executive,₹150,214,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,18:00,Executive,₹110,139,17
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Tamil,18:00,ReclineCircle,₹250,4,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Tamil,18:00,FamilyCircle,₹130,92,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Tamil,18:00,Diamond,₹110,194,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,18:15,FirstClass,₹110,137,0
Thrissur,MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira,Malayalam,18:30,GreenCircle,₹120,106,0
Palakkad,OkazChembakassery2KAuro111,Malayalam,18:30,Balcony,₹129.8,170,170
Palakkad,OkazChembakassery2KAuro111,Malayalam,18:30,FirstClass,₹110,419,1
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,18:50,Platinum,₹100,151,38
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,19:00,Executive,₹140,162,6
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,19:00,RoyalCircle,₹129.8,213,0
Malappuram,LadderCinemasIndianMall,Tamil,20:15,Executive,₹150,114,2
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,20:45,FirstClass,₹110,201,0
Palakkad,EvmNewTheatrePudunagaram,Tamil,20:45,Diamond,₹109.11,140,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,21:00,Executive,₹110,139,17
Ernakulam,IssacsMariaTheatre,Tamil,21:15,Vip,₹430,13,0
Ernakulam,IssacsMariaTheatre,Tamil,21:15,Platinum,₹380,9,2
Ernakulam,IssacsMariaTheatre,Tamil,21:15,Gold,₹200,170,1
Ernakulam,IssacsMariaTheatre,Tamil,21:15,Silver,₹180,225,3
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Tamil,21:15,ReclineCircle,₹250,4,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Tamil,21:15,FamilyCircle,₹130,92,0
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Tamil,21:15,Diamond,₹110,194,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Gold,₹250,11,2
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Executive,₹150,142,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Economy,₹100,16,0
Malappuram,DreambigSakthiTheatrePonnani,Tamil,21:30,Executive,₹120,152,0
Palakkad,LadderCinemasOttapalam,Tamil,21:30,Executive,₹150,214,0
Malappuram,SreekumarAndPavithraTheatreAC2K,Tamil,21:30,FirstClass,₹110,137,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Tamil,21:50,Platinum,₹100,198,46
Thrissur,DCinemaa4KChalakudy,Tamil,22:00,Platinum,₹300,5,4
Thrissur,DCinemaa4KChalakudy,Tamil,22:00,Gold,₹150,239,17
Thrissur,ChembakasseryCinemas4K3DDolbyAtmos,Tamil,22:00,RoyalCircle,₹129.8,213,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,22:15,Executive,₹140,162,8
Thrissur,RhDreambigCinemasKunnamkulam,Malayalam,22:59,Platinum,₹129.76,241,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:25,Normal,₹130,34,0
Trivandrum,CinepolisMotTrivandrum,Tamil,10:25,Executive,₹160,85,3
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen1,₹129.8,300,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen1,₹129.8,300,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:30,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:30,Executive,₹160,39,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,10:30,Premium,₹180,86,7
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,10:30,Standard,₹129.7,278,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Platinum,₹129.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Tamil,10:45,Gold,₹110,107,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,₹110,172,77
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,11:00,Elite,₹150,200,2
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,2
