City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,11:15,Executive,₹110,139,16
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,13:30,Executive,₹140,162,7
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Gold,₹150,51,9
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Executive,₹130,152,0
Malappuram,DreambigSakthiTheatrePonnani,Tamil,18:00,Executive,₹120,152,0
Kozhikode,PeeCeeTalkies4KAtmos,Malayalam,21:30,Executive,₹110,139,23
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Executive,₹130,152,0
Ernakulam,Kanoos2KRavipuram,Malayalam,12:00,Diamond,₹110,186,0
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,12:00,Platinum,₹200,45,0
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,12:00,Gold,₹150,127,0
Ernakulam,PvrLuluKochi,Malayalam,12:20,Recliner,₹300,9,2
Ernakulam,PvrLuluKochi,Malayalam,12:20,Prime,₹180,64,19
Ernakulam,PvrLuluKochi,Malayalam,12:20,ClassicPlus,₹160,91,8
Ernakulam,PvrLuluKochi,Malayalam,12:20,Classic,₹140,39,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,13:30,Standard,₹129.7,125,6
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max3,₹129.8,289,7
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen2,₹129.8,164,0
Ernakulam,ShenoysKochi,Tamil,13:45,Diamond,₹220,71,71
Ernakulam,ShenoysKochi,Tamil,14:00,Diamond,₹220,71,5
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,14:30,VgmGreen,₹190,160,25
Ernakulam,Kanoos2KRavipuram,Malayalam,15:00,Diamond,₹110,186,3
Ernakulam,ShenoysKochi,Tamil,15:05,Lounge,₹330,26,26
Ernakulam,ShenoysKochi,Tamil,15:05,Diamond,₹220,88,88
Trivandrum,CinepolisMotTrivandrum,Tamil,15:20,PlatinumExecutive,₹150,32,32
Trivandrum,CinepolisMotTrivandrum,Tamil,15:20,PlatinumPremium,₹150,33,33
Ernakulam,ShenoysKochi,Tamil,15:20,Lounge,₹330,26,0
Ernakulam,ShenoysKochi,Tamil,15:20,Diamond,₹220,88,0
Ernakulam,PvrForumMallKochi,Tamil,15:45,Elite,₹200,85,35
Ernakulam,PvrForumMallKochi,Tamil,15:45,Classic,₹170,22,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,16:30,Standard,₹129.7,125,3
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen2,₹129.8,164,0
Thrissur,SreekaleeswaryCinemas4KLaserDolbyAtmos,Tamil,18:00,Platinum,₹200,45,1
Thrissur,SreekaleeswaryCinemas4KLaserDolbyAtmos,Tamil,18:00,Gold,₹150,127,3
Trivandrum,PvrLuluTrivandrum,Tamil,18:35,Recliner,₹400,8,4
Trivandrum,PvrLuluTrivandrum,Tamil,18:35,Prime,₹210,39,14
Trivandrum,PvrLuluTrivandrum,Tamil,18:35,Classic,₹180,60,0
Ernakulam,Kanoos2KRavipuram,Malayalam,19:00,Diamond,₹110,186,2
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen2,₹129.8,164,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,19:30,Standard,₹129.7,125,8
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,20:15,VgmGreen,₹190,160,18
Ernakulam,Kanoos2KRavipuram,Malayalam,21:50,Diamond,₹110,186,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:30,Max3,₹129.8,289,13
