City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,11:15,Executive,₹110,139,15
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Gold,₹250,4,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹150,139,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Economy,₹100,13,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,13:30,Executive,₹140,162,6
Malappuram,DreambigSakthiTheatrePonnani,Tamil,14:30,Executive,₹120,152,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,15:00,Gold,₹250,4,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,15:00,Executive,₹150,139,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,15:00,Economy,₹100,13,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:30,Gold,₹250,4,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:30,Executive,₹150,139,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,18:30,Economy,₹100,13,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,21:30,Executive,₹110,139,16
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Gold,₹250,4,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Executive,₹150,139,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,22:00,Economy,₹100,13,0
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,22:00,Executive,₹140,162,6
Ernakulam,PvrLuluKochi,Malayalam,11:50,Recliner,₹350,9,0
Ernakulam,PvrLuluKochi,Malayalam,11:50,Prime,₹180,64,3
Ernakulam,PvrLuluKochi,Malayalam,11:50,ClassicPlus,₹160,91,1
Ernakulam,PvrLuluKochi,Malayalam,11:50,Classic,₹140,39,0
Ernakulam,Kanoos2KRavipuram,Malayalam,12:00,Diamond,₹110,186,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen2,₹129.8,164,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max3,₹129.8,289,9
Ernakulam,Kanoos2KRavipuram,Malayalam,15:00,Diamond,₹110,186,0
Ernakulam,PvrForumMallKochi,Tamil,15:45,Elite,₹190,85,22
Ernakulam,PvrForumMallKochi,Tamil,15:45,Classic,₹170,22,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen2,₹129.8,164,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,16:30,Standard,₹129.7,125,1
Trivandrum,PvrLuluTrivandrum,Tamil,18:35,Recliner,₹450,8,3
Trivandrum,PvrLuluTrivandrum,Tamil,18:35,Prime,₹230,39,14
Trivandrum,PvrLuluTrivandrum,Tamil,18:35,Classic,₹160,60,0
Ernakulam,Kanoos2KRavipuram,Malayalam,19:00,Diamond,₹110,186,1
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,19:30,Standard,₹129.7,125,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,20:15,VgmGreen,₹190,160,18
Ernakulam,ShenoysKochi,Tamil,21:30,Diamond,₹180,71,8
Ernakulam,Kanoos2KRavipuram,Malayalam,21:50,Diamond,₹110,186,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:30,Max3,₹129.8,289,4
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:30,Normal,₹99,20,6
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:30,Executive,₹99,43,38
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,22:30,Premium,₹99,44,43
