City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Malappuram,DreambigSakthiTheatrePonnani,Tamil,11:00,Executive,₹120,152,0
Kozhikode,PeeCeeTalkies4KAtmos,Malayalam,11:15,Executive,₹110,139,18
Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,13:30,Executive,₹140,162,7
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Gold,₹150,51,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Executive,₹130,152,8
Malappuram,DreambigSakthiTheatrePonnani,Tamil,18:00,Executive,₹120,152,20
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Gold,₹150,51,9
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Tamil,21:30,Executive,₹130,152,0
Kozhikode,PeeCeeTalkies4KAtmos,Malayalam,21:30,Executive,₹110,139,17
Ernakulam,Kanoos2KRavipuram,Malayalam,12:00,Diamond,₹110,186,1
Thrissur,SreekaleeswaryCinemas4KLaserDolbyAtmos,Tamil,12:00,Platinum,₹200,45,0
Thrissur,SreekaleeswaryCinemas4KLaserDolbyAtmos,Tamil,12:00,Gold,₹150,127,0
Ernakulam,PvrLuluKochi,Malayalam,12:20,Recliner,₹300,9,4
Ernakulam,PvrLuluKochi,Malayalam,12:20,Prime,₹180,64,22
Ernakulam,PvrLuluKochi,Malayalam,12:20,ClassicPlus,₹160,91,6
Ernakulam,PvrLuluKochi,Malayalam,12:20,Classic,₹140,39,4
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,13:30,Standard,₹129.7,125,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max3,₹129.8,289,9
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,13:30,Screen2,₹129.8,164,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,13:30,Standard,₹129.7,125,2
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,14:30,VgmGreen,₹190,160,18
Ernakulam,Kanoos2KRavipuram,Malayalam,15:00,Diamond,₹110,186,1
Ernakulam,ShenoysKochi,Tamil,15:05,Lounge,₹330,26,0
Ernakulam,ShenoysKochi,Tamil,15:05,Diamond,₹220,88,0
Trivandrum,CinepolisMotTrivandrum,Tamil,15:20,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMotTrivandrum,Tamil,15:20,PlatinumPremium,₹150,33,10
Ernakulam,ShenoysKochi,Tamil,15:20,Lounge,₹330,26,0
Ernakulam,ShenoysKochi,Tamil,15:20,Diamond,₹220,88,0
Ernakulam,PvrForumMallKochi,Tamil,15:45,Elite,₹190,85,48
Ernakulam,PvrForumMallKochi,Tamil,15:45,Classic,₹170,22,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,16:30,Standard,₹129.7,125,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen2,₹129.8,164,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,16:30,Standard,₹129.7,125,7
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,18:00,Platinum,₹200,45,1
Thrissur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,18:00,Gold,₹150,127,4
Trivandrum,PvrLuluTrivandrum,Tamil,18:35,Recliner,₹500,8,7
Trivandrum,PvrLuluTrivandrum,Tamil,18:35,Prime,₹230,39,11
Trivandrum,PvrLuluTrivandrum,Tamil,18:35,Classic,₹210,60,16
Ernakulam,Kanoos2KRavipuram,Malayalam,19:00,Diamond,₹110,186,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen2,₹129.8,164,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Tamil,19:30,Standard,₹129.7,125,5
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,20:15,VgmGreen,₹190,160,23
Ernakulam,ShenoysKochi,Tamil,21:15,Diamond,₹220,71,38
Ernakulam,Kanoos2KRavipuram,Malayalam,21:50,Diamond,₹110,186,1
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:30,Max3,₹129.8,289,10
