City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMotTrivandrum,Hindi,11:00,Normal,₹140,32,0
Trivandrum,CinepolisMotTrivandrum,Hindi,11:00,Executive,₹160,128,2
Trivandrum,CinepolisMotTrivandrum,Hindi,11:00,Premium,₹180,76,2
Trivandrum,CinepolisMotTrivandrum,Hindi,11:00,Vip,₹400,12,0
Thrissur,InoxSobhaCityMall,Hindi,11:00,RoyalRecliner,₹270,10,0
Thrissur,InoxSobhaCityMall,Hindi,11:00,Royal,₹170,28,12
Thrissur,InoxSobhaCityMall,Hindi,11:00,Club,₹140,63,0
Thrissur,InoxSobhaCityMall,Hindi,11:00,Executive,₹110,22,0
Ernakulam,PvrForumMallKochi,Hindi,12:55,Recliner,₹450,8,0
Ernakulam,PvrForumMallKochi,Hindi,12:55,Elite,₹220,111,7
Ernakulam,PvrForumMallKochi,Hindi,12:55,Classic,₹200,28,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,13:00,Recliner,₹450,23,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,13:00,Premium,₹220,88,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,13:00,Executive,₹150,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,13:00,Lounger,₹250,14,0
Trivandrum,PvrLuluTrivandrum,Hindi,13:05,Recliner,₹350,7,0
Trivandrum,PvrLuluTrivandrum,Hindi,13:05,Prime,₹190,51,8
Trivandrum,PvrLuluTrivandrum,Hindi,13:05,Classic,₹170,70,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:20,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:20,Executive,₹160,39,14
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:20,Premium,₹180,86,15
Ernakulam,PvrLuluKochi,Hindi,14:45,Recliner,₹400,14,12
Ernakulam,PvrLuluKochi,Hindi,14:45,Prime,₹180,125,19
Ernakulam,PvrLuluKochi,Hindi,14:45,ClassicPlus,₹160,108,19
Ernakulam,PvrLuluKochi,Hindi,14:45,Classic,₹140,54,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,16:30,Silver,₹200,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,16:30,Gold,₹220,84,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,16:30,Platinum,₹240,42,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Hindi,16:30,Recliner,₹400,12,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,17:00,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,17:00,Executive,₹160,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,17:00,Premium,₹180,86,13
Trivandrum,PvrLuluTrivandrum,Hindi,18:40,Recliner,₹350,7,3
