City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,11:40,Recliner,₹300,9,1
Ernakulam,PVRLuluKochi,Malayalam,11:40,Prime,₹160,64,19
Ernakulam,PVRLuluKochi,Malayalam,11:40,ClassicPlus,₹140,91,4
Ernakulam,PVRLuluKochi,Malayalam,11:40,Classic,₹110,39,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Recliner,₹300,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Classic,₹129,65,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:40,Prime,₹129,34,3
Thrissur,INOXSobhaCityMall,Malayalam,15:35,RoyalRecliner,₹200,10,0
Thrissur,INOXSobhaCityMall,Malayalam,15:35,Club,₹130,66,0
Thrissur,INOXSobhaCityMall,Malayalam,15:35,Royal,₹130,28,15
Thrissur,INOXSobhaCityMall,Malayalam,15:35,Executive,₹100,22,0
Ernakulam,PVRForumMallKochi,Malayalam,16:50,Classic,₹99,22,0
Ernakulam,PVRForumMallKochi,Malayalam,16:50,Elite,₹99,85,0
