City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,13:35,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,54,2,English,2D
Ernakulam,13:35,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,126,8,English,2D
Ernakulam,13:35,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,92,9,English,2D
Ernakulam,13:35,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹330,13,7,English,2D
Ernakulam,16:35,CinepolisCentreSquareMallErnakulamKochi,Normal,₹150,13,0,English,2D
Ernakulam,16:35,CinepolisCentreSquareMallErnakulamKochi,Executive,₹170,26,0,English,2D
Ernakulam,16:35,CinepolisCentreSquareMallErnakulamKochi,Premium,₹190,67,11,English,2D
Trivandrum,17:10,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,14,English,2D
Trivandrum,17:10,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹240,60,21,English,2D
Trivandrum,17:10,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,7,5,English,2D
Ernakulam,20:15,PVRForumMallNH47Kochi,Classic,₹170,28,0,English,2D
Ernakulam,20:15,PVRForumMallNH47Kochi,Elite,₹210,111,16,English,2D
Ernakulam,20:15,PVRForumMallNH47Kochi,Recliner,₹450,8,0,English,2D
Ernakulam,22:20,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹500,16,0,English,2D
Ernakulam,22:20,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹550,40,12,English,2D
Ernakulam,23:45,PVRForumMallNH47Kochi,Classic,₹170,28,6,English,2D
Ernakulam,23:45,PVRForumMallNH47Kochi,Elite,₹210,111,19,English,2D
Ernakulam,23:45,PVRForumMallNH47Kochi,Recliner,₹450,8,0,English,2D
