City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:00,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,0,Malayalam,2D
Ernakulam,10:00,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,0,Malayalam,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Sofa,₹250,13,0,Malayalam,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Platinum,₹210,24,6,Malayalam,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Gold,₹180,70,2,Malayalam,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Sofa,₹250,46,0,Malayalam,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,180,36,Malayalam,2D
Kannur,10:00,BabyCinemasKuthuparamba,Standard,₹130,168,11,Malayalam,2D
Ernakulam,10:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Platinum,₹250,11,3,Malayalam,2D
Ernakulam,10:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Gold,₹190,129,16,Malayalam,2D
Palakkad,10:00,MLalAashirvadCineplexxShoranur,Recliner,₹350,14,1,Malayalam,2D
Palakkad,10:00,MLalAashirvadCineplexxShoranur,Sofa,₹200,68,0,Malayalam,2D
Palakkad,10:00,MLalAashirvadCineplexxShoranur,Platinum,₹140,293,4,Malayalam,2D
Ernakulam,10:00,ShafazLaserGrand4KTheatreNorthParavoor,PremiumSofa,₹220,21,0,Malayalam,2D
Ernakulam,10:00,ShafazLaserGrand4KTheatreNorthParavoor,PearlCircle,₹120,314,19,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,SofaSeat,₹275,15,0,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Platinum,₹175,61,6,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Gold,₹155,117,11,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Silver,₹100,13,0,Malayalam,2D
Ernakulam,10:00,MYCinemasRedCarpetKariyad,GoldLounge,₹350,32,9,Malayalam,2D
