City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,4,Malayalam,2D
Ernakulam,12:00,ShenoysKochi,Diamond,₹180,71,0,Malayalam,2D
Ernakulam,14:05,ShenoysKochi,Diamond,₹180,71,0,Malayalam,2D
Kozhikode,14:30,AashirvadCineplexxKozhikode,Platinum,₹220,27,16,Malayalam,2D
Kozhikode,14:30,AashirvadCineplexxKozhikode,Gold,₹200,54,19,Malayalam,2D
Palakkad,18:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,22,Malayalam,2D
Kozhikode,18:15,AashirvadCineplexxKozhikode,Platinum,₹220,30,10,Malayalam,2D
Kozhikode,18:15,AashirvadCineplexxKozhikode,Gold,₹200,66,27,Malayalam,2D
Kottayam,21:30,BoscoCinemasKuravilangad,Economy,₹100,14,0,Malayalam,2D
Kottayam,21:30,BoscoCinemasKuravilangad,Executive,₹150,123,0,Malayalam,2D
Kottayam,21:30,BoscoCinemasKuravilangad,Gold,₹200,6,0,Malayalam,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,2,Malayalam,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,32,Malayalam,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Malayalam,2D
Kozhikode,22:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Malayalam,2D
Ernakulam,13:15,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹92,39,0,Malayalam,2D
Ernakulam,13:15,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹92,91,10,Malayalam,2D
Ernakulam,13:15,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹92,68,54,Malayalam,2D
Ernakulam,13:15,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹260.32,10,4,Malayalam,2D
Palakkad,13:50,GowriMovieHouseAC2KDolby71OotraKollengode,FirstClass,₹120,129,0,Malayalam,2D
Palakkad,17:50,GowriMovieHouseAC2KDolby71OotraKollengode,FirstClass,₹120,129,0,Malayalam,2D
Thrissur,18:30,INOXSobhaCityMallPuzhakkalThrissur,Club,₹92,63,20,Malayalam,2D
Thrissur,18:30,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹92,22,4,Malayalam,2D
Thrissur,18:30,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹92,28,28,Malayalam,2D
Thrissur,18:30,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹260.32,10,2,Malayalam,2D
Ernakulam,19:15,PVRForumMallNH47Kochi,Classic,₹92,22,0,Malayalam,2D
Ernakulam,19:15,PVRForumMallNH47Kochi,Elite,₹92,85,66,Malayalam,2D
Palakkad,20:50,GowriMovieHouseAC2KDolby71OotraKollengode,FirstClass,₹120,129,0,Malayalam,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹92.81,88,12,Malayalam,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹92.81,84,38,Malayalam,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹260.32,8,7,Malayalam,2D
Kannur,11:30,SavithaTheatreKannur,Melody,₹177,305,0,,
Wayanad,14:30,JoseTheatreMananthavady,Class1,₹154.8,195,2,Malayalam,
Kannur,17:30,SavithaTheatreKannur,Melody,₹177,305,0,,
Wayanad,18:00,JoseTheatreMananthavady,Class1,₹154.8,195,0,Malayalam,
Wayanad,21:00,JoseTheatreMananthavady,Class1,₹154.8,195,5,Malayalam,
