City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:50,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Club,₹150,63,4
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Royal,₹150,28,6
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Executive,₹120,22,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Normal,₹180,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Executive,₹200,65,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:00,Premium,₹220,56,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,0
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,12:00,RoyalCircle,₹110,268,1
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Platinum,₹125,135,61
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Gold,₹105,275,68
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,15:00,RoyalCircle,₹110,268,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,16:10,ClassicOffline,₹150,118,1
Ernakulam,PVRLuluKochi,Malayalam,16:30,Recliner,₹350,13,0
Ernakulam,PVRLuluKochi,Malayalam,16:30,Prime,₹200,92,9
Ernakulam,PVRLuluKochi,Malayalam,16:30,ClassicPlus,₹180,126,10
Ernakulam,PVRLuluKochi,Malayalam,16:30,Classic,₹160,54,1
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:45,Screen2,₹129.8,164,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,17:10,Silver,₹200,28,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,17:10,Gold,₹220,84,7
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,17:10,Platinum,₹240,42,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,17:10,Recliner,₹400,12,0
Trivandrum,PVRLuluTrivandrum,Malayalam,18:20,Recliner,₹500,8,2
Trivandrum,PVRLuluTrivandrum,Malayalam,18:20,Prime,₹210,84,8
Trivandrum,PVRLuluTrivandrum,Malayalam,18:20,Classic,₹180,88,5
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,18:30,Platinum,₹125,135,61
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,18:30,Gold,₹105,275,63
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,18:30,RoyalCircle,₹110,268,0
Ernakulam,ShenoysKochi,Malayalam,19:15,Diamond,₹180,71,20
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,21:30,Platinum,₹125,135,68
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,21:30,Gold,₹105,275,63
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,21:30,RoyalCircle,₹110,268,0
Ernakulam,PVRForumMallKochi,Malayalam,21:30,Recliner,₹500,8,2
Ernakulam,PVRForumMallKochi,Malayalam,21:30,Elite,₹200,125,20
Ernakulam,PVRForumMallKochi,Malayalam,21:30,Classic,₹180,14,0
Thrissur,INOXSobhaCityMall,Malayalam,22:15,RoyalRecliner,₹310,10,2
Thrissur,INOXSobhaCityMall,Malayalam,22:15,Club,₹210,155,5
Thrissur,INOXSobhaCityMall,Malayalam,22:15,Royal,₹210,32,5
Thrissur,INOXSobhaCityMall,Malayalam,22:15,Executive,₹130,26,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Recliner,₹390,27,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Premium,₹190,165,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Executive,₹100,40,4
Kannur,ShanthiCinemasPayyanur,Malayalam,22:30,Platinum,₹130,314,0
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Malayalam,11:30,Dress,₹110,302,0
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,13:00,Audi2,₹160,148,24
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,14:30,Executive,₹150,74,8
Palakkad,PriyadarsiniCinema,Malayalam,14:30,Dress,₹110,302,0
Malappuram,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Malayalam,16:00,Platinum,₹100,111,27
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,17:00,Executive,₹110,139,19
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,18:15,Audi2,₹160,148,28
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,20:30,Audi2,₹160,148,22
