City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:30,Gold,₹140,136,13
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,34
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:35,PlatinumExecutive,₹200,32,3
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:35,PlatinumPremium,₹250,33,3
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:55,Normal,₹220,38,6
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:55,Executive,₹240,69,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:55,Premium,₹260,56,5
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹150,187,25
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Platinum,₹125,135,94
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Gold,₹105,275,73
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:30,Platinum,₹125,305,0
Thrissur,INOXSobhaCityMall,Malayalam,16:10,RoyalRecliner,₹310,10,1
Thrissur,INOXSobhaCityMall,Malayalam,16:10,Club,₹210,66,30
Thrissur,INOXSobhaCityMall,Malayalam,16:10,Royal,₹210,28,18
Thrissur,INOXSobhaCityMall,Malayalam,16:10,Executive,₹130,22,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:15,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:15,Gold,₹200,65,7
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:15,Platinum,₹220,40,0
Ernakulam,PVRLuluKochi,Malayalam,16:40,Recliner,₹350,13,10
Ernakulam,PVRLuluKochi,Malayalam,16:40,Prime,₹200,92,20
Ernakulam,PVRLuluKochi,Malayalam,16:40,ClassicPlus,₹180,126,19
Ernakulam,PVRLuluKochi,Malayalam,16:40,Classic,₹160,54,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:40,Normal,₹150,13,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:40,Executive,₹170,26,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:40,Premium,₹200,67,10
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,16:45,ClassicOffline,₹110,118,9
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:50,Normal,₹220,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:50,Executive,₹240,69,5
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:50,Premium,₹260,56,6
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,18:00,SreeGold,₹150,311,10
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,18:30,Platinum,₹125,135,85
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,18:30,Gold,₹105,275,80
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:30,Platinum,₹105,245,1
Ernakulam,ShenoysKochi,Malayalam,19:00,Diamond,₹180,71,29
Trivandrum,PVRLuluTrivandrum,Malayalam,22:00,Recliner,₹450,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,22:00,Prime,₹210,68,22
Trivandrum,PVRLuluTrivandrum,Malayalam,22:00,Classic,₹170,104,8
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Recliner,₹390,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Premium,₹190,165,4
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,22:30,Executive,₹100,40,5
Kannur,ShanthiCinemasPayyanur,Malayalam,22:30,Platinum,₹130,314,33
Ernakulam,PVRForumMallKochi,Malayalam,22:45,Recliner,₹400,8,4
Ernakulam,PVRForumMallKochi,Malayalam,22:45,Elite,₹190,125,23
Ernakulam,PVRForumMallKochi,Malayalam,22:45,Classic,₹170,14,0
Palakkad,PriyadarsiniCinema,Malayalam,11:30,Dress,₹110,302,3
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,14:15,Audi2,₹160,148,23
Malappuram,LadderCinemasIndianMall,Malayalam,14:30,Executive,₹150,74,7
Malappuram,PopularFilmCity2KDolbyAtmosACValanchery,Malayalam,14:30,DiamondCircle,₹110,352,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,14:45,Gold,₹250,11,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,14:45,Executive,₹150,142,5
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,14:45,Economy,₹100,16,0
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,16:30,Audi2,₹160,148,22
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,18:45,Audi2,₹160,148,36
