City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:50,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Club,₹170,63,7
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Royal,₹170,28,2
Thrissur,INOXSobhaCityMall,Malayalam,09:50,Executive,₹130,22,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,314,34
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Normal,₹220,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Executive,₹240,78,16
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Premium,₹260,41,5
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,12:00,RoyalCircle,₹110,268,0
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Platinum,₹125,135,95
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,14:30,Gold,₹105,275,74
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,15:00,RoyalCircle,₹110,268,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:15,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:15,Gold,₹220,65,22
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,16:15,Platinum,₹240,40,10
Ernakulam,PVRLuluKochi,Malayalam,16:30,Recliner,₹600,13,7
Ernakulam,PVRLuluKochi,Malayalam,16:30,Prime,₹260,92,48
Ernakulam,PVRLuluKochi,Malayalam,16:30,ClassicPlus,₹240,126,44
Ernakulam,PVRLuluKochi,Malayalam,16:30,Classic,₹160,54,11
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:45,Screen2,₹129.8,164,4
Trivandrum,PVRLuluTrivandrum,Malayalam,18:20,Recliner,₹500,8,5
Trivandrum,PVRLuluTrivandrum,Malayalam,18:20,Prime,₹210,84,15
Trivandrum,PVRLuluTrivandrum,Malayalam,18:20,Classic,₹190,88,13
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,18:30,Platinum,₹125,135,78
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,18:30,Gold,₹105,275,78
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,19:30,Screen2,₹129.8,164,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,20:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,20:00,Premium,₹220,165,16
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,20:00,Executive,₹150,40,2
Ernakulam,ShenoysKochi,Malayalam,20:15,Diamond,₹220,71,41
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,20:20,ClassicOffline,₹150,118,1
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,21:30,Platinum,₹125,135,67
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,21:30,Gold,₹105,275,62
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,21:30,RoyalCircle,₹110,268,1
Ernakulam,PVRForumMallKochi,Malayalam,22:00,Recliner,₹450,8,2
Ernakulam,PVRForumMallKochi,Malayalam,22:00,Elite,₹190,111,24
Ernakulam,PVRForumMallKochi,Malayalam,22:00,Classic,₹170,28,0
Thrissur,INOXSobhaCityMall,Malayalam,22:15,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Malayalam,22:15,Club,₹200,155,5
Thrissur,INOXSobhaCityMall,Malayalam,22:15,Royal,₹200,32,15
Thrissur,INOXSobhaCityMall,Malayalam,22:15,Executive,₹140,26,0
Kannur,ShanthiCinemasPayyanur,Malayalam,22:30,Platinum,₹130,314,1
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,22:30,Normal,₹220,38,38
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,22:30,Executive,₹240,65,65
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,22:30,Premium,₹260,57,57
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Malayalam,11:30,Dress,₹110,302,2
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,13:00,Audi2,₹160,148,41
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,13:45,Executive,₹150,74,5
Palakkad,PriyadarsiniCinema,Malayalam,14:30,Dress,₹110,302,0
Malappuram,VismayaCinemas4KDolbyAtmosLICRoadPerinthalmanna,Malayalam,16:00,Platinum,₹100,111,44
Kozhikode,PEECEETalkies4KAtmos,Malayalam,17:00,Executive,₹110,139,18
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,18:15,Audi2,₹160,148,25
Kozhikode,CrownTheatreDolbyAtmosTownHallRoadCalicut,Malayalam,20:30,Audi2,₹160,148,33
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosVanchiyoorThiruvananthapuram,Malayalam,21:30,Executive,₹110,70,0
