City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,09:25,Recliner,₹500,8,3
Trivandrum,PVRLuluTrivandrum,Malayalam,09:25,Prime,₹210,39,0
Trivandrum,PVRLuluTrivandrum,Malayalam,09:25,Classic,₹190,60,0
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Recliner,₹350,10,0
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Elite,₹180,94,3
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Prime,₹170,48,0
Ernakulam,PVRForumMallKochi,Malayalam,09:30,Classic,₹160,32,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Normal,₹150,27,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Executive,₹180,45,2
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:00,Premium,₹210,94,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Platinum,₹210,80,19
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Silver,₹190,84,2
Kollam,JBCinemas4K3DNallila,Malayalam,10:00,RedBox,₹150,15,0
Kollam,JBCinemas4K3DNallila,Malayalam,10:00,Red,₹129.83,232,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹220,135,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹170,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹250,24,1
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Chandra,₹160,151,12
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Normal,₹180,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Executive,₹200,128,2
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Premium,₹220,76,9
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:15,Vip,₹400,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:15,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:15,Gold,₹150,117,4
Ernakulam,PVRLuluKochi,Malayalam,10:25,Recliner,₹450,13,1
Ernakulam,PVRLuluKochi,Malayalam,10:25,Prime,₹200,143,11
Ernakulam,PVRLuluKochi,Malayalam,10:25,ClassicPlus,₹180,133,9
Ernakulam,PVRLuluKochi,Malayalam,10:25,Classic,₹160,57,0
Kannur,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,1
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:30,Normal,₹110,24,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:30,Executive,₹140,92,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:30,Premium,₹160,60,2
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmRed,₹170,161,22
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,10:30,PlatinumFamilyCircle,₹135,96,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,10:30,Platinum,₹135,136,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,10:30,GoldFamilyCircle,₹125,94,0
Kollam,SreeSailamCineHouse4KKadakkal,Malayalam,10:30,Gold,₹125,294,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:30,Screen2,₹129.8,164,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,10:30,Gold,₹150,203,29
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,10:30,Gold,₹150,185,0
Kannur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,₹130,443,57
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,3
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Malayalam,10:45,Kings,₹140,149,9
Kottayam,AnupamaTheatreDolby7Point1Kottayam,Malayalam,10:45,Prince,₹110,473,4
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:45,Sofa,₹250,8,6
Kollam,MYCinemasRPMallKollamKerala,Malayalam,10:45,ExecutiveOffline,₹200,89,15
Ernakulam,PVROberonMallKochi,Malayalam,10:50,ClassicPlus,₹180,81,2
