City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Malayalam,10:00,Gold,₹180,70,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹220,135,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹170,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹250,24,1
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹160,132,0
Alappuzha,SNTheatreHaripad,Malayalam,11:00,Premium,₹129.7,133,0
Alappuzha,SNTheatreHaripad,Malayalam,11:00,Regular,₹110,42,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹110,372,60
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,11:30,Elite,₹150,200,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,11:30,Standard,₹129.8,126,2
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,175
Trivandrum,PVRLuluTrivandrum,Malayalam,12:45,Recliner,₹350,7,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:45,Prime,₹190,51,6
Trivandrum,PVRLuluTrivandrum,Malayalam,12:45,Classic,₹170,70,8
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,125,11
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:35,VipExecutive,₹350,18,9
Trivandrum,CinepolisMOTTrivandrum,Malayalam,13:35,VipPremium,₹400,18,4
Ernakulam,PVROberonMallKochi,Malayalam,13:55,ClassicPlus,₹160,81,27
Ernakulam,PVROberonMallKochi,Malayalam,13:55,Classic,₹140,36,0
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,14:30,Elite,₹150,200,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Diamond,₹110,198,0
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,14:30,Elite,₹150,173,7
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,175
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:00,Platinum,₹200,105,16
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:00,Silver,₹180,68,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,Balcony,₹150,154,7
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,FirstClass,₹110,372,60
Palakkad,AnuragCinemaShoranur,Malayalam,15:00,Screen2,₹110,113,0
Thrissur,INOXSobhaCityMall,Malayalam,16:05,RoyalRecliner,₹350,10,0
Thrissur,INOXSobhaCityMall,Malayalam,16:05,Club,₹190,155,0
Thrissur,INOXSobhaCityMall,Malayalam,16:05,Royal,₹190,32,9
Thrissur,INOXSobhaCityMall,Malayalam,16:05,Executive,₹130,26,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:15,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:15,Premium,₹220,135,7
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:15,Executive,₹170,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:15,Lounger,₹250,24,1
Ernakulam,PVRLuluKochi,Malayalam,16:20,Recliner,₹400,14,8
Ernakulam,PVRLuluKochi,Malayalam,16:20,Prime,₹220,125,46
Ernakulam,PVRLuluKochi,Malayalam,16:20,ClassicPlus,₹200,108,14
Ernakulam,PVRLuluKochi,Malayalam,16:20,Classic,₹180,54,0
