City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Recliner,₹450,29,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Premium,₹220,135,13
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Executive,₹170,27,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:15,Lounger,₹250,24,1
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:30,Executive,₹160,119,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,FirstClass,₹110,372,63
Alappuzha,SNTheatreHaripad,Malayalam,11:00,Premium,₹129.7,133,0
Alappuzha,SNTheatreHaripad,Malayalam,11:00,Regular,₹110,42,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Malayalam,11:30,Standard,₹129.8,126,11
Idukki,AiswaryaCinemasKattappana,Malayalam,11:45,Diamond,₹129,172,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:50,VipExecutive,₹300,18,3
Trivandrum,CinepolisMOTTrivandrum,Malayalam,11:50,VipPremium,₹300,18,4
Ernakulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,₹160,187,18
Ernakulam,PVRForumMallKochi,Malayalam,13:00,Elite,₹190,85,3
Ernakulam,PVRForumMallKochi,Malayalam,13:00,Classic,₹170,22,0
Thrissur,INOXSobhaCityMall,Malayalam,13:15,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,13:15,Club,₹150,155,7
Thrissur,INOXSobhaCityMall,Malayalam,13:15,Royal,₹150,32,2
Thrissur,INOXSobhaCityMall,Malayalam,13:15,Executive,₹120,26,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,125,7
Trivandrum,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Malayalam,14:00,Elite,₹150,173,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Diamond,₹110,198,0
Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Diamond,₹129,172,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,Balcony,₹150,154,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,FirstClass,₹110,372,60
Palakkad,AnuragCinemaShoranur,Malayalam,15:00,Screen2,₹110,113,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,15:25,Normal,₹180,34,1
Trivandrum,CinepolisMOTTrivandrum,Malayalam,15:25,Executive,₹200,85,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,15:25,PlatinumPremium,₹280,50,10
Ernakulam,PVROberonMallKochi,Malayalam,16:15,ClassicPlus,₹140,81,15
Ernakulam,PVROberonMallKochi,Malayalam,16:15,Classic,₹120,36,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,16:15,Recliner,₹450,29,0
