City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,09:30,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,54,0,Japanese,2D
Ernakulam,09:30,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,126,0,Japanese,2D
Ernakulam,09:30,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,92,2,Japanese,2D
Ernakulam,09:30,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹330,13,4,Japanese,2D
Ernakulam,09:35,PVRForumMallNH47Kochi,Classic,₹150,24,0,Japanese,2D
Ernakulam,09:35,PVRForumMallNH47Kochi,Elite,₹190,111,4,Japanese,2D
Ernakulam,09:35,PVRForumMallNH47Kochi,Recliner,₹400,10,0,Japanese,2D
Trivandrum,11:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,104,4,Japanese,2D
Trivandrum,11:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,68,3,Japanese,2D
Trivandrum,11:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,7,5,Japanese,2D
Ernakulam,11:55,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,54,0,Japanese,2D
Ernakulam,11:55,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,126,0,Japanese,2D
Ernakulam,11:55,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,92,20,Japanese,2D
Ernakulam,11:55,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹330,13,4,Japanese,2D
Thrissur,12:30,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,Japanese,2D
Thrissur,12:30,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,63,0,Japanese,2D
Thrissur,12:30,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,28,12,Japanese,2D
Thrissur,12:30,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,0,Japanese,2D
Trivandrum,12:40,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumExecutive,₹200,32,0,Japanese,2D
Trivandrum,12:40,CinepolisMOTEanchakkalThiruvananthapuram,PlatinumPremium,₹250,33,10,Japanese,2D
Kozhikode,13:25,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹200,27,4,Japanese,2D
Kozhikode,13:25,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹220,74,4,Japanese,2D
Kozhikode,13:25,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹240,41,2,Japanese,2D
Trivandrum,13:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,104,4,Japanese,2D
Trivandrum,13:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,68,19,Japanese,2D
Trivandrum,13:40,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,5,Japanese,2D
Ernakulam,14:10,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,19,4,Japanese,2D
Ernakulam,14:10,CinepolisCentreSquareMallErnakulamKochi,Executive,₹160,43,2,Japanese,2D
Ernakulam,14:10,CinepolisCentreSquareMallErnakulamKochi,Premium,₹190,44,10,Japanese,2D
Kannur,14:25,CinepolisSecuraCentreKannur,Normal,₹170,26,0,Japanese,2D
Kannur,14:25,CinepolisSecuraCentreKannur,Executive,₹190,81,0,Japanese,2D
Kannur,14:25,CinepolisSecuraCentreKannur,Premium,₹210,43,3,Japanese,2D
Ernakulam,14:50,PVRForumMallNH47Kochi,Classic,₹150,24,0,Japanese,2D
Ernakulam,14:50,PVRForumMallNH47Kochi,Elite,₹190,111,18,Japanese,2D
Ernakulam,14:50,PVRForumMallNH47Kochi,Recliner,₹400,10,0,Japanese,2D
Ernakulam,16:30,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,19,4,Japanese,2D
